game_pk,date,home_starter_id,away_starter_id,home_starter_name,away_starter_name,home_starter_team,away_starter_team,home_starter_ip,away_starter_ip,home_starter_hits,away_starter_hits,home_starter_runs,away_starter_runs,home_starter_earned_runs,away_starter_earned_runs,home_starter_walks,away_starter_walks,home_starter_strikeouts,away_starter_strikeouts,home_starter_homeruns,away_starter_homeruns,home_starter_era,away_starter_era,home_starter_whip,away_starter_whip,home_starter_pitches,away_starter_pitches,home_starter_strikes,away_starter_strikes,home_starter_hit_batters,away_starter_hit_batters,home_starter_wild_pitches,away_starter_wild_pitches,home_starter_balks,away_starter_balks,home_starter_batters_faced,away_starter_batters_faced,home_starter_ground_outs,away_starter_ground_outs,home_starter_air_outs,away_starter_air_outs,home_starter_wins,away_starter_wins,home_starter_losses,away_starter_losses,home_starter_saves,away_starter_saves,home_starter_blown_saves,away_starter_blown_saves,home_starter_holds,away_starter_holds
530370,2018-06-09,461829,605446,Gio Gonzalez,Dereck Rodríguez,Washington Nationals,San Francisco Giants,3.1,2.2,6,6,4,5,4,5,4,3,3,2,1,0,0.00,0.00,0.00,0.00,97,74,55,43,0,1,0,0,0,0,20,18,5,5,2,1,0,0,0,1,0,0,0,0,0,0
530366,2018-06-09,453562,608718,Jake Arrieta,Brent Suter,Philadelphia Phillies,Milwaukee Brewers,5.1,5.0,4,4,5,3,4,3,3,1,4,5,1,1,0.00,0.00,0.00,0.00,106,85,61,58,2,0,0,0,0,0,25,20,9,4,2,6,0,1,1,0,0,0,0,0,0,0
530360,2018-06-09,592717,592332,Aaron Sanchez,Kevin Gausman,Toronto Blue Jays,Baltimore Orioles,6.1,6.2,6,9,2,3,2,3,4,0,5,6,0,1,0.00,0.00,0.00,0.00,101,93,59,65,0,0,0,0,0,0,28,27,6,9,7,3,0,0,0,0,0,0,0,0,0,0
530365,2018-06-09,502043,572140,Kyle Gibson,Tyler Skaggs,Minnesota Twins,Los Angeles Angels,7.0,7.0,5,5,2,1,2,1,2,1,5,8,2,0,0.00,0.00,0.00,0.00,118,112,71,74,0,0,0,0,0,0,27,26,12,5,3,7,0,1,1,0,0,0,0,0,0,0
530368,2018-06-09,452657,592468,Jon Lester,Nick Kingham,Chicago Cubs,Pittsburgh Pirates,7.0,6.1,1,4,0,2,0,2,2,2,5,5,0,0,0.00,0.00,0.00,0.00,104,99,65,65,0,1,0,0,0,0,24,26,9,4,7,10,1,0,0,1,0,0,0,0,0,0
530364,2018-06-09,605135,518633,Chris Bassitt,Danny Duffy,Oakland Athletics,Kansas City Royals,7.0,7.0,3,3,1,0,1,0,1,3,6,10,0,0,0.00,0.00,0.00,0.00,93,98,63,63,1,0,1,0,0,0,26,27,5,6,10,5,0,1,1,0,0,0,0,0,0,0
530361,2018-06-09,456034,607074,David Price,Carlos Rodón,Boston Red Sox,Chicago White Sox,6.0,5.0,5,6,2,4,2,2,3,2,6,7,0,2,0.00,0.00,0.00,0.00,86,97,56,63,0,0,0,1,0,0,24,25,7,8,3,2,1,0,0,1,0,0,0,0,0,0
530362,2018-06-09,571666,605182,Mike Fiers,Mike Clevinger,Detroit Tigers,Cleveland Indians,7.0,6.2,5,4,1,2,1,2,1,3,8,5,1,0,0.00,0.00,0.00,0.00,108,104,72,68,0,0,0,0,0,0,26,27,4,4,8,11,0,0,0,0,0,0,0,0,0,0
530372,2018-06-09,622491,608379,Luis Castillo,Michael Wacha,Cincinnati Reds,St. Louis Cardinals,6.0,5.2,4,4,5,2,5,2,3,3,10,6,2,1,0.00,0.00,0.00,0.00,110,96,67,60,0,0,0,0,0,0,25,24,2,3,6,8,0,1,1,0,0,0,0,0,0,0
530371,2018-06-09,605483,433587,Blake Snell,Félix Hernández,Tampa Bay Rays,Seattle Mariners,6.0,3.0,7,7,2,6,1,5,2,1,1,2,1,0,0.00,0.00,0.00,0.00,95,53,60,39,1,0,2,0,0,0,27,17,4,4,12,3,1,0,0,1,0,0,0,0,0,0
530369,2018-06-09,573185,475115,Dan Straily,Tyson Ross,Miami Marlins,San Diego Padres,3.2,5.1,9,6,4,4,4,3,0,2,4,7,1,1,0.00,0.00,0.00,0.00,87,83,55,53,0,0,0,0,0,0,18,23,1,3,4,5,0,0,0,0,0,0,0,0,0,0
530358,2018-06-09,518452,571863,Chad Bettis,Matt Koch,Colorado Rockies,Arizona Diamondbacks,4.0,5.0,5,8,5,7,5,5,2,1,6,2,3,3,0.00,0.00,0.00,0.00,96,90,51,58,2,0,0,0,0,0,21,23,5,6,1,6,0,0,0,0,0,0,0,0,0,0
530363,2018-06-09,501985,450203,Mike Minor,Charlie Morton,Texas Rangers,Houston Astros,6.0,3.2,6,1,3,2,3,1,1,6,4,4,1,0,0.00,0.00,0.00,0.00,91,87,57,47,0,4,0,0,0,0,23,23,4,3,8,5,0,0,0,0,0,0,0,0,0,0
530367,2018-06-09,571927,593334,Steven Matz,Domingo Germán,New York Mets,New York Yankees,6.0,6.0,5,5,3,3,3,3,4,0,6,9,2,2,0.00,0.00,0.00,0.00,105,96,57,71,0,1,0,1,0,0,25,24,5,2,5,7,0,0,0,0,0,0,0,0,0,0
530359,2018-06-09,622072,434671,Alex Wood,Aníbal Sánchez,Los Angeles Dodgers,Atlanta Braves,4.2,5.1,9,3,4,2,2,2,0,2,6,5,0,1,0.00,0.00,0.00,0.00,92,81,62,45,0,0,0,0,0,0,23,20,6,5,2,5,0,1,1,0,0,0,0,0,0,0
