game_pk,date,home_starter_id,away_starter_id,home_starter_name,away_starter_name,home_starter_team,away_starter_team,home_starter_ip,away_starter_ip,home_starter_hits,away_starter_hits,home_starter_runs,away_starter_runs,home_starter_earned_runs,away_starter_earned_runs,home_starter_walks,away_starter_walks,home_starter_strikeouts,away_starter_strikeouts,home_starter_homeruns,away_starter_homeruns,home_starter_era,away_starter_era,home_starter_whip,away_starter_whip,home_starter_pitches,away_starter_pitches,home_starter_strikes,away_starter_strikes,home_starter_hit_batters,away_starter_hit_batters,home_starter_wild_pitches,away_starter_wild_pitches,home_starter_balks,away_starter_balks,home_starter_batters_faced,away_starter_batters_faced,home_starter_ground_outs,away_starter_ground_outs,home_starter_air_outs,away_starter_air_outs,home_starter_wins,away_starter_wins,home_starter_losses,away_starter_losses,home_starter_saves,away_starter_saves,home_starter_blown_saves,away_starter_blown_saves,home_starter_holds,away_starter_holds
531666,2018-09-18,592791,607215,Jameson Taillon,Eric Skoglund,Pittsburgh Pirates,Kansas City Royals,7.0,6.0,4,3,0,0,0,0,1,0,11,2,0,0,0.00,0.00,0.00,0.00,104,85,70,56,0,0,0,0,0,0,25,21,6,3,3,13,0,0,0,0,0,0,0,0,0,0
531674,2018-09-18,605164,592717,Dylan Bundy,Aaron Sanchez,Baltimore Orioles,Toronto Blue Jays,6.2,4.0,7,4,5,4,2,2,1,3,6,1,0,1,0.00,0.00,0.00,0.00,105,77,69,40,0,1,1,0,0,0,27,19,6,6,7,4,0,0,1,0,0,0,0,0,0,0
531669,2018-09-18,605400,571927,Aaron Nola,Steven Matz,Philadelphia Phillies,New York Mets,5.2,5.0,6,2,2,0,2,0,2,5,9,4,1,0,0.00,0.00,0.00,0.00,104,91,69,54,0,0,0,0,0,0,25,21,4,4,4,6,0,0,0,0,0,0,0,0,0,0
531661,2018-09-18,457918,543135,J.A. Happ,Nathan Eovaldi,New York Yankees,Boston Red Sox,6.0,6.0,4,2,1,0,0,0,3,2,6,5,0,0,0.00,0.00,0.00,0.00,102,83,66,52,0,1,0,0,1,0,25,22,1,5,11,7,0,0,0,0,0,0,0,0,0,0
531668,2018-09-18,596057,543606,Daniel Norris,Jake Odorizzi,Detroit Tigers,Minnesota Twins,5.1,6.1,5,4,2,2,2,2,3,1,5,6,0,0,0.00,0.00,0.00,0.00,96,84,58,56,0,0,1,0,0,0,24,24,6,4,5,9,0,1,1,0,0,0,0,0,0,0
531663,2018-09-18,446372,607074,Corey Kluber,Carlos Rodón,Cleveland Indians,Chicago White Sox,8.0,7.0,8,7,3,5,3,4,2,3,11,1,2,1,0.00,0.00,0.00,0.00,107,84,75,47,0,2,0,0,0,0,34,30,11,10,2,7,1,0,0,1,0,0,0,0,0,0
531675,2018-09-18,645261,544931,Sandy Alcantara,Stephen Strasburg,Miami Marlins,Washington Nationals,4.0,6.0,6,5,3,2,3,2,6,2,3,11,0,1,0.00,0.00,0.00,0.00,91,101,46,63,0,1,0,0,0,0,23,26,3,3,5,4,0,1,1,0,0,0,0,0,0,0
531672,2018-09-18,434671,596295,Aníbal Sánchez,Austin Gomber,Atlanta Braves,St. Louis Cardinals,6.0,5.0,4,6,2,1,2,1,0,3,9,5,1,1,0.00,0.00,0.00,0.00,89,98,58,56,1,0,0,0,0,0,22,25,3,7,5,4,0,1,1,0,0,0,0,0,0,0
531664,2018-09-18,502624,547179,Chase Anderson,Michael Lorenzen,Milwaukee Brewers,Cincinnati Reds,3.2,4.0,6,1,3,1,3,0,2,1,5,3,1,0,0.00,0.00,0.00,0.00,69,52,45,36,0,1,0,0,0,0,19,14,2,7,4,1,0,0,1,0,0,0,0,0,0,0
531673,2018-09-18,451596,605483,Yovani Gallardo,Blake Snell,Texas Rangers,Tampa Bay Rays,5.0,5.0,8,1,3,0,3,0,3,2,3,5,1,0,0.00,0.00,0.00,0.00,89,92,52,58,1,0,0,0,0,0,24,18,7,7,2,3,0,1,1,0,0,0,0,0,0,0
531671,2018-09-18,657624,502190,Josh James,Mike Leake,Houston Astros,Seattle Mariners,5.1,6.1,4,6,0,5,0,5,2,0,7,3,0,1,0.00,0.00,0.00,0.00,87,81,55,60,0,1,0,0,0,0,22,26,2,7,7,9,1,0,0,1,0,0,0,0,0,0
531662,2018-09-18,542882,543557,Matt Andriese,Mike Montgomery,Arizona Diamondbacks,Chicago Cubs,2.0,6.0,5,4,5,1,5,1,0,1,4,8,2,1,0.00,0.00,0.00,0.00,61,94,46,62,0,0,0,1,0,0,11,24,0,5,2,6,0,1,1,0,0,0,0,0,0,0
531667,2018-09-18,521230,572140,Liam Hendriks,Tyler Skaggs,Oakland Athletics,Los Angeles Angels,1.0,3.0,0,0,0,0,0,0,0,2,1,3,0,0,0.00,0.00,0.00,0.00,7,51,6,34,0,0,0,0,0,0,3,11,1,1,1,5,0,0,0,0,0,0,0,0,0,0
531665,2018-09-18,477132,607536,Clayton Kershaw,Kyle Freeland,Los Angeles Dodgers,Colorado Rockies,7.0,6.2,3,5,2,2,1,2,5,4,3,4,1,0,0.00,0.00,0.00,0.00,97,103,60,66,0,0,0,1,0,0,29,28,11,5,7,10,0,0,0,0,0,0,0,0,0,0
531670,2018-09-18,664192,502706,Joey Lucchesi,Derek Holland,San Diego Padres,San Francisco Giants,5.0,5.0,7,5,3,4,3,4,1,2,8,6,1,1,0.00,0.00,0.00,0.00,94,84,64,55,0,0,1,0,0,0,23,22,2,5,5,4,0,0,0,0,0,0,0,0,0,0
