game_pk,date,home_starter_id,away_starter_id,home_starter_name,away_starter_name,home_starter_team,away_starter_team,home_starter_ip,away_starter_ip,home_starter_hits,away_starter_hits,home_starter_runs,away_starter_runs,home_starter_earned_runs,away_starter_earned_runs,home_starter_walks,away_starter_walks,home_starter_strikeouts,away_starter_strikeouts,home_starter_homeruns,away_starter_homeruns,home_starter_era,away_starter_era,home_starter_whip,away_starter_whip,home_starter_pitches,away_starter_pitches,home_starter_strikes,away_starter_strikes,home_starter_hit_batters,away_starter_hit_batters,home_starter_wild_pitches,away_starter_wild_pitches,home_starter_balks,away_starter_balks,home_starter_batters_faced,away_starter_batters_faced,home_starter_ground_outs,away_starter_ground_outs,home_starter_air_outs,away_starter_air_outs,home_starter_wins,away_starter_wins,home_starter_losses,away_starter_losses,home_starter_saves,away_starter_saves,home_starter_blown_saves,away_starter_blown_saves,home_starter_holds,away_starter_holds
530249,2018-07-09,642231,282332,Jimmy Yacabonis,CC Sabathia,Baltimore Orioles,New York Yankees,5.0,5.0,6,7,3,5,3,5,1,3,5,4,1,2,0.00,0.00,0.00,0.00,71,99,44,57,0,0,0,0,0,0,21,24,4,7,5,3,0,0,0,1,0,0,0,0,0,0
530767,2018-07-09,606162,570666,Yefry Ramírez,Luis Cessa,Baltimore Orioles,New York Yankees,4.0,6.0,9,3,4,0,4,0,2,3,4,4,1,0,0.00,0.00,0.00,0.00,92,85,56,55,1,0,1,0,0,0,23,22,4,7,3,5,0,1,1,0,0,0,0,0,0,0
530769,2018-07-09,554430,621107,Zack Wheeler,Zach Eflin,New York Mets,Philadelphia Phillies,4.2,5.0,7,5,3,3,3,3,3,0,8,4,1,1,0.00,0.00,0.00,0.00,102,84,64,58,0,0,0,0,0,0,23,20,3,4,2,7,0,0,0,0,0,0,0,0,0,0
529466,2018-07-09,621261,605400,Corey Oswalt,Aaron Nola,New York Mets,Philadelphia Phillies,6.0,7.0,1,1,3,0,3,0,3,1,7,10,0,0,0.00,0.00,0.00,0.00,87,105,58,75,0,0,0,0,0,0,22,23,8,5,3,6,0,1,1,0,0,0,0,0,0,0
530771,2018-07-09,467100,622446,Iván Nova,Jefry Rodriguez,Pittsburgh Pirates,Washington Nationals,5.2,5.0,8,8,3,6,3,6,0,4,5,4,2,1,0.00,0.00,0.00,0.00,91,90,62,58,0,0,0,0,0,0,25,27,5,5,7,6,1,0,0,1,0,0,0,0,0,0
530762,2018-07-09,605182,543101,Mike Clevinger,Anthony DeSclafani,Cleveland Indians,Cincinnati Reds,6.0,7.0,7,5,5,1,5,1,3,2,11,3,1,1,0.00,0.00,0.00,0.00,107,98,71,58,0,0,0,0,0,0,27,27,2,6,4,11,0,1,1,0,0,0,0,0,0,0
530763,2018-07-09,502042,434538,Chris Archer,Francisco Liriano,Tampa Bay Rays,Detroit Tigers,3.1,2.1,6,8,3,7,3,7,2,1,3,3,0,1,0.00,0.00,0.00,0.00,78,59,53,37,0,0,0,0,0,0,18,16,5,4,2,0,0,0,0,0,0,0,0,0,0,0
530770,2018-07-09,593958,501985,Eduardo Rodriguez,Mike Minor,Boston Red Sox,Texas Rangers,5.2,5.1,3,6,0,2,0,2,3,0,5,4,0,1,0.00,0.00,0.00,0.00,105,93,68,61,0,0,0,0,0,0,24,22,7,4,6,8,1,0,0,1,0,0,0,0,0,0
530766,2018-07-09,570632,502624,José Ureña,Chase Anderson,Miami Marlins,Milwaukee Brewers,5.2,4.2,7,8,2,1,2,0,1,2,4,4,1,0,0.00,0.00,0.00,0.00,98,96,59,63,0,0,0,0,0,0,23,23,8,5,3,4,0,0,0,0,0,0,0,0,0,0
530768,2018-07-09,543037,593423,Gerrit Cole,Frankie Montas,Houston Astros,Oakland Athletics,6.0,6.0,3,3,0,0,0,0,3,2,11,2,0,0,0.00,0.00,0.00,0.00,108,88,71,53,0,0,1,1,0,0,23,21,1,6,5,8,0,1,0,0,0,0,0,0,0,0
530764,2018-07-09,621244,518633,José Berríos,Danny Duffy,Minnesota Twins,Kansas City Royals,7.0,6.0,6,6,1,0,1,0,0,2,8,9,0,0,0.00,0.00,0.00,0.00,111,109,74,66,1,0,0,0,0,0,27,26,8,5,4,4,1,0,0,0,0,0,0,0,0,0
530765,2018-07-09,606131,477132,Luis Perdomo,Clayton Kershaw,San Diego Padres,Los Angeles Dodgers,7.0,6.0,10,2,6,0,6,0,3,1,0,5,0,0,0.00,0.00,0.00,0.00,111,89,67,60,0,0,2,1,0,0,33,22,10,8,10,6,0,1,1,0,0,0,0,0,0,0
530761,2018-07-09,605498,543294,Andrew Suárez,Kyle Hendricks,San Francisco Giants,Chicago Cubs,6.0,8.1,3,5,1,1,1,0,4,1,5,8,0,0,0.00,0.00,0.00,0.00,103,109,58,75,0,0,0,0,0,0,24,31,8,11,4,6,0,0,0,0,0,0,0,0,0,0
