game_pk,date,home_starter_id,away_starter_id,home_starter_name,away_starter_name,home_starter_team,away_starter_team,home_starter_ip,away_starter_ip,home_starter_hits,away_starter_hits,home_starter_runs,away_starter_runs,home_starter_earned_runs,away_starter_earned_runs,home_starter_walks,away_starter_walks,home_starter_strikeouts,away_starter_strikeouts,home_starter_homeruns,away_starter_homeruns,home_starter_era,away_starter_era,home_starter_whip,away_starter_whip,home_starter_pitches,away_starter_pitches,home_starter_strikes,away_starter_strikes,home_starter_hit_batters,away_starter_hit_batters,home_starter_wild_pitches,away_starter_wild_pitches,home_starter_balks,away_starter_balks,home_starter_batters_faced,away_starter_batters_faced,home_starter_ground_outs,away_starter_ground_outs,home_starter_air_outs,away_starter_air_outs,home_starter_wins,away_starter_wins,home_starter_losses,away_starter_losses,home_starter_saves,away_starter_saves,home_starter_blown_saves,away_starter_blown_saves,home_starter_holds,away_starter_holds
529615,2018-09-28,621244,625643,José Berríos,Reynaldo López,Minnesota Twins,Chicago White Sox,7.0,6.0,3,4,1,2,1,2,4,5,9,5,0,0,0.00,0.00,0.00,0.00,106,101,69,58,0,0,0,1,0,0,27,26,7,2,4,10,1,0,0,1,0,0,0,0,0,0
531795,2018-09-28,608328,608337,Chase De Jong,Lucas Giolito,Minnesota Twins,Chicago White Sox,6.0,1.1,4,5,2,7,2,7,1,4,4,2,2,0,0.00,0.00,0.00,0.00,74,56,47,25,0,0,1,2,0,0,22,13,1,1,12,1,1,0,0,1,0,0,0,0,0,0
531804,2018-09-28,543294,425794,Kyle Hendricks,Adam Wainwright,Chicago Cubs,St. Louis Cardinals,8.0,5.0,7,5,2,4,2,4,2,1,2,7,0,1,0.00,0.00,0.00,0.00,104,94,77,61,1,0,0,0,0,0,33,22,13,5,8,4,1,0,0,1,0,0,0,0,0,0
531803,2018-09-28,543101,592468,Anthony DeSclafani,Nick Kingham,Cincinnati Reds,Pittsburgh Pirates,5.0,3.2,3,6,3,2,3,2,1,3,6,3,1,1,0.00,0.00,0.00,0.00,84,76,59,45,0,0,0,0,0,0,19,20,4,4,5,4,0,0,1,0,0,0,0,0,0,0
531798,2018-09-28,605276,543037,David Hess,Gerrit Cole,Baltimore Orioles,Houston Astros,7.0,6.0,3,5,1,1,1,1,2,1,4,4,1,0,0.00,0.00,0.00,0.00,91,86,53,62,1,0,0,0,0,0,26,23,7,5,9,8,0,0,0,0,0,0,0,0,0,0
531794,2018-09-28,595191,592314,Jerad Eickhoff,Mike Foltynewicz,Philadelphia Phillies,Atlanta Braves,3.1,5.0,5,1,2,1,2,1,0,0,8,9,1,0,0.00,0.00,0.00,0.00,56,76,37,52,0,1,0,0,0,0,15,17,0,4,2,2,0,1,1,0,0,0,0,0,0,0
531806,2018-09-28,607192,623381,Tyler Glasnow,Thomas Pannone,Tampa Bay Rays,Toronto Blue Jays,5.1,5.1,7,7,3,5,3,5,3,3,9,3,2,0,0.00,0.00,0.00,0.00,95,94,60,59,1,0,1,0,0,0,25,26,4,5,1,8,0,0,0,0,0,0,0,0,0,0
531800,2018-09-28,621261,570632,Corey Oswalt,José Ureña,New York Mets,Miami Marlins,4.0,6.0,4,5,1,1,1,1,3,4,4,2,0,0,0.00,0.00,0.00,0.00,85,96,48,58,0,0,1,0,0,0,18,24,4,5,3,8,0,1,0,0,0,0,0,0,0,0
531801,2018-09-28,598271,457918,Brian Johnson,J.A. Happ,Boston Red Sox,New York Yankees,3.0,6.0,3,4,2,4,2,4,2,2,2,7,1,1,0.00,0.00,0.00,0.00,66,88,38,57,0,0,0,0,0,0,14,24,1,5,6,6,0,1,1,0,0,0,0,0,0,0
531807,2018-09-28,607536,605452,Kyle Freeland,Joe Ross,Colorado Rockies,Washington Nationals,6.0,5.0,11,5,2,4,2,4,1,1,4,4,0,3,0.00,0.00,0.00,0.00,96,81,65,54,0,0,0,0,0,0,29,20,4,5,9,5,1,0,0,1,0,0,0,0,0,0
