game_pk,date,home_starter_id,away_starter_id,home_starter_name,away_starter_name,home_starter_team,away_starter_team,home_starter_ip,away_starter_ip,home_starter_hits,away_starter_hits,home_starter_runs,away_starter_runs,home_starter_earned_runs,away_starter_earned_runs,home_starter_walks,away_starter_walks,home_starter_strikeouts,away_starter_strikeouts,home_starter_homeruns,away_starter_homeruns,home_starter_era,away_starter_era,home_starter_whip,away_starter_whip,home_starter_pitches,away_starter_pitches,home_starter_strikes,away_starter_strikes,home_starter_hit_batters,away_starter_hit_batters,home_starter_wild_pitches,away_starter_wild_pitches,home_starter_balks,away_starter_balks,home_starter_batters_faced,away_starter_batters_faced,home_starter_ground_outs,away_starter_ground_outs,home_starter_air_outs,away_starter_air_outs,home_starter_wins,away_starter_wins,home_starter_losses,away_starter_losses,home_starter_saves,away_starter_saves,home_starter_blown_saves,away_starter_blown_saves,home_starter_holds,away_starter_holds
530916,2018-07-24,543294.0,453329.0,Kyle Hendricks,Clay Buchholz,Chicago Cubs,Arizona Diamondbacks,5.0,6.2,7.0,6.0,3.0,1.0,3.0,1.0,2.0,2.0,8.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,106.0,94.0,67.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,27.0,5.0,7.0,2.0,7.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
530917,2018-07-24,612672.0,527054.0,Wei-Yin Chen,Julio Teheran,Miami Marlins,Atlanta Braves,6.0,4.1,5.0,7.0,3.0,9.0,3.0,7.0,3.0,2.0,4.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,101.0,70.0,61.0,44.0,0.0,1.0,0.0,0.0,0.0,0.0,25.0,23.0,8.0,7.0,5.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
530918,2018-07-24,606162.0,519141.0,Yefry Ramírez,Drew Pomeranz,Baltimore Orioles,Boston Red Sox,5.0,4.2,4.0,6.0,3.0,4.0,3.0,4.0,1.0,2.0,6.0,4.0,3.0,2.0,0.0,0.0,0.0,0.0,92.0,89.0,58.0,56.0,0.0,0.0,0.0,1.0,0.0,0.0,20.0,22.0,2.0,5.0,7.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
530919,2018-07-24,570240.0,607074.0,Félix Peña,Carlos Rodón,Los Angeles Angels,Chicago White Sox,6.0,7.2,4.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,111.0,54.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,27.0,7.0,8.0,10.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
530920,2018-07-24,572143.0,519455.0,Burch Smith,Jordan Zimmermann,Kansas City Royals,Detroit Tigers,6.1,5.0,1.0,7.0,2.0,4.0,2.0,4.0,2.0,1.0,6.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,96.0,84.0,60.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,23.0,7.0,6.0,6.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
530921,2018-07-24,542881.0,543037.0,Tyler Anderson,Gerrit Cole,Colorado Rockies,Houston Astros,7.1,6.1,3.0,5.0,2.0,2.0,1.0,2.0,3.0,1.0,4.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,90.0,102.0,56.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,24.0,9.0,5.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
530922,2018-07-24,605400.0,628317.0,Aaron Nola,Kenta Maeda,Philadelphia Phillies,Los Angeles Dodgers,5.0,7.0,5.0,6.0,3.0,4.0,3.0,4.0,2.0,0.0,5.0,7.0,1.0,2.0,0.0,0.0,0.0,0.0,91.0,96.0,61.0,70.0,0.0,0.0,1.0,0.0,0.0,0.0,21.0,27.0,3.0,7.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
530923,2018-07-24,621366.0,621244.0,Ryan Borucki,José Berríos,Toronto Blue Jays,Minnesota Twins,6.0,7.0,6.0,4.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,102.0,62.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,25.0,8.0,6.0,8.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
530924,2018-07-24,630023.0,547888.0,Yonny Chirinos,Masahiro Tanaka,Tampa Bay Rays,New York Yankees,6.2,9.0,6.0,3.0,3.0,0.0,3.0,0.0,1.0,1.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,105.0,60.0,74.0,1.0,0.0,1.0,0.0,0.0,0.0,27.0,29.0,8.0,14.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
530925,2018-07-24,501985.0,593423.0,Mike Minor,Frankie Montas,Texas Rangers,Oakland Athletics,5.0,5.0,4.0,5.0,2.0,4.0,2.0,3.0,1.0,2.0,5.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,104.0,77.0,66.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,22.0,5.0,5.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
530926,2018-07-24,669456.0,605397.0,Shane Bieber,Joe Musgrove,Cleveland Indians,Pittsburgh Pirates,1.2,7.0,7.0,5.0,7.0,2.0,7.0,2.0,0.0,1.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,54.0,88.0,36.0,65.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,27.0,1.0,12.0,2.0,7.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
530927,2018-07-24,554430.0,641778.0,Zack Wheeler,Eric Lauer,New York Mets,San Diego Padres,7.0,4.0,4.0,6.0,2.0,6.0,2.0,6.0,1.0,3.0,3.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,99.0,85.0,65.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,21.0,5.0,2.0,11.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
530928,2018-07-24,606273.0,605498.0,Roenis Elías,Andrew Suárez,Seattle Mariners,San Francisco Giants,3.2,5.2,6.0,8.0,2.0,3.0,2.0,3.0,1.0,2.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,75.0,89.0,49.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,25.0,3.0,8.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
