game_pk,date,home_starter_id,away_starter_id,home_starter_name,away_starter_name,home_starter_team,away_starter_team,home_starter_ip,away_starter_ip,home_starter_hits,away_starter_hits,home_starter_runs,away_starter_runs,home_starter_earned_runs,away_starter_earned_runs,home_starter_walks,away_starter_walks,home_starter_strikeouts,away_starter_strikeouts,home_starter_homeruns,away_starter_homeruns,home_starter_era,away_starter_era,home_starter_whip,away_starter_whip,home_starter_pitches,away_starter_pitches,home_starter_strikes,away_starter_strikes,home_starter_hit_batters,away_starter_hit_batters,home_starter_wild_pitches,away_starter_wild_pitches,home_starter_balks,away_starter_balks,home_starter_batters_faced,away_starter_batters_faced,home_starter_ground_outs,away_starter_ground_outs,home_starter_air_outs,away_starter_air_outs,home_starter_wins,away_starter_wins,home_starter_losses,away_starter_losses,home_starter_saves,away_starter_saves,home_starter_blown_saves,away_starter_blown_saves,home_starter_holds,away_starter_holds
529898,2018-05-05,543243,545333,Sonny Gray,Trevor Bauer,New York Yankees,Cleveland Indians,6.0,6.0,4,2,2,4,2,2,2,3,7,8,1,0,0.00,0.00,0.00,0.00,93,102,55,65,0,0,0,0,0,0,24,24,8,5,3,6,1,0,0,1,0,0,0,0,0,0
529897,2018-05-05,596133,543022,Luke Weaver,Tyler Chatwood,St. Louis Cardinals,Chicago Cubs,4.0,4.0,6,3,4,4,4,3,1,5,2,5,0,0,0.00,0.00,0.00,0.00,75,89,46,45,0,2,0,0,0,0,20,23,5,5,6,3,0,0,0,0,0,0,0,0,0,0
529907,2018-05-05,543699,592826,Tanner Roark,Vince Velasquez,Washington Nationals,Philadelphia Phillies,6.1,5.0,6,1,3,1,3,1,3,4,9,4,1,1,0.00,0.00,0.00,0.00,115,92,70,59,0,1,0,0,0,0,27,21,8,5,1,6,0,1,1,0,0,0,0,0,0,0
529900,2018-05-05,434628,519455,Jason Hammel,Jordan Zimmermann,Kansas City Royals,Detroit Tigers,6.2,5.0,10,2,3,0,3,0,1,3,5,5,0,0,0.00,0.00,0.00,0.00,100,85,71,53,0,0,0,0,0,0,30,21,5,1,9,10,0,1,1,0,0,0,0,0,0,0
529910,2018-05-05,607188,592717,Jake Faria,Aaron Sanchez,Tampa Bay Rays,Toronto Blue Jays,5.1,3.2,3,5,1,4,1,2,1,4,4,3,1,0,0.00,0.00,0.00,0.00,73,85,46,42,0,0,0,0,0,0,19,21,6,5,5,4,1,0,0,1,0,0,0,0,0,0
529899,2018-05-05,571927,518452,Steven Matz,Chad Bettis,New York Mets,Colorado Rockies,6.0,7.0,3,6,1,0,1,0,1,1,5,2,1,0,0.00,0.00,0.00,0.00,88,94,52,61,0,0,0,0,0,0,21,27,5,8,7,10,0,1,1,0,0,0,0,0,0,0
529903,2018-05-05,571951,628317,Bryan Mitchell,Kenta Maeda,San Diego Padres,Los Angeles Dodgers,2.1,5.0,5,4,3,3,3,3,3,1,2,7,1,1,0.00,0.00,0.00,0.00,55,82,28,52,0,0,0,0,0,0,14,20,2,5,2,3,0,0,0,0,0,0,0,0,0,0
529909,2018-05-05,435221,621389,Brandon McCarthy,Ty Blach,Atlanta Braves,San Francisco Giants,3.1,7.2,12,7,8,2,8,1,1,0,2,2,1,0,0.00,0.00,0.00,0.00,78,100,53,71,0,0,0,0,0,0,21,31,5,14,1,8,0,1,1,0,0,0,0,0,0,0
529905,2018-05-05,502327,458681,Héctor Santiago,Lance Lynn,Chicago White Sox,Minnesota Twins,3.1,6.0,6,8,8,2,8,2,6,0,2,7,1,0,0.00,0.00,0.00,0.00,89,97,46,71,0,0,0,0,0,0,21,24,3,5,4,4,0,1,1,0,0,0,0,0,0,0
529904,2018-05-05,641816,592761,Tyler Mahle,Caleb Smith,Cincinnati Reds,Miami Marlins,6.0,5.2,5,3,3,0,3,0,0,1,4,7,2,0,0.00,0.00,0.00,0.00,95,98,59,62,0,0,0,0,0,0,23,21,8,6,6,4,0,1,1,0,0,0,0,0,0,0
529908,2018-05-05,468504,592791,Jhoulys Chacín,Jameson Taillon,Milwaukee Brewers,Pittsburgh Pirates,6.0,5.0,3,6,1,1,1,1,2,2,4,1,0,0,0.00,0.00,0.00,0.00,93,85,60,54,0,0,0,0,0,0,23,21,2,6,12,6,0,0,0,0,0,0,0,0,0,0
529896,2018-05-05,430935,593958,Cole Hamels,Eduardo Rodriguez,Texas Rangers,Boston Red Sox,6.0,6.0,5,4,3,5,2,5,2,2,5,10,1,3,0.00,0.00,0.00,0.00,103,107,63,67,0,0,0,0,0,0,26,24,7,3,7,5,0,0,0,0,0,0,0,0,0,0
529901,2018-05-05,425844,450203,Zack Greinke,Charlie Morton,Arizona Diamondbacks,Houston Astros,5.2,5.0,5,3,1,3,1,3,2,4,5,3,1,1,0.00,0.00,0.00,0.00,102,82,70,43,0,1,0,0,0,0,24,22,6,7,6,4,0,0,0,0,0,0,0,0,0,0
529895,2018-05-05,502239,592332,Trevor Cahill,Kevin Gausman,Oakland Athletics,Baltimore Orioles,6.0,9.0,4,2,0,0,0,0,1,2,12,6,0,0,0.00,0.00,0.00,0.00,98,113,58,66,0,0,1,0,0,0,22,31,4,12,1,9,0,0,0,0,0,0,0,0,0,0
529902,2018-05-05,594835,572140,Marco Gonzales,Tyler Skaggs,Seattle Mariners,Los Angeles Angels,6.0,5.1,9,6,4,2,4,2,1,1,7,7,1,0,0.00,0.00,0.00,0.00,100,93,72,62,0,0,0,0,0,0,27,23,4,7,6,2,0,0,0,0,0,0,0,0,0,0
