game_pk,date,home_starter_id,away_starter_id,home_starter_name,away_starter_name,home_starter_team,away_starter_team,home_starter_ip,away_starter_ip,home_starter_hits,away_starter_hits,home_starter_runs,away_starter_runs,home_starter_earned_runs,away_starter_earned_runs,home_starter_walks,away_starter_walks,home_starter_strikeouts,away_starter_strikeouts,home_starter_homeruns,away_starter_homeruns,home_starter_era,away_starter_era,home_starter_whip,away_starter_whip,home_starter_pitches,away_starter_pitches,home_starter_strikes,away_starter_strikes,home_starter_hit_batters,away_starter_hit_batters,home_starter_wild_pitches,away_starter_wild_pitches,home_starter_balks,away_starter_balks,home_starter_batters_faced,away_starter_batters_faced,home_starter_ground_outs,away_starter_ground_outs,home_starter_air_outs,away_starter_air_outs,home_starter_wins,away_starter_wins,home_starter_losses,away_starter_losses,home_starter_saves,away_starter_saves,home_starter_blown_saves,away_starter_blown_saves,home_starter_holds,away_starter_holds
531033,2018-08-13,657053,641154,Touki Toussaint,Pablo López,Atlanta Braves,Miami Marlins,6.0,5.1,2,6,1,6,1,5,2,2,4,5,0,1,0.00,0.00,0.00,0.00,83,96,52,58,1,1,0,0,0,0,22,26,7,7,6,5,1,0,0,1,0,0,0,0,0,0
531190,2018-08-13,592314,642571,Mike Foltynewicz,Merandy Gonzalez,Atlanta Braves,Miami Marlins,8.0,4.2,5,8,1,3,1,3,3,0,7,3,0,1,0.00,0.00,0.00,0.00,113,97,71,58,0,0,0,0,0,0,29,21,6,5,8,5,1,0,0,1,0,0,0,0,0,0
530898,2018-08-13,622663,594798,Luis Severino,Jacob deGrom,New York Yankees,New York Mets,4.0,6.2,7,5,4,3,4,2,1,2,6,12,2,0,0.00,0.00,0.00,0.00,98,114,64,79,0,0,0,0,0,0,20,27,3,4,3,4,0,1,1,0,0,0,0,0,0,0
531188,2018-08-13,456701,605182,Homer Bailey,Mike Clevinger,Cincinnati Reds,Cleveland Indians,5.1,5.0,10,5,5,2,5,2,2,6,5,4,1,2,0.00,0.00,0.00,0.00,102,101,69,54,0,0,0,1,1,0,28,25,5,6,6,4,0,1,1,0,0,0,0,0,0,0
531187,2018-08-13,592499,625643,Artie Lewicki,Reynaldo López,Detroit Tigers,Chicago White Sox,4.2,5.0,6,7,3,4,3,4,3,1,3,2,0,0,0.00,0.00,0.00,0.00,82,91,48,54,1,1,0,1,0,0,22,23,2,6,7,6,0,0,0,0,0,0,0,0,0,0
531195,2018-08-13,112526,425844,Bartolo Colon,Zack Greinke,Texas Rangers,Arizona Diamondbacks,5.0,6.1,4,6,3,4,3,4,1,2,3,6,0,2,0.00,0.00,0.00,0.00,79,103,57,65,0,0,0,0,0,0,20,27,4,7,8,6,1,0,0,1,0,0,0,0,0,0
531194,2018-08-13,571945,543548,Miles Mikolas,Tommy Milone,St. Louis Cardinals,Washington Nationals,7.0,4.1,4,10,4,2,4,2,1,1,4,1,2,0,0.00,0.00,0.00,0.00,103,77,64,46,0,1,0,0,0,0,26,24,6,3,11,8,0,0,0,0,0,0,0,0,0,0
531193,2018-08-13,641745,656887,Brad Keller,Sean Reid-Foley,Kansas City Royals,Toronto Blue Jays,7.0,5.0,4,6,1,3,1,3,2,3,4,3,1,1,0.00,0.00,0.00,0.00,101,97,57,62,0,0,0,1,0,0,24,22,6,3,8,7,1,0,0,1,0,0,0,0,0,0
531192,2018-08-13,640455,594835,Sean Manaea,Marco Gonzales,Oakland Athletics,Seattle Mariners,7.2,5.0,5,8,2,4,2,4,2,3,3,4,0,0,0.00,0.00,0.00,0.00,89,97,61,57,0,0,0,0,0,0,28,25,11,6,7,4,1,0,0,1,0,0,0,0,0,0
531189,2018-08-13,453385,571760,Clayton Richard,Andrew Heaney,San Diego Padres,Los Angeles Angels,8.0,7.1,4,4,2,2,2,2,0,1,2,6,1,1,0.00,0.00,0.00,0.00,86,99,56,68,1,0,1,0,0,0,29,27,15,7,7,9,0,0,0,0,0,0,0,0,0,0
531191,2018-08-13,477132,518516,Clayton Kershaw,Madison Bumgarner,Los Angeles Dodgers,San Francisco Giants,8.0,6.0,4,7,1,2,1,2,0,2,9,4,0,1,0.00,0.00,0.00,0.00,110,97,78,62,0,0,1,1,0,0,27,26,10,5,4,8,0,0,0,0,0,0,0,0,0,0
