game_pk,date,home_starter_id,away_starter_id,home_starter_name,away_starter_name,home_starter_team,away_starter_team,home_starter_ip,away_starter_ip,home_starter_hits,away_starter_hits,home_starter_runs,away_starter_runs,home_starter_earned_runs,away_starter_earned_runs,home_starter_walks,away_starter_walks,home_starter_strikeouts,away_starter_strikeouts,home_starter_homeruns,away_starter_homeruns,home_starter_era,away_starter_era,home_starter_whip,away_starter_whip,home_starter_pitches,away_starter_pitches,home_starter_strikes,away_starter_strikes,home_starter_hit_batters,away_starter_hit_batters,home_starter_wild_pitches,away_starter_wild_pitches,home_starter_balks,away_starter_balks,home_starter_batters_faced,away_starter_batters_faced,home_starter_ground_outs,away_starter_ground_outs,home_starter_air_outs,away_starter_air_outs,home_starter_wins,away_starter_wins,home_starter_losses,away_starter_losses,home_starter_saves,away_starter_saves,home_starter_blown_saves,away_starter_blown_saves,home_starter_holds,away_starter_holds
530262,2018-06-01,488768,543243,Andrew Cashner,Sonny Gray,Baltimore Orioles,New York Yankees,6.0,6.0,9,4,3,1,3,1,1,0,4,6,0,1,0.00,0.00,0.00,0.00,98,90,59,55,0,1,0,0,0,0,27,22,6,5,7,6,0,1,1,0,0,0,0,0,0,0
530256,2018-06-01,554430,543022,Zack Wheeler,Tyler Chatwood,New York Mets,Chicago Cubs,6.0,5.1,7,4,2,2,2,2,2,4,4,3,0,1,0.00,0.00,0.00,0.00,103,96,65,56,0,0,0,0,0,0,26,23,7,7,6,5,0,0,0,0,0,0,0,0,0,0
530268,2018-06-01,543278,448802,Blaine Hardy,Jaime García,Detroit Tigers,Toronto Blue Jays,6.0,1.2,3,7,2,4,2,4,4,0,3,1,0,0,0.00,0.00,0.00,0.00,88,44,50,28,0,0,1,0,0,0,23,11,6,3,7,0,1,0,0,1,0,0,0,0,0,0
530269,2018-06-01,592314,544931,Mike Foltynewicz,Stephen Strasburg,Atlanta Braves,Washington Nationals,9.0,6.2,2,7,0,4,0,3,1,0,11,10,0,1,0.00,0.00,0.00,0.00,106,107,73,77,0,0,0,0,0,0,29,27,9,8,6,2,1,0,0,1,0,0,0,0,0,0
530255,2018-06-01,543037,519242,Gerrit Cole,Chris Sale,Houston Astros,Boston Red Sox,7.0,6.0,5,6,3,4,3,4,1,1,7,6,2,1,0.00,0.00,0.00,0.00,105,100,66,67,0,0,0,2,0,0,27,25,5,4,9,8,1,0,0,1,0,0,0,0,0,0
530258,2018-06-01,621244,471911,José Berríos,Carlos Carrasco,Minnesota Twins,Cleveland Indians,6.0,3.2,5,7,4,6,4,6,1,3,7,2,1,1,0.00,0.00,0.00,0.00,99,71,69,48,0,0,0,0,0,0,24,21,6,3,5,6,1,0,0,1,0,0,0,0,0,0
530261,2018-06-01,502327,502624,Héctor Santiago,Chase Anderson,Chicago White Sox,Milwaukee Brewers,3.1,5.2,5,5,3,4,3,3,5,1,1,1,1,0,0.00,0.00,0.00,0.00,88,82,56,51,0,0,0,0,0,0,20,21,4,7,5,7,0,0,0,1,0,0,0,0,0,0
530263,2018-06-01,453178,593423,Ian Kennedy,Frankie Montas,Kansas City Royals,Oakland Athletics,3.0,8.0,7,7,8,0,8,0,2,0,3,2,3,0,0.00,0.00,0.00,0.00,71,99,48,67,0,2,1,0,0,0,18,30,2,8,4,11,0,1,1,0,0,0,0,0,0,0
530265,2018-06-01,571945,592791,Miles Mikolas,Jameson Taillon,St. Louis Cardinals,Pittsburgh Pirates,6.0,8.0,6,3,2,0,1,0,1,1,2,6,0,0,0.00,0.00,0.00,0.00,91,104,65,67,1,0,0,0,0,0,26,27,9,14,7,3,0,1,1,0,0,0,0,0,0,0
530259,2018-06-01,542881,518397,Tyler Anderson,Scott Alexander,Colorado Rockies,Los Angeles Dodgers,5.0,1.1,7,2,5,1,5,1,3,0,4,1,1,0,0.00,0.00,0.00,0.00,100,19,60,11,0,0,0,0,0,0,25,6,2,3,9,0,0,0,0,0,0,0,0,0,0,0
530260,2018-06-01,453329,622694,Clay Buchholz,Elieser Hernández,Arizona Diamondbacks,Miami Marlins,7.0,3.0,6,5,1,5,1,5,1,2,9,1,0,3,0.00,0.00,0.00,0.00,99,67,71,36,0,0,0,0,0,0,29,16,7,3,6,5,1,0,0,1,0,0,0,0,0,0
530267,2018-06-01,642545,112526,Jaime Barria,Bartolo Colon,Los Angeles Angels,Texas Rangers,6.0,3.0,4,8,0,6,0,6,1,1,6,4,0,2,0.00,0.00,0.00,0.00,89,68,57,43,0,0,0,0,0,0,23,18,6,3,6,2,1,0,0,1,0,0,0,0,0,0
530257,2018-06-01,621141,641816,Walker Lockett,Tyler Mahle,San Diego Padres,Cincinnati Reds,3.2,5.0,4,5,4,0,4,0,5,2,2,5,0,0,0.00,0.00,0.00,0.00,81,102,45,66,0,0,0,0,0,0,20,21,8,5,1,4,0,1,1,0,0,0,0,0,0,0
530266,2018-06-01,502190,489265,Mike Leake,Sergio Romo,Seattle Mariners,Tampa Bay Rays,7.0,1.1,6,0,2,0,2,0,0,1,8,0,2,0,0.00,0.00,0.00,0.00,91,25,65,16,0,0,0,0,0,0,25,5,5,4,6,0,0,0,0,0,0,0,0,0,0,0
530264,2018-06-01,608717,601713,Chris Stratton,Nick Pivetta,San Francisco Giants,Philadelphia Phillies,6.0,4.0,4,5,0,3,0,3,1,3,7,3,0,0,0.00,0.00,0.00,0.00,95,91,63,59,0,1,0,0,0,0,22,21,7,6,3,3,1,0,0,1,0,0,0,0,0,0
