game_pk,date,home_starter_id,away_starter_id,home_starter_name,away_starter_name,home_starter_team,away_starter_team,home_starter_ip,away_starter_ip,home_starter_hits,away_starter_hits,home_starter_runs,away_starter_runs,home_starter_earned_runs,away_starter_earned_runs,home_starter_walks,away_starter_walks,home_starter_strikeouts,away_starter_strikeouts,home_starter_homeruns,away_starter_homeruns,home_starter_era,away_starter_era,home_starter_whip,away_starter_whip,home_starter_pitches,away_starter_pitches,home_starter_strikes,away_starter_strikes,home_starter_hit_batters,away_starter_hit_batters,home_starter_wild_pitches,away_starter_wild_pitches,home_starter_balks,away_starter_balks,home_starter_batters_faced,away_starter_batters_faced,home_starter_ground_outs,away_starter_ground_outs,home_starter_air_outs,away_starter_air_outs,home_starter_wins,away_starter_wins,home_starter_losses,away_starter_losses,home_starter_saves,away_starter_saves,home_starter_blown_saves,away_starter_blown_saves,home_starter_holds,away_starter_holds
531035,2018-08-01,543548,592789,Tommy Milone,Noah Syndergaard,Washington Nationals,New York Mets,7.0,7.0,3,6,1,3,1,3,0,1,9,4,1,1,0.00,0.00,0.00,0.00,97,91,69,54,0,0,0,0,0,0,24,28,5,11,7,6,1,0,0,1,0,0,0,0,0,0
531025,2018-08-01,543243,502171,Sonny Gray,Alex Cobb,New York Yankees,Baltimore Orioles,2.2,6.0,8,7,7,1,7,1,2,0,3,6,1,1,0.00,0.00,0.00,0.00,57,95,32,64,0,0,0,0,0,0,17,26,2,5,2,8,0,1,1,0,0,0,0,0,0,0
531027,2018-08-01,571666,607219,Mike Fiers,Sal Romano,Detroit Tigers,Cincinnati Reds,2.0,5.1,2,8,0,4,0,4,0,0,1,3,0,1,0.00,0.00,0.00,0.00,32,91,21,65,0,0,0,0,0,0,7,24,2,4,2,9,0,0,0,1,0,0,0,0,0,0
531028,2018-08-01,606167,471911,Adalberto Mejía,Carlos Carrasco,Minnesota Twins,Cleveland Indians,5.0,7.1,1,4,0,0,0,0,3,0,2,10,0,0,0.00,0.00,0.00,0.00,74,101,45,72,1,0,0,0,0,0,18,25,5,7,6,4,0,1,0,0,0,0,0,0,0,0
531036,2018-08-01,640455,573186,Sean Manaea,Marcus Stroman,Oakland Athletics,Toronto Blue Jays,6.0,5.0,5,11,1,7,1,7,2,1,5,6,0,0,0.00,0.00,0.00,0.00,99,94,64,63,0,0,0,0,0,0,24,26,4,3,8,5,1,0,0,1,0,0,0,0,0,0
531030,2018-08-01,453281,572971,Wade LeBlanc,Dallas Keuchel,Seattle Mariners,Houston Astros,4.1,7.0,10,8,7,3,7,3,0,1,3,2,3,1,0.00,0.00,0.00,0.00,78,99,49,72,0,0,0,0,0,0,23,28,4,11,6,6,0,1,1,0,0,0,0,0,0,0
531026,2018-08-01,592468,430935,Nick Kingham,Cole Hamels,Pittsburgh Pirates,Chicago Cubs,1.0,5.0,3,3,4,1,2,0,1,2,1,9,0,0,0.00,0.00,0.00,0.00,51,95,32,57,1,1,1,1,0,0,9,21,2,3,1,2,0,1,1,0,0,0,0,0,0,0
531032,2018-08-01,607192,607374,Tyler Glasnow,Nick Tropeano,Tampa Bay Rays,Los Angeles Angels,3.0,5.2,2,7,1,4,1,4,1,4,5,4,1,1,0.00,0.00,0.00,0.00,48,95,34,56,0,1,0,0,0,0,11,29,3,6,0,7,0,0,0,1,0,0,0,0,0,0
531031,2018-08-01,592229,596001,Dylan Covey,Jakob Junis,Chicago White Sox,Kansas City Royals,4.1,5.2,5,6,7,4,4,4,3,3,1,5,0,1,0.00,0.00,0.00,0.00,83,83,45,52,0,0,0,0,0,0,22,24,8,4,5,6,0,1,1,0,0,0,0,0,0,0
531029,2018-08-01,596133,607536,Luke Weaver,Kyle Freeland,St. Louis Cardinals,Colorado Rockies,2.2,5.1,5,9,2,3,2,3,2,3,3,5,0,0,0.00,0.00,0.00,0.00,74,113,47,68,0,0,0,0,0,0,15,28,2,8,3,3,0,0,0,1,0,0,0,0,0,0
531034,2018-08-01,448179,502624,Rich Hill,Chase Anderson,Los Angeles Dodgers,Milwaukee Brewers,6.0,6.0,6,3,2,2,1,2,1,2,4,6,0,2,0.00,0.00,0.00,0.00,93,83,65,59,0,0,1,0,0,0,25,22,7,4,7,7,0,0,0,0,0,0,0,0,0,0
531033,2018-08-01,657053,641154,Touki Toussaint,Pablo López,Atlanta Braves,Miami Marlins,6.0,5.1,2,6,1,6,1,5,2,2,4,5,0,1,0.00,0.00,0.00,0.00,83,96,52,58,1,1,0,0,0,0,22,26,7,7,6,5,1,0,0,1,0,0,0,0,0,0
