game_pk,date,home_starter_id,away_starter_id,home_starter_name,away_starter_name,home_starter_team,away_starter_team,home_starter_ip,away_starter_ip,home_starter_hits,away_starter_hits,home_starter_runs,away_starter_runs,home_starter_earned_runs,away_starter_earned_runs,home_starter_walks,away_starter_walks,home_starter_strikeouts,away_starter_strikeouts,home_starter_homeruns,away_starter_homeruns,home_starter_era,away_starter_era,home_starter_whip,away_starter_whip,home_starter_pitches,away_starter_pitches,home_starter_strikes,away_starter_strikes,home_starter_hit_batters,away_starter_hit_batters,home_starter_wild_pitches,away_starter_wild_pitches,home_starter_balks,away_starter_balks,home_starter_batters_faced,away_starter_batters_faced,home_starter_ground_outs,away_starter_ground_outs,home_starter_air_outs,away_starter_air_outs,home_starter_wins,away_starter_wins,home_starter_losses,away_starter_losses,home_starter_saves,away_starter_saves,home_starter_blown_saves,away_starter_blown_saves,home_starter_holds,away_starter_holds
530396,2018-06-12,605276,593958,David Hess,Eduardo Rodriguez,Baltimore Orioles,Boston Red Sox,3.1,5.2,5,8,5,2,5,2,4,2,2,4,2,1,0.00,0.00,0.00,0.00,73,109,39,67,1,0,0,0,0,0,20,26,0,7,8,5,0,1,1,0,0,0,0,0,0,0
530400,2018-06-12,605400,592351,Aaron Nola,Jon Gray,Philadelphia Phillies,Colorado Rockies,6.2,6.0,4,3,1,4,1,4,0,4,10,10,0,1,0.00,0.00,0.00,0.00,108,108,76,62,1,0,0,0,0,0,25,25,7,5,3,3,1,0,0,1,0,0,0,0,0,0
530410,2018-06-12,282332,543699,CC Sabathia,Tanner Roark,New York Yankees,Washington Nationals,5.2,6.0,4,6,0,3,0,3,3,2,3,5,0,2,0.00,0.00,0.00,0.00,101,106,62,61,1,0,0,0,0,0,25,26,4,3,10,10,1,0,0,1,0,0,0,0,0,0
530409,2018-06-12,592773,448802,Ryne Stanek,Jaime García,Tampa Bay Rays,Toronto Blue Jays,2.0,5.0,0,4,0,4,0,4,0,4,3,4,0,1,0.00,0.00,0.00,0.00,27,101,19,57,0,0,0,0,0,1,6,23,2,3,1,8,0,0,0,1,0,0,0,0,0,0
530403,2018-06-12,543278,543606,Blaine Hardy,Jake Odorizzi,Detroit Tigers,Minnesota Twins,6.0,5.0,3,4,2,2,2,2,1,4,5,4,0,0,0.00,0.00,0.00,0.00,85,102,56,64,0,1,1,0,0,0,21,24,8,3,4,8,0,0,0,0,0,0,0,0,0,0
530407,2018-06-12,670950,608717,Trevor Richards,Chris Stratton,Miami Marlins,San Francisco Giants,6.0,7.0,2,4,1,3,1,3,3,3,2,3,0,0,0.00,0.00,0.00,0.00,96,106,60,73,0,1,1,0,0,0,21,28,9,8,5,9,1,0,0,1,0,0,0,0,0,0
530404,2018-06-12,592314,554430,Mike Foltynewicz,Zack Wheeler,Atlanta Braves,New York Mets,5.0,5.2,2,8,0,6,0,6,0,4,6,2,0,1,0.00,0.00,0.00,0.00,73,100,46,57,1,0,0,0,0,0,18,27,3,5,6,8,0,0,0,1,0,0,0,0,0,0
530399,2018-06-12,448306,592644,James Shields,Adam Plutko,Chicago White Sox,Cleveland Indians,7.0,4.2,4,8,1,5,1,5,0,3,2,5,0,2,0.00,0.00,0.00,0.00,101,87,65,52,1,0,1,1,0,1,26,24,3,3,16,5,1,0,0,1,0,0,0,0,0,0
530397,2018-06-12,502624,543022,Chase Anderson,Tyler Chatwood,Milwaukee Brewers,Chicago Cubs,7.0,5.0,1,5,0,4,0,4,2,2,6,5,0,0,0.00,0.00,0.00,0.00,107,97,67,60,0,0,0,0,0,0,23,22,6,10,8,0,1,0,0,1,0,0,0,0,0,0
530398,2018-06-12,453178,607219,Ian Kennedy,Sal Romano,Kansas City Royals,Cincinnati Reds,8.0,8.0,3,4,0,1,0,1,3,1,5,2,0,1,0.00,0.00,0.00,0.00,104,106,68,68,0,0,0,0,0,0,28,29,5,13,12,9,0,0,0,0,0,0,0,0,0,0
530406,2018-06-12,571945,621381,Miles Mikolas,Matt Strahm,St. Louis Cardinals,San Diego Padres,6.0,3.0,6,0,3,0,3,0,0,0,5,4,1,0,0.00,0.00,0.00,0.00,88,36,61,25,0,0,0,0,0,0,24,9,8,3,5,2,0,0,1,0,0,0,0,0,0,0
530405,2018-06-12,453329,592866,Clay Buchholz,Trevor Williams,Arizona Diamondbacks,Pittsburgh Pirates,4.0,3.0,7,6,6,8,5,3,2,2,2,2,1,0,0.00,0.00,0.00,0.00,87,80,55,51,1,0,0,0,0,0,22,18,4,5,5,3,0,0,0,1,0,0,0,0,0,0
530401,2018-06-12,596043,621121,Daniel Mengden,Lance McCullers Jr.,Oakland Athletics,Houston Astros,4.2,7.0,8,5,6,2,6,2,4,3,1,5,2,0,0.00,0.00,0.00,0.00,79,97,48,59,0,0,0,1,0,0,25,28,4,7,8,8,0,1,1,0,0,0,0,0,0,0
530402,2018-06-12,502190,642545,Mike Leake,Jaime Barria,Seattle Mariners,Los Angeles Angels,6.0,5.0,4,8,1,3,1,2,3,0,4,2,1,2,0.00,0.00,0.00,0.00,101,82,64,54,0,0,0,0,0,0,25,22,10,3,4,8,1,0,0,1,0,0,0,0,0,0
530408,2018-06-12,657571,112526,Caleb Ferguson,Bartolo Colon,Los Angeles Dodgers,Texas Rangers,4.0,3.1,5,9,2,8,2,8,2,1,3,3,0,3,0.00,0.00,0.00,0.00,65,72,40,45,0,0,0,0,0,0,18,19,3,2,5,4,0,0,0,1,0,0,0,0,0,0
