game_pk,date,home_starter_id,away_starter_id,home_starter_name,away_starter_name,home_starter_team,away_starter_team,home_starter_ip,away_starter_ip,home_starter_hits,away_starter_hits,home_starter_runs,away_starter_runs,home_starter_earned_runs,away_starter_earned_runs,home_starter_walks,away_starter_walks,home_starter_strikeouts,away_starter_strikeouts,home_starter_homeruns,away_starter_homeruns,home_starter_era,away_starter_era,home_starter_whip,away_starter_whip,home_starter_pitches,away_starter_pitches,home_starter_strikes,away_starter_strikes,home_starter_hit_batters,away_starter_hit_batters,home_starter_wild_pitches,away_starter_wild_pitches,home_starter_balks,away_starter_balks,home_starter_batters_faced,away_starter_batters_faced,home_starter_ground_outs,away_starter_ground_outs,home_starter_air_outs,away_starter_air_outs,home_starter_wins,away_starter_wins,home_starter_losses,away_starter_losses,home_starter_saves,away_starter_saves,home_starter_blown_saves,away_starter_blown_saves,home_starter_holds,away_starter_holds
530720,2018-07-06,543557,641816,Mike Montgomery,Tyler Mahle,Chicago Cubs,Cincinnati Reds,5.0,6.2,6,5,3,1,3,1,2,2,2,4,0,0,0.00,0.00,0.00,0.00,85,102,47,70,2,0,0,0,0,0,23,27,4,9,7,6,0,1,1,0,0,0,0,0,0,0
530726,2018-07-06,592866,601713,Trevor Williams,Nick Pivetta,Pittsburgh Pirates,Philadelphia Phillies,2.1,2.2,5,5,5,3,5,1,2,2,0,2,1,0,0.00,0.00,0.00,0.00,51,74,31,45,1,1,0,1,0,0,15,16,3,6,4,0,0,0,1,0,0,0,0,0,0,0
530723,2018-07-06,461829,573185,Gio Gonzalez,Dan Straily,Washington Nationals,Miami Marlins,5.0,6.0,8,5,2,2,2,2,4,3,4,1,0,0,0.00,0.00,0.00,0.00,114,111,66,66,0,0,0,0,0,0,24,25,6,8,2,8,0,0,0,0,0,0,0,0,0,0
530724,2018-07-06,543208,543243,Sam Gaviglio,Sonny Gray,Toronto Blue Jays,New York Yankees,4.1,2.0,4,6,2,5,1,5,3,2,6,4,1,1,0.00,0.00,0.00,0.00,101,62,57,34,0,1,0,2,0,0,21,15,6,2,2,0,0,0,0,1,0,0,0,0,0,0
530725,2018-07-06,471911,621112,Carlos Carrasco,Paul Blackburn,Cleveland Indians,Oakland Athletics,5.1,4.0,7,7,3,6,3,5,0,1,7,3,2,0,0.00,0.00,0.00,0.00,96,72,65,46,1,0,0,1,0,0,22,20,3,3,4,6,1,0,0,1,0,0,0,0,0,0
530729,2018-07-06,594798,592773,Jacob deGrom,Ryne Stanek,New York Mets,Tampa Bay Rays,8.0,2.0,4,1,1,0,1,0,1,1,8,4,1,0,0.00,0.00,0.00,0.00,105,36,73,23,1,0,0,0,0,0,29,8,7,2,8,0,0,0,0,0,0,0,0,0,0,0
530730,2018-07-06,519455,112526,Jordan Zimmermann,Bartolo Colon,Detroit Tigers,Texas Rangers,8.0,8.0,4,5,1,3,1,3,0,0,11,3,1,2,0.00,0.00,0.00,0.00,96,97,67,72,0,0,0,0,0,0,27,29,4,12,8,9,1,0,0,1,0,0,0,0,0,0
530717,2018-07-06,458681,605164,Lance Lynn,Dylan Bundy,Minnesota Twins,Baltimore Orioles,6.0,3.1,6,9,1,6,1,5,2,1,3,2,0,1,0.00,0.00,0.00,0.00,105,61,62,40,0,0,0,0,0,0,25,19,10,3,4,4,1,0,0,1,0,0,0,0,0,0
530719,2018-07-06,621121,625643,Lance McCullers Jr.,Reynaldo López,Houston Astros,Chicago White Sox,7.0,4.2,3,6,1,3,1,3,0,5,12,2,0,0,0.00,0.00,0.00,0.00,93,97,62,53,1,1,0,0,0,0,24,24,7,5,1,5,1,0,0,1,0,0,0,0,0,0
530716,2018-07-06,642547,592314,Freddy Peralta,Mike Foltynewicz,Milwaukee Brewers,Atlanta Braves,6.0,6.0,3,6,1,5,1,5,3,0,6,7,0,2,0.00,0.00,0.00,0.00,99,105,58,75,0,1,0,0,0,0,21,25,4,4,5,7,1,0,0,1,0,0,0,0,0,0
530718,2018-07-06,434628,519242,Jason Hammel,Chris Sale,Kansas City Royals,Boston Red Sox,2.0,6.0,9,5,8,1,8,1,1,1,0,12,3,0,0.00,0.00,0.00,0.00,58,99,37,65,0,0,0,0,0,0,16,24,2,2,4,4,0,1,1,0,0,0,0,0,0,0
530727,2018-07-06,643327,664192,Zack Godley,Joey Lucchesi,Arizona Diamondbacks,San Diego Padres,6.0,5.1,4,3,1,2,1,2,1,1,7,5,0,0,0.00,0.00,0.00,0.00,81,81,57,53,0,2,0,0,0,0,23,22,8,4,3,7,1,0,0,1,0,0,0,0,0,0
530722,2018-07-06,570240,628317,Félix Peña,Kenta Maeda,Los Angeles Angels,Los Angeles Dodgers,5.1,5.2,3,3,2,1,2,1,1,2,8,9,0,0,0.00,0.00,0.00,0.00,76,86,52,59,0,0,0,0,0,1,21,22,6,4,3,4,0,0,0,0,0,0,0,0,0,0
530721,2018-07-06,433587,608566,Félix Hernández,Germán Márquez,Seattle Mariners,Colorado Rockies,5.0,6.0,8,5,3,1,3,1,0,0,2,5,1,1,0.00,0.00,0.00,0.00,94,110,64,78,0,0,1,1,0,0,23,22,4,9,9,3,0,1,1,0,0,0,0,0,0,0
530728,2018-07-06,605446,607231,Dereck Rodríguez,John Gant,San Francisco Giants,St. Louis Cardinals,6.2,6.0,5,5,2,2,2,2,2,3,1,5,0,1,0.00,0.00,0.00,0.00,90,96,56,64,0,0,0,1,0,0,25,26,11,7,6,6,0,0,0,0,0,0,0,0,0,0
