game_pk,date,home_starter_id,away_starter_id,home_starter_name,away_starter_name,home_starter_team,away_starter_team,home_starter_ip,away_starter_ip,home_starter_hits,away_starter_hits,home_starter_runs,away_starter_runs,home_starter_earned_runs,away_starter_earned_runs,home_starter_walks,away_starter_walks,home_starter_strikeouts,away_starter_strikeouts,home_starter_homeruns,away_starter_homeruns,home_starter_era,away_starter_era,home_starter_whip,away_starter_whip,home_starter_pitches,away_starter_pitches,home_starter_strikes,away_starter_strikes,home_starter_hit_batters,away_starter_hit_batters,home_starter_wild_pitches,away_starter_wild_pitches,home_starter_balks,away_starter_balks,home_starter_batters_faced,away_starter_batters_faced,home_starter_ground_outs,away_starter_ground_outs,home_starter_air_outs,away_starter_air_outs,home_starter_wins,away_starter_wins,home_starter_losses,away_starter_losses,home_starter_saves,away_starter_saves,home_starter_blown_saves,away_starter_blown_saves,home_starter_holds,away_starter_holds
529465,2018-04-02,592791,458681,Jameson Taillon,Lance Lynn,Pittsburgh Pirates,Minnesota Twins,5.1,4.0,4,3,2,5,2,5,0,6,9,3,1,1,0.00,0.00,0.00,0.00,92,95,61,51,0,0,1,0,0,0,20,21,2,6,5,3,1,0,0,1,0,0,0,0,0,0
529463,2018-04-02,434538,434628,Francisco Liriano,Jason Hammel,Detroit Tigers,Kansas City Royals,6.2,5.0,4,7,1,5,1,5,2,3,3,3,0,0,0.00,0.00,0.00,0.00,94,88,56,61,0,0,1,0,0,0,25,26,6,6,10,7,1,0,0,1,0,0,0,0,0,0
529467,2018-04-02,605200,571945,Zach Davies,Miles Mikolas,Milwaukee Brewers,St. Louis Cardinals,5.2,5.2,8,7,7,4,6,4,0,0,6,5,1,3,0.00,0.00,0.00,0.00,88,91,54,64,1,0,0,1,0,0,24,25,3,7,6,6,0,1,1,0,0,0,0,0,0,0
529459,2018-04-02,641816,543022,Tyler Mahle,Tyler Chatwood,Cincinnati Reds,Chicago Cubs,6.0,6.0,1,4,0,1,0,1,2,6,7,4,0,0,0.00,0.00,0.00,0.00,86,92,54,49,1,0,0,1,0,0,21,27,4,9,6,4,1,0,0,1,0,0,0,0,0,0
529460,2018-04-02,448802,625643,Jaime García,Reynaldo López,Toronto Blue Jays,Chicago White Sox,6.0,6.0,4,2,1,1,1,1,2,2,7,6,1,1,0.00,0.00,0.00,0.00,92,100,56,63,1,0,0,0,0,0,22,21,7,5,1,6,0,0,0,0,0,0,0,0,0,0
529457,2018-04-02,450203,501957,Charlie Morton,Chris Tillman,Houston Astros,Baltimore Orioles,6.0,4.0,3,7,0,4,0,4,2,4,6,0,0,1,0.00,0.00,0.00,0.00,91,84,56,45,1,0,0,1,0,0,24,23,9,7,3,5,1,0,0,1,0,0,0,0,0,0
529458,2018-04-02,670950,598271,Trevor Richards,Brian Johnson,Miami Marlins,Boston Red Sox,4.1,6.0,8,6,5,1,5,1,1,2,5,5,1,1,0.00,0.00,0.00,0.00,93,82,55,49,0,0,0,0,0,0,22,25,4,7,4,5,0,1,1,0,0,0,0,0,0,0
529470,2018-04-02,656794,543699,Sean Newcomb,Tanner Roark,Atlanta Braves,Washington Nationals,4.1,7.0,5,4,6,1,5,1,4,1,6,6,1,0,0.00,0.00,0.00,0.00,97,93,61,62,0,0,0,1,0,0,22,25,4,7,3,7,0,1,1,0,0,0,0,0,0,0
529464,2018-04-02,592836,547943,Taijuan Walker,Hyun Jin Ryu,Arizona Diamondbacks,Los Angeles Dodgers,5.0,3.2,8,5,3,3,3,3,2,5,4,2,1,0,0.00,0.00,0.00,0.00,98,75,63,40,0,0,0,0,0,0,24,20,5,5,5,3,0,0,0,0,0,0,0,0,0,0
529469,2018-04-02,592811,112526,Andrew Triggs,Bartolo Colon,Oakland Athletics,Texas Rangers,5.0,6.0,4,7,1,1,1,1,2,1,7,4,0,1,0.00,0.00,0.00,0.00,88,89,52,62,0,0,0,0,0,0,22,24,3,6,6,6,0,0,0,0,0,0,0,0,0,0
529461,2018-04-02,500724,605182,JC Ramírez,Mike Clevinger,Los Angeles Angels,Cleveland Indians,4.2,5.1,5,4,5,0,4,0,2,2,3,5,3,0,0.00,0.00,0.00,0.00,73,97,46,65,0,0,0,0,0,0,21,22,3,4,8,7,0,1,1,0,0,0,0,0,0,0
529462,2018-04-02,571951,518452,Bryan Mitchell,Chad Bettis,San Diego Padres,Colorado Rockies,5.0,5.0,8,5,5,2,5,2,3,4,0,4,1,1,0.00,0.00,0.00,0.00,94,88,49,51,0,1,0,2,0,0,25,25,8,6,6,5,0,1,1,0,0,0,0,0,0,0
529468,2018-04-02,656756,502042,Jordan Montgomery,Chris Archer,New York Yankees,Tampa Bay Rays,5.0,5.0,2,6,1,4,1,4,4,3,4,8,0,1,0.00,0.00,0.00,0.00,80,96,46,59,0,0,0,0,0,0,20,23,6,3,4,3,0,0,0,0,0,0,0,0,0,0
529466,2018-04-02,621261,605400,Corey Oswalt,Aaron Nola,New York Mets,Philadelphia Phillies,6.0,7.0,1,1,3,0,3,0,3,1,7,10,0,0,0.00,0.00,0.00,0.00,87,105,58,75,0,0,0,0,0,0,22,23,8,5,3,6,0,1,1,0,0,0,0,0,0,0
