game_pk,date,home_starter_id,away_starter_id,home_starter_name,away_starter_name,home_starter_team,away_starter_team,home_starter_ip,away_starter_ip,home_starter_hits,away_starter_hits,home_starter_runs,away_starter_runs,home_starter_earned_runs,away_starter_earned_runs,home_starter_walks,away_starter_walks,home_starter_strikeouts,away_starter_strikeouts,home_starter_homeruns,away_starter_homeruns,home_starter_era,away_starter_era,home_starter_whip,away_starter_whip,home_starter_pitches,away_starter_pitches,home_starter_strikes,away_starter_strikes,home_starter_hit_batters,away_starter_hit_batters,home_starter_wild_pitches,away_starter_wild_pitches,home_starter_balks,away_starter_balks,home_starter_batters_faced,away_starter_batters_faced,home_starter_ground_outs,away_starter_ground_outs,home_starter_air_outs,away_starter_air_outs,home_starter_wins,away_starter_wins,home_starter_losses,away_starter_losses,home_starter_saves,away_starter_saves,home_starter_blown_saves,away_starter_blown_saves,home_starter_holds,away_starter_holds
531442,2018-09-01,502706,571927,Derek Holland,Steven Matz,San Francisco Giants,New York Mets,6.0,7.0,4,3,1,1,1,1,3,1,3,11,0,1,0.00,0.00,0.00,0.00,106,93,66,68,0,0,0,0,0,0,23,25,7,6,6,4,0,0,0,0,0,0,0,0,0,0
531438,2018-09-01,547888,596057,Masahiro Tanaka,Daniel Norris,New York Yankees,Detroit Tigers,7.0,4.1,7,1,1,2,1,2,1,1,6,7,0,1,0.00,0.00,0.00,0.00,96,68,67,44,0,0,0,0,0,0,29,15,7,1,8,5,1,0,0,1,0,0,0,0,0,0
531435,2018-09-01,621107,543294,Zach Eflin,Kyle Hendricks,Philadelphia Phillies,Chicago Cubs,5.0,6.0,7,6,4,1,3,1,1,2,4,4,0,0,0.00,0.00,0.00,0.00,74,95,48,64,0,0,0,0,0,0,22,25,4,10,6,3,0,1,1,0,0,0,0,0,0,0
531440,2018-09-01,544931,502624,Stephen Strasburg,Chase Anderson,Washington Nationals,Milwaukee Brewers,6.0,5.0,5,4,2,1,2,1,2,1,7,1,0,0,0.00,0.00,0.00,0.00,93,79,57,51,0,0,0,0,0,0,24,18,6,6,4,6,0,0,0,0,0,0,0,0,0,0
531439,2018-09-01,657624,570240,Josh James,Félix Peña,Houston Astros,Los Angeles Angels,5.0,7.0,3,5,3,2,3,1,3,0,9,3,1,1,0.00,0.00,0.00,0.00,91,94,56,60,0,0,0,1,0,0,21,26,3,10,3,8,0,0,0,0,0,0,0,0,0,0
531445,2018-09-01,669456,605483,Shane Bieber,Blake Snell,Cleveland Indians,Tampa Bay Rays,5.1,6.2,9,8,4,2,4,1,0,1,4,9,0,0,0.00,0.00,0.00,0.00,81,101,56,62,0,0,0,0,0,0,22,27,3,5,6,4,0,1,1,0,0,0,0,0,0,0
531443,2018-09-01,592332,502042,Kevin Gausman,Chris Archer,Atlanta Braves,Pittsburgh Pirates,6.0,6.0,5,2,3,1,1,1,0,1,4,5,1,0,0.00,0.00,0.00,0.00,94,86,61,56,1,0,0,0,0,0,24,21,6,8,8,5,0,0,0,0,0,0,0,0,0,0
531434,2018-09-01,607074,593958,Carlos Rodón,Eduardo Rodriguez,Chicago White Sox,Boston Red Sox,6.1,5.2,6,3,5,1,4,1,2,1,4,12,2,0,0.00,0.00,0.00,0.00,109,90,71,60,1,0,0,0,0,0,30,20,7,2,10,2,0,1,1,0,0,0,0,0,0,0
531446,2018-09-01,612672,462136,Wei-Yin Chen,Marco Estrada,Miami Marlins,Toronto Blue Jays,8.0,4.1,3,8,1,6,1,6,0,3,7,1,0,1,0.00,0.00,0.00,0.00,107,93,74,57,0,0,0,0,0,0,27,23,6,3,11,8,1,0,0,1,0,0,0,0,0,0
531433,2018-09-01,641571,605164,Heath Fillmyer,Dylan Bundy,Kansas City Royals,Baltimore Orioles,7.0,5.1,9,8,2,3,2,3,1,1,6,8,1,1,0.00,0.00,0.00,0.00,100,101,65,71,0,0,0,0,0,0,29,26,7,4,6,5,0,0,0,0,0,0,0,0,0,0
531436,2018-09-01,594965,622491,Daniel Ponce de Leon,Luis Castillo,St. Louis Cardinals,Cincinnati Reds,3.1,6.2,5,2,3,0,3,0,1,2,4,11,0,0,0.00,0.00,0.00,0.00,73,104,48,67,0,0,0,0,0,0,16,24,2,7,4,2,0,1,1,0,0,0,0,0,0,0
531441,2018-09-01,451596,621244,Yovani Gallardo,José Berríos,Texas Rangers,Minnesota Twins,5.0,4.0,6,3,3,5,3,5,1,3,1,6,1,3,0.00,0.00,0.00,0.00,84,88,50,51,0,0,1,0,0,0,20,18,6,3,6,3,1,0,0,1,0,0,0,0,0,0
531437,2018-09-01,572362,592351,Robbie Erlin,Jon Gray,San Diego Padres,Colorado Rockies,5.1,6.0,7,7,4,2,4,2,1,1,7,1,1,2,0.00,0.00,0.00,0.00,85,88,54,56,0,0,0,0,0,0,24,26,4,10,5,7,0,1,1,0,0,0,0,0,0,0
531444,2018-09-01,521230,572020,Liam Hendriks,James Paxton,Oakland Athletics,Seattle Mariners,1.2,5.0,2,2,2,3,2,3,1,4,1,10,0,1,0.00,0.00,0.00,0.00,30,98,20,63,0,0,0,1,0,0,8,22,1,4,3,2,0,1,1,0,0,0,0,0,0,0
531432,2018-09-01,477132,571578,Clayton Kershaw,Patrick Corbin,Los Angeles Dodgers,Arizona Diamondbacks,7.0,5.0,4,3,2,0,2,0,0,1,3,7,2,0,0.00,0.00,0.00,0.00,91,96,67,64,0,1,0,0,0,0,27,21,10,5,9,4,0,0,0,0,0,0,0,0,0,0
