game_pk,date,home_starter_id,away_starter_id,home_starter_name,away_starter_name,home_starter_team,away_starter_team,home_starter_ip,away_starter_ip,home_starter_hits,away_starter_hits,home_starter_runs,away_starter_runs,home_starter_earned_runs,away_starter_earned_runs,home_starter_walks,away_starter_walks,home_starter_strikeouts,away_starter_strikeouts,home_starter_homeruns,away_starter_homeruns,home_starter_era,away_starter_era,home_starter_whip,away_starter_whip,home_starter_pitches,away_starter_pitches,home_starter_strikes,away_starter_strikes,home_starter_hit_batters,away_starter_hit_batters,home_starter_wild_pitches,away_starter_wild_pitches,home_starter_balks,away_starter_balks,home_starter_batters_faced,away_starter_batters_faced,home_starter_ground_outs,away_starter_ground_outs,home_starter_air_outs,away_starter_air_outs,home_starter_wins,away_starter_wins,home_starter_losses,away_starter_losses,home_starter_saves,away_starter_saves,home_starter_blown_saves,away_starter_blown_saves,home_starter_holds,away_starter_holds
530335,2018-06-07,641816,542881,Tyler Mahle,Tyler Anderson,Cincinnati Reds,Colorado Rockies,5.0,7.0,6,5,3,2,2,2,2,1,6,5,0,0,0.00,0.00,0.00,0.00,96,105,65,71,1,0,0,0,0,0,23,26,4,9,4,6,0,0,0,0,0,0,0,0,0,0
530339,2018-06-07,592791,543339,Jameson Taillon,Daniel Hudson,Pittsburgh Pirates,Los Angeles Dodgers,5.0,1.0,8,0,3,0,3,0,1,0,7,1,1,0,0.00,0.00,0.00,0.00,92,15,62,10,0,0,0,0,0,0,24,3,3,0,5,2,0,0,1,0,0,0,0,0,0,0
530334,2018-06-07,621244,448306,José Berríos,James Shields,Minnesota Twins,Chicago White Sox,9.0,6.0,6,8,2,7,2,7,0,2,10,6,0,3,0.00,0.00,0.00,0.00,109,99,78,66,0,0,0,0,0,0,31,28,6,3,9,9,1,0,0,1,0,0,0,0,0,0
530340,2018-06-07,571945,670950,Miles Mikolas,Trevor Richards,St. Louis Cardinals,Miami Marlins,7.0,5.0,3,7,1,3,0,3,1,0,5,4,0,1,0.00,0.00,0.00,0.00,99,83,74,56,0,0,0,1,0,0,26,21,11,5,6,5,1,0,0,1,0,0,0,0,0,0
530341,2018-06-07,543022,601713,Tyler Chatwood,Nick Pivetta,Chicago Cubs,Philadelphia Phillies,4.2,5.0,4,6,1,4,1,4,7,1,6,6,0,1,0.00,0.00,0.00,0.00,107,86,58,57,1,0,1,0,0,0,25,22,7,3,0,5,0,0,0,1,0,0,0,0,0,0
530333,2018-06-07,448802,605276,Jaime García,David Hess,Toronto Blue Jays,Baltimore Orioles,6.0,6.0,4,5,1,1,1,1,3,2,6,4,0,1,0.00,0.00,0.00,0.00,91,99,57,65,0,0,1,0,0,0,25,23,6,5,6,7,0,0,0,0,0,0,0,0,0,0
530336,2018-06-07,656222,571510,Jalen Beeks,Matthew Boyd,Boston Red Sox,Detroit Tigers,4.0,6.1,7,4,6,2,6,2,3,4,4,6,1,1,0.00,0.00,0.00,0.00,88,101,57,58,0,0,0,3,0,0,22,26,2,5,6,7,0,1,1,0,0,0,0,0,0,0
530342,2018-06-07,592773,502190,Ryne Stanek,Mike Leake,Tampa Bay Rays,Seattle Mariners,1.0,8.0,1,8,0,2,0,2,2,1,2,3,0,1,0.00,0.00,0.00,0.00,30,100,15,69,0,0,0,0,0,0,6,31,1,11,0,8,0,1,0,0,0,0,0,0,0,0
530337,2018-06-07,430935,543037,Cole Hamels,Gerrit Cole,Texas Rangers,Houston Astros,7.1,6.0,7,3,5,1,5,1,2,3,5,8,2,0,0.00,0.00,0.00,0.00,104,102,68,69,0,0,0,0,0,0,29,24,5,3,10,7,0,1,1,0,0,0,0,0,0,0
530338,2018-06-07,621112,434628,Paul Blackburn,Jason Hammel,Oakland Athletics,Kansas City Royals,6.0,6.0,3,8,1,4,1,4,0,1,3,6,1,1,0.00,0.00,0.00,0.00,67,93,52,68,0,0,0,0,0,0,20,27,11,4,3,8,1,0,0,1,0,0,0,0,0,0
