id,season,date,postseason,season_type,status,venue,conference_play,home_team_id,away_team_id,home_team_slug,away_team_slug,home_team_abbreviation,away_team_abbreviation,home_team_display_name,away_team_display_name,home_team_short_display_name,away_team_short_display_name,home_team_name,away_team_name,home_team_location,away_team_location,home_team_league,away_team_league,home_team_division,away_team_division,home_team_score,away_team_score,favorite_id,underdog_id,favorite_abbreviation,underdog_abbreviation,favorite_display_name,underdog_display_name
19724,2022,2022-06-09T00:10:00.000Z,False,regular,STATUS_FINAL,Guaranteed Rate Field,False,6,14,chicago-white-sox,los-angeles-dodgers,CHW,LAD,Chicago White Sox,Los Angeles Dodgers,White Sox,Dodgers,White Sox,Dodgers,Chicago,Los Angeles,American,National,Central,West,1,4,,,,,,
19725,2022,2022-06-09T00:10:00.000Z,False,regular,STATUS_FINAL,American Family Field,False,16,21,milwaukee-brewers,philadelphia-phillies,MIL,PHI,Milwaukee Brewers,Philadelphia Phillies,Brewers,Phillies,Brewers,Phillies,Milwaukee,Philadelphia,National,National,Central,East,0,10,,,,,,
19726,2022,2022-06-09T01:38:00.000Z,False,regular,STATUS_FINAL,Angel Stadium,False,13,4,los-angeles-angels,boston-red-sox,LAA,BOS,Los Angeles Angels,Boston Red Sox,Angels,Red Sox,Angels,Red Sox,Los Angeles,Boston,American,American,West,East,0,1,,,,,,
19727,2022,2022-06-09T01:40:00.000Z,False,regular,STATUS_FINAL,Petco Park,False,23,18,san-diego-padres,new-york-mets,SD,NYM,San Diego Padres,New York Mets,Padres,Mets,Padres,Mets,San Diego,New York,National,National,West,East,13,2,,,,,,
19728,2022,2022-06-09T01:45:00.000Z,False,regular,STATUS_FINAL,Oracle Park,False,24,9,san-francisco-giants,colorado-rockies,SF,COL,San Francisco Giants,Colorado Rockies,Giants,Rockies,Giants,Rockies,San Francisco,Colorado,National,National,West,West,2,1,,,,,,
20329,2022,2022-06-09T16:35:00.000Z,False,regular,STATUS_FINAL,Great American Ball Park,False,7,1,cincinnati-reds,arizona-diamondbacks,CIN,ARI,Cincinnati Reds,Arizona Diamondbacks,Reds,Diamondbacks,Reds,Diamondbacks,Cincinnati,Arizona,National,National,Central,West,4,5,,,,,,
20330,2022,2022-06-09T17:10:00.000Z,False,regular,STATUS_FINAL,Tropicana Field,False,27,26,tampa-bay-rays,st-louis-cardinals,TB,STL,Tampa Bay Rays,St. Louis Cardinals,Rays,Cardinals,Rays,Cardinals,Tampa Bay,St. Louis,American,National,East,Central,2,1,,,,,,
20331,2022,2022-06-09T18:10:00.000Z,False,regular,STATUS_FINAL,Guaranteed Rate Field,False,6,14,chicago-white-sox,los-angeles-dodgers,CHW,LAD,Chicago White Sox,Los Angeles Dodgers,White Sox,Dodgers,White Sox,Dodgers,Chicago,Los Angeles,American,National,Central,West,9,11,,,,,,
20332,2022,2022-06-09T18:10:00.000Z,False,regular,STATUS_FINAL,American Family Field,False,16,21,milwaukee-brewers,philadelphia-phillies,MIL,PHI,Milwaukee Brewers,Philadelphia Phillies,Brewers,Phillies,Brewers,Phillies,Milwaukee,Philadelphia,National,National,Central,East,3,8,,,,,,
20333,2022,2022-06-09T19:45:00.000Z,False,regular,STATUS_FINAL,Oracle Park,False,24,9,san-francisco-giants,colorado-rockies,SF,COL,San Francisco Giants,Colorado Rockies,Giants,Rockies,Giants,Rockies,San Francisco,Colorado,National,National,West,West,2,4,,,,,,
20334,2022,2022-06-09T22:40:00.000Z,False,regular,STATUS_FINAL,loanDepot park,False,15,30,miami-marlins,washington-nationals,MIA,WSH,Miami Marlins,Washington Nationals,Marlins,Nationals,Marlins,Nationals,Miami,Washington,National,National,East,East,7,4,,,,,,
20335,2022,2022-06-09T23:10:00.000Z,False,regular,STATUS_FINAL,Progressive Field,False,8,20,cleveland-guardians,oakland-athletics,CLE,OAK,Cleveland Guardians,Oakland Athletics,Guardians,Athletics,Guardians,Athletics,Cleveland,Oakland,American,American,Central,West,8,4,,,,,,
20336,2022,2022-06-09T23:20:00.000Z,False,regular,STATUS_FINAL,Truist Park,False,2,22,atlanta-braves,pittsburgh-pirates,ATL,PIT,Atlanta Braves,Pittsburgh Pirates,Braves,Pirates,Braves,Pirates,Atlanta,Pittsburgh,National,National,East,Central,3,1,,,,,,
20337,2022,2022-06-09T23:40:00.000Z,False,regular,STATUS_FINAL,Target Field,False,17,19,minnesota-twins,new-york-yankees,MIN,NYY,Minnesota Twins,New York Yankees,Twins,Yankees,Twins,Yankees,Minnesota,New York,American,American,Central,East,7,10,,,,,,
