game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
5057827,2026-03-30,26,18,St. Louis Cardinals,New York Mets,3,3,13.0,14.2,24,13,1.85,0.92,15,4,1.15,0.28,8,8,0.62,0.56,9,13,0.69,0.92,0,1,0.0,0.07,10.38,2.54,2.46,1.48,6.23,8.24,1.12,1.62,0.0,0.63,5.54,5.07
5057828,2026-03-30,11,4,Houston Astros,Boston Red Sox,4,3,17.4,11.3,13,7,0.75,0.62,10,3,0.57,0.27,14,9,0.8,0.8,26,14,1.49,1.24,5,2,0.29,0.18,5.17,2.39,1.55,1.42,13.45,11.15,1.86,1.56,2.59,1.59,7.24,7.17
5057826,2026-03-30,16,27,Milwaukee Brewers,Tampa Bay Rays,3,3,14.2,10.1,7,18,0.49,1.78,1,13,0.07,1.29,6,5,0.42,0.5,25,8,1.76,0.79,1,3,0.07,0.3,0.63,11.58,0.92,2.28,15.85,7.13,4.17,1.6,0.63,2.67,3.8,4.46
5057830,2026-03-30,23,24,San Diego Padres,San Francisco Giants,3,3,13.0,12.2,10,6,0.77,0.49,6,2,0.46,0.16,6,6,0.46,0.49,14,13,1.08,1.07,1,2,0.08,0.16,4.15,1.48,1.23,0.98,9.69,9.59,2.33,2.17,0.69,1.48,4.15,4.43
5057831,2026-03-30,14,8,Los Angeles Dodgers,Cleveland Guardians,3,4,11.2,16.3,5,11,0.45,0.67,0,6,0.0,0.37,2,7,0.18,0.43,9,20,0.8,1.23,0,3,0.0,0.18,0.0,3.31,0.62,1.1,7.23,11.04,4.5,2.86,0.0,1.66,1.61,3.87
5057829,2026-03-30,25,19,Seattle Mariners,New York Yankees,4,3,13.2,9.6,15,5,1.14,0.52,6,0,0.45,0.0,5,4,0.38,0.42,16,12,1.21,1.25,2,0,0.15,0.0,4.09,0.0,1.52,0.94,10.91,11.25,3.2,3.0,1.36,0.0,3.41,3.75
5057825,2026-03-30,5,13,Chicago Cubs,Los Angeles Angels,3,4,11.3,14.3,10,11,0.88,0.77,4,5,0.35,0.35,5,13,0.44,0.91,9,15,0.8,1.05,3,0,0.27,0.0,3.19,3.15,1.33,1.68,7.17,9.44,1.8,1.15,2.39,0.0,3.98,8.18
5057832,2026-03-30,1,10,Arizona Diamondbacks,Detroit Tigers,3,3,10.1,9.2,9,6,0.89,0.65,7,1,0.69,0.11,4,4,0.4,0.43,4,12,0.4,1.3,2,1,0.2,0.11,6.24,0.98,1.29,1.09,3.56,11.74,1.0,3.0,1.78,0.98,3.56,3.91
5057823,2026-03-30,29,9,Toronto Blue Jays,Colorado Rockies,3,3,11.4,10.5,9,10,0.79,0.95,6,3,0.53,0.29,5,2,0.44,0.19,18,11,1.58,1.05,2,1,0.18,0.1,4.74,2.57,1.23,1.14,14.21,9.43,3.6,5.5,1.58,0.86,3.95,1.71
5057822,2026-03-30,21,30,Philadelphia Phillies,Washington Nationals,3,3,11.0,12.1,12,9,1.09,0.74,6,6,0.55,0.5,4,7,0.36,0.58,10,10,0.91,0.83,1,2,0.09,0.17,4.91,4.46,1.45,1.32,8.18,7.44,2.5,1.43,0.82,1.49,3.27,5.21
5057821,2026-03-30,7,22,Cincinnati Reds,Pittsburgh Pirates,3,3,14.0,16.3,12,13,0.86,0.8,5,8,0.36,0.49,9,14,0.64,0.86,15,22,1.07,1.35,1,3,0.07,0.18,3.21,4.42,1.5,1.66,9.64,12.15,1.67,1.57,0.64,1.66,5.79,7.73
5057820,2026-03-30,15,6,Miami Marlins,Chicago White Sox,3,3,8.0,13.2,5,22,0.62,1.67,0,19,0.0,1.44,0,15,0.0,1.14,12,12,1.5,0.91,0,3,0.0,0.23,0.0,12.95,0.62,2.8,13.5,8.18,0.0,0.8,0.0,2.05,0.0,10.23
5057819,2026-03-30,3,28,Baltimore Orioles,Texas Rangers,3,3,9.3,12.3,9,8,0.97,0.65,4,1,0.43,0.08,6,8,0.65,0.65,18,14,1.94,1.14,1,0,0.11,0.0,3.87,0.73,1.61,1.3,17.42,10.24,3.0,1.75,0.97,0.0,5.81,5.85
5057818,2026-03-30,12,17,Kansas City Royals,Minnesota Twins,3,3,8.3,10.4,13,14,1.57,1.35,9,7,1.08,0.67,3,8,0.36,0.77,8,12,0.96,1.15,2,0,0.24,0.0,9.76,6.06,1.93,2.12,8.67,10.38,2.67,1.5,2.17,0.0,3.25,6.92
5057824,2026-03-30,2,20,Atlanta Braves,Oakland Athletics,3,3,10.0,11.4,6,14,0.6,1.23,2,5,0.2,0.44,2,7,0.2,0.61,11,7,1.1,0.61,0,1,0.0,0.09,1.8,3.95,0.8,1.84,9.9,5.53,5.5,1.0,0.0,0.79,1.8,5.53
