game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
5057860,2026-04-01,12,17,Kansas City Royals,Minnesota Twins,4,4,11.3,13.4,15,16,1.33,1.19,9,8,0.8,0.6,3,9,0.27,0.67,10,17,0.88,1.27,2,1,0.18,0.07,7.17,5.37,1.59,1.87,7.96,11.42,3.33,1.89,1.59,0.67,2.39,6.04
5057861,2026-04-01,14,8,Los Angeles Dodgers,Cleveland Guardians,5,6,19.2,23.3,11,21,0.57,0.9,4,11,0.21,0.47,5,8,0.26,0.34,17,28,0.89,1.2,0,4,0.0,0.17,1.88,4.25,0.83,1.24,7.97,10.82,3.4,3.5,0.0,1.55,2.34,3.09
5057858,2026-04-01,25,19,Seattle Mariners,New York Yankees,6,5,19.4,15.6,20,11,1.03,0.71,6,1,0.31,0.06,5,5,0.26,0.32,23,17,1.19,1.09,2,0,0.1,0.0,2.78,0.58,1.29,1.03,10.67,9.81,4.6,3.4,0.93,0.0,2.32,2.88
5057857,2026-04-01,1,10,Arizona Diamondbacks,Detroit Tigers,5,5,17.1,15.3,15,15,0.88,0.98,13,11,0.76,0.72,8,10,0.47,0.65,14,17,0.82,1.11,2,3,0.12,0.2,6.84,6.47,1.35,1.63,7.37,10.0,1.75,1.7,1.05,1.76,4.21,5.88
5057856,2026-04-01,5,13,Chicago Cubs,Los Angeles Angels,5,6,18.4,21.5,17,15,0.92,0.7,8,6,0.43,0.28,8,18,0.43,0.84,19,22,1.03,1.02,4,0,0.22,0.0,3.91,2.51,1.36,1.53,9.29,9.21,2.38,1.22,1.96,0.0,3.91,7.53
5057855,2026-04-01,11,4,Houston Astros,Boston Red Sox,6,5,22.4,17.6,16,16,0.71,0.91,11,10,0.49,0.57,16,12,0.71,0.68,34,21,1.52,1.19,6,5,0.27,0.28,4.42,5.11,1.43,1.59,13.66,10.74,2.12,1.75,2.41,2.56,6.43,6.14
5057854,2026-04-01,16,27,Milwaukee Brewers,Tampa Bay Rays,5,5,22.2,16.2,13,23,0.59,1.42,3,16,0.14,0.99,9,9,0.41,0.56,33,14,1.49,0.86,2,5,0.09,0.31,1.22,8.89,0.99,1.98,13.38,7.78,3.67,1.56,0.81,2.78,3.65,5.0
5057859,2026-04-01,23,24,San Diego Padres,San Francisco Giants,5,5,24.0,18.2,19,10,0.79,0.55,10,4,0.42,0.22,8,7,0.33,0.38,24,20,1.0,1.1,1,3,0.04,0.16,3.75,1.98,1.12,0.93,9.0,9.89,3.0,2.86,0.38,1.48,3.0,3.46
5057852,2026-04-01,15,6,Miami Marlins,Chicago White Sox,5,5,17.2,20.2,6,28,0.35,1.39,1,24,0.06,1.19,3,19,0.17,0.94,24,19,1.4,0.94,0,4,0.0,0.2,0.52,10.69,0.52,2.33,12.56,8.47,8.0,1.0,0.0,1.78,1.57,8.47
5057851,2026-04-01,29,9,Toronto Blue Jays,Colorado Rockies,5,5,20.6,19.6,28,28,1.36,1.43,18,12,0.87,0.61,8,7,0.39,0.36,27,22,1.31,1.12,4,4,0.19,0.2,7.86,5.51,1.75,1.79,11.8,10.1,3.38,3.14,1.75,1.84,3.5,3.21
5057850,2026-04-01,21,30,Philadelphia Phillies,Washington Nationals,5,5,18.3,23.1,23,18,1.26,0.78,13,9,0.71,0.39,7,11,0.38,0.48,18,15,0.98,0.65,1,4,0.05,0.17,6.39,3.51,1.64,1.26,8.85,5.84,2.57,1.36,0.49,1.56,3.44,4.29
5057849,2026-04-01,7,22,Cincinnati Reds,Pittsburgh Pirates,5,5,22.1,22.5,17,19,0.77,0.84,7,10,0.32,0.44,12,17,0.54,0.76,23,32,1.04,1.42,2,5,0.09,0.22,2.85,4.0,1.31,1.6,9.37,12.8,1.92,1.88,0.81,2.0,4.89,6.8
5057848,2026-04-01,3,28,Baltimore Orioles,Texas Rangers,5,5,18.6,19.4,21,13,1.13,0.67,12,3,0.65,0.15,8,9,0.43,0.46,30,21,1.61,1.08,3,0,0.16,0.0,5.81,1.39,1.56,1.13,14.52,9.74,3.75,2.33,1.45,0.0,3.87,4.18
5057847,2026-04-01,2,20,Atlanta Braves,Oakland Athletics,5,5,18.1,19.4,11,20,0.61,1.03,3,6,0.17,0.31,2,10,0.11,0.52,18,14,0.99,0.72,1,1,0.06,0.05,1.49,2.78,0.72,1.55,8.95,6.49,9.0,1.4,0.5,0.46,0.99,4.64
5057853,2026-04-01,26,18,St. Louis Cardinals,New York Mets,5,5,21.0,19.3,26,16,1.24,0.83,15,5,0.71,0.26,12,9,0.57,0.47,14,19,0.67,0.98,0,2,0.0,0.1,6.43,2.33,1.81,1.3,6.0,8.86,1.17,2.11,0.0,0.93,5.14,4.2
