game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
5057800,2026-03-28,16,6,Milwaukee Brewers,Chicago White Sox,1,1,4.0,6.1,2,9,0.5,1.48,1,10,0.25,1.64,2,8,0.5,1.31,9,1,2.25,0.16,1,2,0.25,0.33,2.25,14.75,1.0,2.79,20.25,1.48,4.5,0.12,2.25,2.95,4.5,11.8
5057805,2026-03-28,25,8,Seattle Mariners,Cleveland Guardians,2,2,6.2,7.0,9,3,1.45,0.43,3,3,0.48,0.43,3,1,0.48,0.14,7,10,1.13,1.43,1,2,0.16,0.29,4.35,3.86,1.94,0.57,10.16,12.86,2.33,10.0,1.45,2.57,4.35,1.29
5057804,2026-03-28,14,1,Los Angeles Dodgers,Arizona Diamondbacks,2,2,8.2,7.1,4,7,0.49,0.99,0,5,0.0,0.7,2,3,0.24,0.42,8,3,0.98,0.42,0,1,0.0,0.14,0.0,6.34,0.73,1.41,8.78,3.8,4.0,1.0,0.0,1.27,2.2,3.8
5057803,2026-03-28,23,10,San Diego Padres,Detroit Tigers,2,2,10.0,6.0,10,3,1.0,0.5,6,1,0.6,0.17,5,4,0.5,0.67,9,8,0.9,1.33,1,1,0.1,0.17,5.4,1.5,1.5,1.17,8.1,12.0,1.8,2.0,0.9,1.5,4.5,6.0
5057802,2026-03-28,24,19,San Francisco Giants,New York Yankees,2,2,7.2,5.4,4,1,0.56,0.19,1,0,0.14,0.0,5,3,0.69,0.56,8,7,1.11,1.3,1,0,0.14,0.0,1.25,0.0,1.25,0.74,10.0,11.67,1.6,2.33,1.25,0.0,6.25,5.0
5057801,2026-03-28,2,12,Atlanta Braves,Kansas City Royals,1,1,3.0,4.0,2,5,0.67,1.25,0,2,0.0,0.5,0,0,0.0,0.0,2,5,0.67,1.25,0,0,0.0,0.0,0.0,4.5,0.67,1.25,6.0,11.25,0.0,0.0,0.0,0.0,0.0,0.0
5057799,2026-03-28,11,13,Houston Astros,Los Angeles Angels,2,2,7.2,7.2,7,1,0.97,0.14,4,0,0.56,0.0,6,4,0.83,0.56,10,9,1.39,1.25,3,0,0.42,0.0,5.0,0.0,1.81,0.69,12.5,11.25,1.67,2.25,3.75,0.0,7.5,5.0
5057797,2026-03-28,15,9,Miami Marlins,Colorado Rockies,1,1,2.0,3.2,3,3,1.5,0.94,0,0,0.0,0.0,0,0,0.0,0.0,4,2,2.0,0.62,0,0,0.0,0.0,0.0,0.0,1.5,0.94,18.0,5.62,0.0,0.0,0.0,0.0,0.0,0.0
5057796,2026-03-28,7,4,Cincinnati Reds,Boston Red Sox,1,1,3.0,3.0,5,1,1.67,0.33,3,0,1.0,0.0,2,1,0.67,0.33,3,4,1.0,1.33,0,0,0.0,0.0,9.0,0.0,2.33,0.67,9.0,12.0,1.5,4.0,0.0,0.0,6.0,3.0
5057795,2026-03-28,21,28,Philadelphia Phillies,Texas Rangers,1,1,3.0,3.1,5,2,1.67,0.65,3,0,1.0,0.0,1,1,0.33,0.32,1,3,0.33,0.97,1,0,0.33,0.0,9.0,0.0,2.0,0.97,3.0,8.71,1.0,3.0,3.0,0.0,3.0,2.9
5057794,2026-03-28,3,17,Baltimore Orioles,Minnesota Twins,1,1,2.0,2.2,2,4,1.0,1.82,1,2,0.5,0.91,0,1,0.0,0.45,4,1,2.0,0.45,0,0,0.0,0.0,4.5,8.18,1.0,2.27,18.0,4.09,0.0,1.0,0.0,0.0,0.0,4.09
5057793,2026-03-28,29,20,Toronto Blue Jays,Oakland Athletics,1,1,3.0,3.2,2,4,0.67,1.25,1,1,0.33,0.31,2,1,0.67,0.31,5,0,1.67,0.0,1,0,0.33,0.0,3.0,2.81,1.33,1.56,15.0,0.0,2.5,0.0,3.0,0.0,6.0,2.81
5057792,2026-03-28,5,30,Chicago Cubs,Washington Nationals,1,1,5.1,5.1,5,5,0.98,0.98,2,1,0.39,0.2,1,3,0.2,0.59,5,4,0.98,0.78,2,0,0.39,0.0,3.53,1.76,1.18,1.57,8.82,7.06,5.0,1.33,3.53,0.0,1.76,5.29
5057791,2026-03-28,26,27,St. Louis Cardinals,Tampa Bay Rays,1,1,4.0,3.0,10,10,2.5,3.33,6,8,1.5,2.67,4,1,1.0,0.33,3,1,0.75,0.33,0,1,0.0,0.33,13.5,24.0,3.5,3.67,6.75,3.0,0.75,1.0,0.0,3.0,9.0,3.0
5057798,2026-03-28,18,22,New York Mets,Pittsburgh Pirates,1,1,4.0,7.1,4,7,1.0,0.99,3,6,0.75,0.85,0,7,0.0,0.99,3,9,0.75,1.27,1,2,0.25,0.28,6.75,7.61,1.0,1.97,6.75,11.41,0.0,1.29,2.25,2.54,0.0,8.87
