game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
5057846,2026-03-31,14,8,Los Angeles Dodgers,Cleveland Guardians,4,5,16.2,19.3,10,15,0.62,0.78,3,8,0.19,0.41,3,7,0.19,0.36,13,21,0.8,1.09,0,3,0.0,0.16,1.67,3.73,0.8,1.14,7.22,9.79,4.33,3.0,0.0,1.4,1.67,3.26
5057845,2026-03-31,23,24,San Diego Padres,San Francisco Giants,4,4,18.0,15.2,11,7,0.61,0.46,6,4,0.33,0.26,7,7,0.39,0.46,18,17,1.0,1.12,1,3,0.06,0.2,3.0,2.37,1.0,0.92,9.0,10.07,2.57,2.43,0.5,1.78,3.5,4.14
5057844,2026-03-31,25,19,Seattle Mariners,New York Yankees,5,4,16.2,13.6,18,10,1.11,0.74,6,1,0.37,0.07,5,5,0.31,0.37,19,16,1.17,1.18,2,0,0.12,0.0,3.33,0.66,1.42,1.1,10.56,10.59,3.8,3.2,1.11,0.0,2.78,3.31
5057843,2026-03-31,1,10,Arizona Diamondbacks,Detroit Tigers,4,4,14.1,13.3,15,11,1.06,0.83,13,5,0.92,0.38,7,8,0.5,0.6,8,14,0.57,1.05,2,2,0.14,0.15,8.3,3.38,1.56,1.43,5.11,9.47,1.14,1.75,1.28,1.35,4.47,5.41
5057842,2026-03-31,11,4,Houston Astros,Boston Red Sox,5,4,19.4,14.5,13,13,0.67,0.9,10,7,0.52,0.48,15,10,0.77,0.69,29,17,1.49,1.17,5,4,0.26,0.28,4.64,4.34,1.44,1.59,13.45,10.55,1.93,1.7,2.32,2.48,6.96,6.21
5057841,2026-03-31,26,18,St. Louis Cardinals,New York Mets,4,4,17.0,17.3,26,14,1.53,0.81,15,4,0.88,0.23,11,8,0.65,0.46,12,17,0.71,0.98,0,1,0.0,0.06,7.94,2.08,2.18,1.27,6.35,8.84,1.09,2.12,0.0,0.52,5.82,4.16
5057840,2026-03-31,16,27,Milwaukee Brewers,Tampa Bay Rays,4,4,18.2,13.1,10,18,0.55,1.37,3,13,0.16,0.99,7,7,0.38,0.53,31,12,1.7,0.92,2,3,0.11,0.23,1.48,8.93,0.93,1.91,15.33,8.24,4.43,1.71,0.99,2.06,3.46,4.81
5057839,2026-03-31,5,13,Chicago Cubs,Los Angeles Angels,4,5,14.3,18.5,14,13,0.98,0.7,6,6,0.42,0.32,5,16,0.35,0.86,13,18,0.91,0.97,4,0,0.28,0.0,3.78,2.92,1.33,1.57,8.18,8.76,2.6,1.12,2.52,0.0,3.15,7.78
5057838,2026-03-31,2,20,Atlanta Braves,Oakland Athletics,4,4,13.0,15.4,8,18,0.62,1.17,2,6,0.15,0.39,2,7,0.15,0.45,13,11,1.0,0.71,0,1,0.0,0.06,1.38,3.51,0.77,1.62,9.0,6.43,6.5,1.57,0.0,0.58,1.38,4.09
5057837,2026-03-31,29,9,Toronto Blue Jays,Colorado Rockies,4,4,17.6,14.6,25,15,1.42,1.03,18,7,1.02,0.48,8,4,0.45,0.27,25,16,1.42,1.1,4,4,0.23,0.27,9.2,4.32,1.88,1.3,12.78,9.86,3.12,4.0,2.05,2.47,4.09,2.47
5057836,2026-03-31,21,30,Philadelphia Phillies,Washington Nationals,4,4,15.1,16.1,19,11,1.26,0.68,12,6,0.79,0.37,6,9,0.4,0.56,14,14,0.93,0.87,1,2,0.07,0.12,7.15,3.35,1.66,1.24,8.34,7.83,2.33,1.56,0.6,1.12,3.58,5.03
5057835,2026-03-31,7,22,Cincinnati Reds,Pittsburgh Pirates,4,4,18.0,18.3,15,13,0.83,0.71,5,8,0.28,0.44,11,15,0.61,0.82,19,26,1.06,1.42,1,3,0.06,0.16,2.5,3.93,1.44,1.53,9.5,12.79,1.73,1.73,0.5,1.48,5.5,7.38
5057834,2026-03-31,15,6,Miami Marlins,Chicago White Sox,4,4,13.0,17.2,6,25,0.46,1.45,1,20,0.08,1.16,2,17,0.15,0.99,16,18,1.23,1.05,0,3,0.0,0.17,0.69,10.47,0.62,2.44,11.08,9.42,8.0,1.06,0.0,1.57,1.38,8.9
5057833,2026-03-31,3,28,Baltimore Orioles,Texas Rangers,4,4,13.5,15.3,12,10,0.89,0.65,5,1,0.37,0.07,7,8,0.52,0.52,26,17,1.93,1.11,1,0,0.07,0.0,3.33,0.59,1.41,1.18,17.33,10.0,3.71,2.12,0.67,0.0,4.67,4.71
