id,season,date,postseason,season_type,status,venue,conference_play,home_team_id,away_team_id,home_team_slug,away_team_slug,home_team_abbreviation,away_team_abbreviation,home_team_display_name,away_team_display_name,home_team_short_display_name,away_team_short_display_name,home_team_name,away_team_name,home_team_location,away_team_location,home_team_league,away_team_league,home_team_division,away_team_division,home_team_score,away_team_score,favorite_id,underdog_id,favorite_abbreviation,underdog_abbreviation,favorite_display_name,underdog_display_name
23601,2010,2010-06-16T00:05:00.000Z,False,regular,STATUS_FINAL,Wrigley Field,False,5,20,chicago-cubs,oakland-athletics,CHC,OAK,Chicago Cubs,Oakland Athletics,Cubs,Athletics,Cubs,Athletics,Chicago,Oakland,National,American,Central,West,5,9,,,,,,
23602,2010,2010-06-16T00:10:00.000Z,False,regular,STATUS_FINAL,Kauffman Stadium,False,12,11,kansas-city-royals,houston-astros,KC,HOU,Kansas City Royals,Houston Astros,Royals,Astros,Royals,Astros,Kansas City,Houston,American,American,Central,West,15,7,,,,,,
23603,2010,2010-06-16T00:10:00.000Z,False,regular,STATUS_FINAL,Target Field,False,17,9,minnesota-twins,colorado-rockies,MIN,COL,Minnesota Twins,Colorado Rockies,Twins,Rockies,Twins,Rockies,Minnesota,Colorado,American,National,Central,West,9,3,,,,,,
23604,2010,2010-06-16T00:15:00.000Z,False,regular,STATUS_FINAL,Busch Stadium,False,26,25,st-louis-cardinals,seattle-mariners,STL,SEA,St. Louis Cardinals,Seattle Mariners,Cardinals,Mariners,Cardinals,Mariners,St. Louis,Seattle,National,American,Central,West,4,2,,,,,,
23605,2010,2010-06-16T02:05:00.000Z,False,regular,STATUS_FINAL,Petco Park,False,23,29,san-diego-padres,toronto-blue-jays,SD,TOR,San Diego Padres,Toronto Blue Jays,Padres,Blue Jays,Padres,Blue Jays,San Diego,Toronto,National,American,West,East,8,2,,,,,,
23606,2010,2010-06-16T02:05:00.000Z,False,regular,STATUS_FINAL,Angel Stadium,False,13,16,los-angeles-angels,milwaukee-brewers,LAA,MIL,Los Angeles Angels,Milwaukee Brewers,Angels,Brewers,Angels,Brewers,Los Angeles,Milwaukee,American,National,West,Central,1,7,,,,,,
23608,2010,2010-06-16T02:15:00.000Z,False,regular,STATUS_FINAL,Oracle Park,False,24,3,san-francisco-giants,baltimore-orioles,SF,BAL,San Francisco Giants,Baltimore Orioles,Giants,Orioles,Giants,Orioles,San Francisco,Baltimore,National,American,West,East,1,4,,,,,,
24041,2010,2010-06-16T19:45:00.000Z,False,regular,STATUS_FINAL,Oracle Park,False,24,3,san-francisco-giants,baltimore-orioles,SF,BAL,San Francisco Giants,Baltimore Orioles,Giants,Orioles,Giants,Orioles,San Francisco,Baltimore,National,American,West,East,6,3,,,,,,
24042,2010,2010-06-16T22:35:00.000Z,False,regular,STATUS_FINAL,Petco Park,False,23,29,san-diego-padres,toronto-blue-jays,SD,TOR,San Diego Padres,Toronto Blue Jays,Padres,Blue Jays,Padres,Blue Jays,San Diego,Toronto,National,American,West,East,1,7,,,,,,
24043,2010,2010-06-16T23:05:00.000Z,False,regular,STATUS_FINAL,Angel Stadium,False,13,16,los-angeles-angels,milwaukee-brewers,LAA,MIL,Los Angeles Angels,Milwaukee Brewers,Angels,Brewers,Angels,Brewers,Los Angeles,Milwaukee,American,National,West,Central,5,1,,,,,,
