game_pk,home_pitching_whip_rolling_5,away_pitching_whip_rolling_5,home_pitching_whip_rolling_10,away_pitching_whip_rolling_10
286874,,,,
286875,,,,
286876,,,,
286877,,,,
286878,,,,
286946,,,,
286879,1.4444444444444444,1.4444444444444444,1.4444444444444444,1.4444444444444444
286880,,,,
286881,,,,
286882,,,,
286883,,,,
286884,,,,
286885,,,,
286886,,,,
286887,,,,
286888,,,,
286889,0.7777777777777778,1.25,0.7777777777777778,1.25
286890,1.1111111111111112,1.2352941176470589,1.1111111111111112,1.2352941176470589
286891,1.6363636363636365,1.5454545454545454,1.6363636363636365,1.5454545454545454
286892,0.6666666666666666,0.7777777777777778,0.6666666666666666,0.7777777777777778
286913,0.6666666666666666,0.5555555555555556,0.6666666666666666,0.5555555555555556
286914,1.1111111111111112,1.875,1.1111111111111112,1.875
286915,2.2222222222222223,2.111111111111111,2.2222222222222223,2.111111111111111
286916,0.8888888888888888,1.25,0.8888888888888888,1.25
286917,1.1111111111111112,1.6049382716049383,1.1111111111111112,1.6049382716049383
286918,1.5555555555555556,1.9512195121951221,1.5555555555555556,1.9512195121951221
286919,0.8888888888888888,2.125,0.8888888888888888,2.125
286920,0.6666666666666666,1.75,0.6666666666666666,1.75
286921,1.5555555555555556,1.4444444444444444,1.5555555555555556,1.4444444444444444
286922,1.0,1.3636363636363635,1.0,1.3636363636363635
286923,1.6666666666666667,0.5555555555555556,1.6666666666666667,0.5555555555555556
286924,0.9444444444444444,1.3125,0.9444444444444444,1.3125
286925,1.2962962962962963,1.36,1.2962962962962963,1.36
286927,1.0,1.2941176470588236,1.0,1.2941176470588236
286928,0.7777777777777778,0.8888888888888888,0.7777777777777778,0.8888888888888888
286929,1.2777777777777777,2.0,1.2777777777777777,2.0
286930,2.0,1.7222222222222223,2.0,1.7222222222222223
286931,1.1666666666666667,1.625,1.1666666666666667,1.625
286932,1.0,1.8012422360248446,1.0,1.8012422360248446
286933,1.1666666666666667,1.6049382716049383,1.1666666666666667,1.6049382716049383
286934,0.7222222222222222,2.125,0.7222222222222222,2.125
286935,1.0526315789473684,1.3888888888888888,1.0526315789473684,1.3888888888888888
286936,1.2777777777777777,1.5294117647058822,1.2777777777777777,1.5294117647058822
286937,1.4,1.2,1.4,1.2
286938,1.5555555555555556,0.7777777777777778,1.5555555555555556,0.7777777777777778
286939,1.2592592592592593,1.2,1.2592592592592593,1.2
