game_pk,home_pitching_hr_per_9_rolling_10,away_pitching_hr_per_9_rolling_10
286874,,
286875,,
286876,,
286877,,
286878,,
286946,,
286879,2.0,2.0
286880,,
286881,,
286882,,
286883,,
286884,,
286885,,
286886,,
286887,,
286888,,
286889,1.0,0.0
286890,1.5,1.588235294117647
286891,1.6363636363636365,0.8181818181818182
286892,1.0,0.0
286913,0.0,1.0
286914,1.0,3.375
286915,2.0,2.0
286916,0.0,2.25
286917,0.0,0.0
286918,3.0,3.2926829268292686
286919,0.0,4.5
286920,0.0,2.25
286921,2.0,0.0
286922,0.8181818181818182,0.8181818181818182
286923,1.0,1.0
286924,1.0,0.0
286925,1.3333333333333333,1.08
286927,1.5,0.5294117647058824
286928,0.5,0.5
286929,1.5,3.9375
286930,1.0,1.5
286931,1.0,2.8125
286932,0.5,0.0
286933,2.0,2.2222222222222223
286934,0.0,3.375
286935,0.47368421052631576,1.0
286936,1.5,0.0
286937,0.9,0.9
286938,0.5,0.5
286939,1.0,0.0
286940,1.0,0.47368421052631576
286941,2.9752066115702482,0.34615384615384615
286942,0.3333333333333333,3.24
286943,1.6666666666666667,2.52
286944,0.6206896551724138,0.34615384615384615
286945,1.0,0.34615384615384615
286947,0.3333333333333333,1.4516129032258063
286948,1.0,0.6666666666666666
286949,2.710843373493976,0.5142857142857142
286950,0.6666666666666666,4.125
286951,2.025,1.3846153846153846
286952,2.0,0.7468879668049793
286953,0.9,1.5
286954,1.25,2.4545454545454546
286955,0.6666666666666666,0.6666666666666666
286956,0.6666666666666666,0.6666666666666666
286957,0.7105263157894737,0.2571428571428571
286958,0.75,0.7941176470588235
286959,0.6428571428571429,0.2727272727272727
286960,0.9642857142857143,1.0
286961,0.5,1.5584415584415583
286962,1.0,0.7714285714285715
286963,2.132701421800948,0.4186046511627907
286964,0.5,3.09375
286965,1.7307692307692308,1.4555256064690025
286966,0.25,2.727272727272727
286967,1.5,0.5607476635514018
286968,0.6206896551724138,1.6363636363636365
286970,0.5,0.5
286971,0.7297297297297297,0.75
286972,0.7659574468085106,0.20930232558139536
286973,0.6,0.6428571428571429
286974,0.4864864864864865,0.21951219512195122
286975,0.9473684210526315,0.9944751381215469
286976,1.93359375,0.35294117647058826
286977,0.6,3.15
286978,0.17307692307692307,0.9473684210526315
286979,0.8,2.357142857142857
286980,1.2,0.44887780548628425
286981,0.9782608695652174,2.302325581395349
286982,0.6,0.8181818181818182
