fav_team,dog_team,fav_line,dog_line,fav_price,dog_price,fav_price_american,dog_price_american,home_favorite,game_time_est,market,market_timestamp
SD,PIT,-1.5,1.5,0.459,0.552,+118,-123,0,2025-05-30T21:40:00-04:00,SD -1.5,2025-05-30T19:52:39.585+00:00
NYY,LAD,-1.5,1.5,0.419,0.597,+139,-148,0,2025-05-30T22:10:00-04:00,LAD +1.5,2025-05-30T19:53:38.905+00:00
ARI,WAS,-1.5,1.5,0.514,0.512,-106,-105,1,2025-05-30T21:40:00-04:00,ARI -1.5,2025-05-30T19:16:33.229+00:00
SF,MIA,-1.5,1.5,0.496,0.535,+102,-115,0,2025-05-30T19:10:00-04:00,MIA +1.5,2025-05-30T19:57:41.995+00:00
NYM,COL,-1.5,1.5,0.578,0.43,-137,+133,0,2025-05-30T19:10:00-04:00,NYM -1.5,2025-05-30T20:01:04.476+00:00
STL,TEX,-1.5,1.5,0.437,0.587,+129,-142,0,2025-05-30T20:05:00-04:00,TEX +1.5,2025-05-30T19:22:37.294+00:00
CLE,LAA,-1.5,1.5,0.4,0.615,+150,-160,1,2025-05-30T19:10:00-04:00,CLE -1.5,2025-05-30T19:51:11.216+00:00
DET,KAN,-1.5,1.5,0.415,0.618,+141,-162,0,2025-05-30T20:10:00-04:00,KAN +1.5,2025-05-30T19:53:46.265+00:00
TOR,OAK,-1.5,1.5,0.461,0.566,+117,-130,1,2025-05-30T19:07:00-04:00,TOR -1.5,2025-05-30T20:00:52.448+00:00
HOU,TB,-1.5,1.5,0.415,0.605,+141,-153,1,2025-05-30T20:10:00-04:00,HOU -1.5,2025-05-30T19:52:40.625+00:00
BAL,CWS,-1.5,1.5,0.485,0.521,+106,-109,1,2025-05-30T16:30:00-04:00,BAL -1.5,2025-05-30T19:59:03.634+00:00
PHI,MIL,-1.5,1.5,0.371,0.639,+170,-177,1,2025-05-30T18:45:00-04:00,PHI -1.5,2025-05-30T20:00:04.733+00:00
ATL,BOS,-1.5,1.5,0.441,0.571,+127,-133,1,2025-05-30T19:15:00-04:00,ATL -1.5,2025-05-30T19:56:34.361+00:00
SEA,MIN,-1.5,1.5,0.38,0.636,+163,-175,1,2025-05-30T22:10:00-04:00,SEA -1.5,2025-05-30T19:16:32.227+00:00
