fav_team,dog_team,fav_line,dog_line,fav_price,dog_price,fav_price_american,dog_price_american,home_favorite,game_time_est,market,market_timestamp
SEA,BAL,-1.5,1.5,0.398,0.617,+151,-161,1,2025-06-05T15:40:00-04:00,SEA -1.5,2025-06-05T16:40:00.936+00:00
DET,CWS,-1.5,1.5,0.532,0.478,-114,+109,0,2025-06-05T14:10:00-04:00,CWS +1.5,2025-06-05T16:45:18.69+00:00
PHI,TOR,-1.5,1.5,0.402,0.617,+149,-161,0,2025-06-05T15:07:00-04:00,TOR +1.5,2025-06-05T16:44:44.989+00:00
LAD,NYM,-1.5,1.5,0.39,0.624,+156,-166,0,2025-06-05T16:10:00-04:00,LAD -1.5,2025-06-05T16:37:20.062+00:00
CHC,WAS,-1.5,1.5,0.484,0.554,+107,-124,0,2025-06-05T18:45:00-04:00,WAS +1.5,2025-06-05T16:36:19.095+00:00
STL,KAN,-1.5,1.5,0.345,0.683,+190,-215,0,2025-06-05T19:45:00-04:00,STL -1.5,2025-06-05T16:42:06.112+00:00
TB,TEX,-1.5,1.5,0.391,0.628,+156,-169,0,2025-06-05T19:35:00-04:00,TB -1.5,2025-06-05T16:45:51.148+00:00
SF,SD,-1.5,1.5,0.35,0.681,+186,-213,0,2025-06-05T15:45:00-04:00,SF -1.5,2025-06-05T16:43:29.571+00:00
HOU,PIT,-1.5,1.5,0.453,0.571,+121,-133,0,2025-06-05T18:40:00-04:00,PIT +1.5,2025-06-05T16:38:13.781+00:00
MIN,OAK,-1.5,1.5,0.528,0.49,-112,+104,0,2025-06-05T15:35:00-04:00,OAK +1.5,2025-06-05T16:46:47.947+00:00
NYY,CLE,-1.5,1.5,0.571,0.467,-133,+114,0,2025-06-05T19:05:00-04:00,NYY -1.5,2025-06-05T16:38:38.029+00:00
