fav_team,dog_team,fav_line,dog_line,fav_price,dog_price,fav_price_american,dog_price_american,home_favorite,game_time_est,market,market_timestamp
CHC,WAS,-1.5,1.5,0.447,0.571,+124,-133,0,2025-06-04T18:45:00-04:00,WAS +1.5,2025-06-04T19:00:50.857+00:00
TOR,PHI,-1.5,1.5,0.339,0.679,+195,-212,1,2025-06-04T19:07:00-04:00,TOR -1.5,2025-06-04T19:04:43.13+00:00
HOU,PIT,-1.5,1.5,0.433,0.597,+131,-148,0,2025-06-04T18:40:00-04:00,PIT +1.5,2025-06-04T19:07:54.357+00:00
ATL,ARI,-1.5,1.5,0.435,0.58,+130,-138,1,2025-06-04T19:15:00-04:00,ATL -1.5,2025-06-04T18:54:08.77+00:00
TB,TEX,-1.5,1.5,0.377,0.656,+165,-191,0,2025-06-04T19:35:00-04:00,TB -1.5,2025-06-04T18:37:54.861+00:00
SD,SF,-1.5,1.5,0.386,0.632,+159,-172,0,2025-06-04T21:45:00-04:00,SF +1.5,2025-06-04T18:57:06.151+00:00
STL,KAN,-1.5,1.5,0.375,0.658,+167,-192,0,2025-06-04T19:45:00-04:00,STL -1.5,2025-06-04T19:01:00.491+00:00
LAD,NYM,-1.5,1.5,0.422,0.609,+137,-156,0,2025-06-04T22:10:00-04:00,LAD -1.5,2025-06-04T19:12:16.431+00:00
DET,CWS,-1.5,1.5,0.551,0.478,-123,+109,0,2025-06-04T19:40:00-04:00,CWS +1.5,2025-06-04T19:09:36.458+00:00
SEA,BAL,-1.5,1.5,0.355,0.679,+182,-212,1,2025-06-04T21:40:00-04:00,SEA -1.5,2025-06-04T18:49:40.404+00:00
NYY,CLE,-1.5,1.5,0.481,0.545,+108,-120,0,2025-06-04T19:05:00-04:00,NYY -1.5,2025-06-04T19:12:21.91+00:00
MIN,OAK,-1.5,1.5,0.536,0.498,-116,+101,0,2025-06-04T22:05:00-04:00,OAK +1.5,2025-06-04T19:09:36.458+00:00
