fav_team,dog_team,fav_line,dog_line,fav_price,dog_price,fav_price_american,dog_price_american,home_favorite,game_time_est,market,market_timestamp
DET,CWS,-1.5,1.5,0.502,0.522,-101,-109,0,2025-06-03T19:40:00-04:00,CWS +1.5,2025-06-03T16:51:42.054+00:00
MIA,COL,-1.5,1.5,0.448,0.582,+123,-139,1,2025-06-03T18:40:00-04:00,MIA -1.5,2025-06-03T16:42:45.023+00:00
PHI,TOR,-1.5,1.5,0.455,0.567,+120,-131,0,2025-06-03T19:07:00-04:00,TOR +1.5,2025-06-03T16:46:01.268+00:00
PIT,HOU,-1.5,1.5,0.396,0.61,+153,-156,1,2025-06-03T18:40:00-04:00,PIT -1.5,2025-06-03T16:52:24.228+00:00
CIN,MIL,-1.5,1.5,0.364,0.659,+175,-193,1,2025-06-03T19:10:00-04:00,CIN -1.5,2025-06-03T16:40:40.624+00:00
NYY,CLE,-1.5,1.5,0.488,0.545,+105,-120,0,2025-06-03T19:05:00-04:00,NYY -1.5,2025-06-03T16:45:29.753+00:00
CHC,WAS,-1.5,1.5,0.48,0.531,+108,-113,0,2025-06-03T18:45:00-04:00,WAS +1.5,2025-06-03T16:50:33.177+00:00
LAD,NYM,-1.5,1.5,0.408,0.612,+145,-158,0,2025-06-03T22:10:00-04:00,LAD -1.5,2025-06-03T16:47:18.801+00:00
BOS,LAA,-1.5,1.5,0.405,0.628,+147,-169,1,2025-06-03T19:10:00-04:00,BOS -1.5,2025-06-03T16:34:45.665+00:00
ATL,ARI,-1.5,1.5,0.417,0.614,+140,-159,1,2025-06-03T19:15:00-04:00,ATL -1.5,2025-06-03T16:34:16.858+00:00
STL,KAN,-1.5,1.5,0.403,0.606,+148,-154,0,2025-06-03T19:45:00-04:00,STL -1.5,2025-06-03T16:49:53.898+00:00
TB,TEX,-1.5,1.5,0.391,0.634,+156,-173,0,2025-06-03T19:35:00-04:00,TB -1.5,2025-06-03T16:34:20.868+00:00
SEA,BAL,-1.5,1.5,0.405,0.615,+147,-160,1,2025-06-03T21:40:00-04:00,SEA -1.5,2025-06-03T16:34:20.868+00:00
SF,SD,-1.5,1.5,0.417,0.608,+140,-155,0,2025-06-03T21:45:00-04:00,SF -1.5,2025-06-03T16:38:13.527+00:00
MIN,OAK,-1.5,1.5,0.552,0.488,-123,+105,0,2025-06-03T22:05:00-04:00,OAK +1.5,2025-06-03T16:45:38.258+00:00
