fav_team,dog_team,fav_line,dog_line,fav_price,dog_price,fav_price_american,dog_price_american,home_favorite,game_time_est,market,market_timestamp
TEX,WAS,-1.5,1.5,0.502,0.505,-101,-102,0,2025-06-07T16:05:00-04:00,WAS +1.5,2025-06-07T16:48:51.908+00:00
CHC,DET,-1.5,1.5,0.408,0.611,+145,-157,0,2025-06-07T13:10:00-04:00,DET +1.5,2025-06-07T16:47:05.253+00:00
MIN,TOR,-1.5,1.5,0.348,0.67,+187,-203,1,2025-06-07T14:10:00-04:00,MIN -1.5,2025-06-07T16:43:56.65+00:00
NYM,COL,-1.5,1.5,0.639,0.376,-177,+166,0,2025-06-07T21:40:00-04:00,COL +1.5,2025-06-07T16:32:18.113+00:00
HOU,CLE,-1.5,1.5,0.392,0.635,+155,-174,0,2025-06-07T16:10:00-04:00,CLE +1.5,2025-06-07T16:40:19.548+00:00
MIL,SD,-1.5,1.5,0.356,0.659,+181,-193,1,2025-06-07T19:35:00-04:00,MIL -1.5,2025-06-07T16:37:44.665+00:00
SEA,LAA,-1.5,1.5,0.485,0.543,+106,-119,0,2025-06-07T21:38:00-04:00,LAA +1.5,2025-06-07T16:39:02.021+00:00
SF,ATL,-1.5,1.5,0.394,0.623,+154,-165,0,2025-06-07T16:05:00-04:00,SF -1.5,2025-06-07T16:48:21.772+00:00
KAN,CWS,-1.5,1.5,0.433,0.588,+131,-143,0,2025-06-07T16:10:00-04:00,CWS +1.5,2025-06-07T16:47:41.259+00:00
LAD,STL,-1.5,1.5,0.522,0.503,-109,-101,0,2025-06-07T14:15:00-04:00,STL +1.5,2025-06-07T16:48:08.769+00:00
BAL,OAK,-1.5,1.5,0.44,0.585,+127,-141,0,2025-06-07T22:05:00-04:00,OAK +1.5,2025-06-07T16:47:41.259+00:00
TB,MIA,-1.5,1.5,0.416,0.617,+140,-161,0,2025-06-07T16:10:00-04:00,TB -1.5,2025-06-07T16:43:41.285+00:00
ARI,CIN,-1.5,1.5,0.397,0.615,+152,-160,0,2025-06-07T16:10:00-04:00,CIN +1.5,2025-06-07T16:37:45.983+00:00
NYY,BOS,-1.5,1.5,0.334,0.692,+199,-225,0,2025-06-07T19:35:00-04:00,NYY -1.5,2025-06-07T16:41:09.027+00:00
PHI,PIT,-1.5,1.5,0.46,0.559,+117,-127,0,2025-06-07T16:05:00-04:00,PIT +1.5,2025-06-07T16:48:08.769+00:00
