game_pk,date,home_starter_id,away_starter_id,home_starter_name,away_starter_name,home_starter_team,away_starter_team,home_starter_ip,away_starter_ip,home_starter_hits,away_starter_hits,home_starter_runs,away_starter_runs,home_starter_earned_runs,away_starter_earned_runs,home_starter_walks,away_starter_walks,home_starter_strikeouts,away_starter_strikeouts,home_starter_homeruns,away_starter_homeruns,home_starter_era,away_starter_era,home_starter_whip,away_starter_whip,home_starter_pitches,away_starter_pitches,home_starter_strikes,away_starter_strikes,home_starter_hit_batters,away_starter_hit_batters,home_starter_wild_pitches,away_starter_wild_pitches,home_starter_balks,away_starter_balks,home_starter_batters_faced,away_starter_batters_faced,home_starter_ground_outs,away_starter_ground_outs,home_starter_air_outs,away_starter_air_outs,home_starter_wins,away_starter_wins,home_starter_losses,away_starter_losses,home_starter_saves,away_starter_saves,home_starter_blown_saves,away_starter_blown_saves,home_starter_holds,away_starter_holds,pitcher_id,pitcher_name,team_id,team_abbreviation,opponent_id,opponent_abbreviation,home_away,win,loss,save,ip,h,r,er,bb,so,hr,era,pitches,strikes,date_dt
416062,2015-10-04,605538.0,458681.0,Matt Wisler,Lance Lynn,Atlanta Braves,St. Louis Cardinals,8.2,5.0,4.0,7.0,0.0,1.0,0.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,79.0,73.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,20.0,8.0,8.0,13.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
416065,2015-10-04,430935.0,572070.0,Cole Hamels,Garrett Richards,Texas Rangers,Los Angeles Angels,9.0,6.0,3.0,6.0,2.0,3.0,2.0,3.0,2.0,2.0,8.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,108.0,99.0,73.0,64.0,1.0,0.0,0.0,0.0,0.0,0.0,33.0,26.0,12.0,7.0,7.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
416066,2015-10-04,517593.0,519144.0,Danny Salazar,Rick Porcello,Cleveland Indians,Boston Red Sox,5.1,7.0,4.0,10.0,1.0,3.0,1.0,2.0,1.0,1.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,106.0,61.0,75.0,0.0,0.0,1.0,0.0,1.0,0.0,21.0,30.0,3.0,6.0,7.0,6.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
416067,2015-10-04,605347.0,429717.0,Jorge López,Dan Haren,Milwaukee Brewers,Chicago Cubs,5.0,6.0,6.0,3.0,3.0,1.0,3.0,1.0,3.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,68.0,57.0,44.0,1.0,0.0,0.0,0.0,0.0,0.0,22.0,22.0,4.0,7.0,5.0,8.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
416068,2015-10-04,457918.0,595001.0,J.A. Happ,Josh A. Smith,Pittsburgh Pirates,Cincinnati Reds,6.0,4.0,3.0,7.0,0.0,2.0,0.0,2.0,3.0,0.0,7.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,97.0,84.0,66.0,55.0,0.0,0.0,1.0,0.0,0.0,0.0,22.0,19.0,4.0,5.0,5.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
416069,2015-10-04,430912.0,548357.0,Matt Cain,Christian Bergman,San Francisco Giants,Colorado Rockies,5.0,3.0,2.0,6.0,0.0,2.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,45.0,43.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,14.0,3.0,3.0,12.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
416070,2015-10-04,593423.0,596057.0,Frankie Montas,Daniel Norris,Chicago White Sox,Detroit Tigers,4.0,5.0,2.0,1.0,1.0,0.0,1.0,0.0,3.0,1.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,71.0,43.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.0,7.0,4.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
416071,2015-10-04,592662.0,621121.0,Robbie Ray,Lance McCullers Jr.,Arizona Diamondbacks,Houston Astros,4.1,5.0,7.0,6.0,2.0,3.0,2.0,2.0,1.0,2.0,8.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,88.0,97.0,64.0,63.0,1.0,0.0,0.0,1.0,0.0,1.0,21.0,24.0,2.0,5.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
416072,2015-10-04,445060.0,456501.0,Ricky Nolasco,Johnny Cueto,Minnesota Twins,Kansas City Royals,2.2,5.0,4.0,6.0,5.0,1.0,5.0,1.0,3.0,4.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,53.0,100.0,31.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,24.0,4.0,6.0,2.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
416073,2015-10-04,571527.0,543045.0,David Buchanan,Adam Conley,Philadelphia Phillies,Miami Marlins,6.2,6.0,6.0,6.0,2.0,2.0,1.0,2.0,1.0,1.0,7.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,97.0,75.0,60.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,24.0,9.0,5.0,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
