game_pk,date,home_starter_id,away_starter_id,home_starter_name,away_starter_name,home_starter_team,away_starter_team,home_starter_ip,away_starter_ip,home_starter_hits,away_starter_hits,home_starter_runs,away_starter_runs,home_starter_earned_runs,away_starter_earned_runs,home_starter_walks,away_starter_walks,home_starter_strikeouts,away_starter_strikeouts,home_starter_homeruns,away_starter_homeruns,home_starter_era,away_starter_era,home_starter_whip,away_starter_whip,home_starter_pitches,away_starter_pitches,home_starter_strikes,away_starter_strikes,home_starter_hit_batters,away_starter_hit_batters,home_starter_wild_pitches,away_starter_wild_pitches,home_starter_balks,away_starter_balks,home_starter_batters_faced,away_starter_batters_faced,home_starter_ground_outs,away_starter_ground_outs,home_starter_air_outs,away_starter_air_outs,home_starter_wins,away_starter_wins,home_starter_losses,away_starter_losses,home_starter_saves,away_starter_saves,home_starter_blown_saves,away_starter_blown_saves,home_starter_holds,away_starter_holds,pitcher_id,pitcher_name,team_id,team_abbreviation,opponent_id,opponent_abbreviation,home_away,win,loss,save,ip,h,r,er,bb,so,hr,era,pitches,strikes,date_dt
414415,2015-06-03,593958.0,461833.0,Eduardo Rodriguez,Phil Hughes,Boston Red Sox,Minnesota Twins,7.0,4.1,2.0,11.0,1.0,5.0,1.0,5.0,2.0,1.0,7.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,103.0,77.0,77.0,56.0,0.0,0.0,1.0,0.0,0.0,0.0,25.0,25.0,5.0,5.0,9.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
414436,2015-06-03,523989.0,592314.0,Rubby De La Rosa,Mike Foltynewicz,Arizona Diamondbacks,Atlanta Braves,5.0,5.2,9.0,8.0,7.0,5.0,7.0,4.0,2.0,2.0,8.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,101.0,101.0,68.0,66.0,1.0,0.0,0.0,0.0,0.0,1.0,26.0,27.0,5.0,4.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
414437,2015-06-03,621121.0,456068.0,Lance McCullers Jr.,Miguel González,Houston Astros,Baltimore Orioles,9.0,6.2,4.0,4.0,1.0,3.0,1.0,3.0,0.0,0.0,11.0,8.0,0.0,3.0,0.0,0.0,0.0,0.0,107.0,99.0,73.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,23.0,10.0,4.0,6.0,7.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
414438,2015-06-03,607259.0,519242.0,Nick Martinez,Chris Sale,Texas Rangers,Chicago White Sox,3.1,7.0,9.0,3.0,7.0,0.0,7.0,0.0,2.0,2.0,5.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,89.0,112.0,56.0,80.0,1.0,0.0,0.0,0.0,0.0,0.0,22.0,25.0,1.0,2.0,4.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
414439,2015-06-03,429717.0,452657.0,Dan Haren,Jon Lester,Miami Marlins,Chicago Cubs,5.2,5.0,6.0,9.0,3.0,6.0,3.0,6.0,2.0,1.0,3.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,88.0,97.0,52.0,60.0,1.0,0.0,0.0,0.0,0.0,0.0,26.0,25.0,7.0,5.0,7.0,6.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
414440,2015-06-03,430935.0,502190.0,Cole Hamels,Mike Leake,Philadelphia Phillies,Cincinnati Reds,7.0,8.0,6.0,3.0,2.0,2.0,2.0,2.0,3.0,2.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,119.0,64.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,29.0,5.0,9.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
414441,2015-06-03,450306.0,446372.0,Jason Vargas,Corey Kluber,Kansas City Royals,Cleveland Indians,6.0,8.0,8.0,9.0,2.0,4.0,2.0,4.0,0.0,1.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,110.0,56.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,32.0,5.0,6.0,8.0,7.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
414442,2015-06-03,518452.0,502211.0,Chad Bettis,Mike Bolsinger,Colorado Rockies,Los Angeles Dodgers,6.0,5.0,5.0,6.0,2.0,4.0,1.0,4.0,3.0,3.0,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,102.0,89.0,60.0,53.0,1.0,0.0,0.0,0.0,0.0,1.0,26.0,24.0,7.0,8.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
414443,2015-06-03,407793.0,519076.0,John Lackey,Jimmy Nelson,St. Louis Cardinals,Milwaukee Brewers,7.0,5.0,10.0,7.0,3.0,7.0,3.0,6.0,1.0,2.0,5.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,94.0,84.0,68.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,25.0,5.0,7.0,11.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
414444,2015-06-03,519144.0,543507.0,Rick Porcello,Trevor May,Boston Red Sox,Minnesota Twins,8.0,7.0,5.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,98.0,64.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,23.0,10.0,5.0,8.0,7.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
