game_pk,date,home_starter_id,away_starter_id,home_starter_name,away_starter_name,home_starter_team,away_starter_team,home_starter_ip,away_starter_ip,home_starter_hits,away_starter_hits,home_starter_runs,away_starter_runs,home_starter_earned_runs,away_starter_earned_runs,home_starter_walks,away_starter_walks,home_starter_strikeouts,away_starter_strikeouts,home_starter_homeruns,away_starter_homeruns,home_starter_era,away_starter_era,home_starter_whip,away_starter_whip,home_starter_pitches,away_starter_pitches,home_starter_strikes,away_starter_strikes,home_starter_hit_batters,away_starter_hit_batters,home_starter_wild_pitches,away_starter_wild_pitches,home_starter_balks,away_starter_balks,home_starter_batters_faced,away_starter_batters_faced,home_starter_ground_outs,away_starter_ground_outs,home_starter_air_outs,away_starter_air_outs,home_starter_wins,away_starter_wins,home_starter_losses,away_starter_losses,home_starter_saves,away_starter_saves,home_starter_blown_saves,away_starter_blown_saves,home_starter_holds,away_starter_holds,pitcher_id,pitcher_name,team_id,team_abbreviation,opponent_id,opponent_abbreviation,home_away,win,loss,save,ip,h,r,er,bb,so,hr,era,pitches,strikes,date_dt
416023,2015-10-01,502706.0,571760.0,Derek Holland,Andrew Heaney,Texas Rangers,Los Angeles Angels,6.1,4.1,3.0,5.0,3.0,4.0,3.0,4.0,3.0,5.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,98.0,84.0,59.0,41.0,1.0,0.0,0.0,0.0,0.0,0.0,25.0,21.0,7.0,7.0,5.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
416024,2015-10-01,282332.0,448179.0,CC Sabathia,Rich Hill,New York Yankees,Boston Red Sox,5.0,6.0,6.0,4.0,1.0,2.0,1.0,2.0,3.0,3.0,3.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,96.0,102.0,59.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,23.0,5.0,5.0,5.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
416025,2015-10-01,543424.0,434628.0,John Lamb,Jason Hammel,Cincinnati Reds,Chicago Cubs,4.2,5.0,5.0,5.0,5.0,0.0,5.0,0.0,3.0,0.0,6.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,89.0,86.0,53.0,58.0,0.0,0.0,0.0,1.0,0.0,0.0,22.0,20.0,2.0,6.0,6.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
416026,2015-10-01,571578.0,571735.0,Patrick Corbin,David Hale,Arizona Diamondbacks,Colorado Rockies,5.1,5.0,10.0,6.0,5.0,4.0,5.0,4.0,1.0,2.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,84.0,58.0,51.0,0.0,0.0,1.0,0.0,0.0,0.0,26.0,23.0,4.0,4.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
416027,2015-10-01,433579.0,450665.0,John Danks,Kris Medlen,Chicago White Sox,Kansas City Royals,5.0,6.0,11.0,4.0,6.0,2.0,6.0,1.0,3.0,3.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,100.0,50.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,24.0,5.0,5.0,6.0,8.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
416028,2015-10-01,218596.0,474463.0,Tim Hudson,Brett Anderson,San Francisco Giants,Los Angeles Dodgers,2.1,7.2,3.0,4.0,3.0,2.0,3.0,2.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,92.0,23.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,27.0,2.0,15.0,3.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
416029,2015-10-01,543606.0,605228.0,Jake Odorizzi,José Fernández,Tampa Bay Rays,Miami Marlins,7.0,6.0,4.0,11.0,1.0,2.0,0.0,2.0,2.0,0.0,7.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,99.0,96.0,65.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,28.0,5.0,3.0,9.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
416030,2015-10-01,453178.0,543380.0,Ian Kennedy,Taylor Jungmann,San Diego Padres,Milwaukee Brewers,6.0,3.0,5.0,4.0,1.0,3.0,1.0,3.0,0.0,4.0,11.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,102.0,84.0,64.0,47.0,0.0,0.0,1.0,1.0,0.0,0.0,22.0,16.0,3.0,2.0,3.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
416031,2015-10-01,545333.0,608648.0,Trevor Bauer,Tyler Duffey,Cleveland Indians,Minnesota Twins,7.0,6.1,2.0,6.0,1.0,2.0,1.0,2.0,3.0,1.0,3.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,92.0,102.0,54.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,25.0,7.0,9.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
416032,2015-10-01,595191.0,543219.0,Jerad Eickhoff,Sean Gilmartin,Philadelphia Phillies,New York Mets,7.0,5.0,4.0,3.0,0.0,2.0,0.0,2.0,1.0,1.0,10.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,110.0,70.0,74.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,19.0,7.0,4.0,4.0,8.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
416033,2015-10-01,592869.0,571800.0,Tyler Wilson,Drew Hutchison,Baltimore Orioles,Toronto Blue Jays,1.0,1.0,1.0,4.0,0.0,3.0,0.0,3.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,23.0,27.0,11.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,9.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
