game_pk,date,home_starter_id,away_starter_id,home_starter_name,away_starter_name,home_starter_team,away_starter_team,home_starter_ip,away_starter_ip,home_starter_hits,away_starter_hits,home_starter_runs,away_starter_runs,home_starter_earned_runs,away_starter_earned_runs,home_starter_walks,away_starter_walks,home_starter_strikeouts,away_starter_strikeouts,home_starter_homeruns,away_starter_homeruns,home_starter_era,away_starter_era,home_starter_whip,away_starter_whip,home_starter_pitches,away_starter_pitches,home_starter_strikes,away_starter_strikes,home_starter_hit_batters,away_starter_hit_batters,home_starter_wild_pitches,away_starter_wild_pitches,home_starter_balks,away_starter_balks,home_starter_batters_faced,away_starter_batters_faced,home_starter_ground_outs,away_starter_ground_outs,home_starter_air_outs,away_starter_air_outs,home_starter_wins,away_starter_wins,home_starter_losses,away_starter_losses,home_starter_saves,away_starter_saves,home_starter_blown_saves,away_starter_blown_saves,home_starter_holds,away_starter_holds,pitcher_id,pitcher_name,team_id,team_abbreviation,opponent_id,opponent_abbreviation,home_away,win,loss,save,ip,h,r,er,bb,so,hr,era,pitches,strikes,date_dt
414710,2015-06-23,452718.0,502624.0,Kyle Kendrick,Chase Anderson,Colorado Rockies,Arizona Diamondbacks,6.0,4.2,8.0,8.0,4.0,8.0,4.0,8.0,1.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,82.0,82.0,53.0,55.0,0.0,0.0,1.0,0.0,0.0,0.0,26.0,24.0,6.0,6.0,8.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
414711,2015-06-23,544931.0,622072.0,Stephen Strasburg,Alex Wood,Washington Nationals,Atlanta Braves,5.0,7.0,4.0,10.0,0.0,3.0,0.0,3.0,1.0,1.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,98.0,64.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,30.0,7.0,11.0,2.0,6.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
414712,2015-06-23,523260.0,434622.0,Joe Kelly,Ubaldo Jiménez,Boston Red Sox,Baltimore Orioles,3.2,5.0,8.0,6.0,5.0,3.0,5.0,3.0,2.0,3.0,2.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,87.0,101.0,53.0,67.0,0.0,0.0,0.0,1.0,0.0,0.0,19.0,24.0,4.0,6.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
414713,2015-06-23,460059.0,502188.0,Mike Pelfrey,Jeff Samardzija,Minnesota Twins,Chicago White Sox,6.2,7.0,10.0,8.0,3.0,2.0,3.0,2.0,3.0,1.0,4.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,112.0,105.0,73.0,70.0,0.0,1.0,0.0,0.0,0.0,0.0,32.0,28.0,13.0,5.0,2.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
414714,2015-06-23,502046.0,595001.0,Jeff Locke,Josh A. Smith,Pittsburgh Pirates,Cincinnati Reds,4.0,3.0,9.0,3.0,4.0,4.0,2.0,4.0,2.0,6.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,80.0,79.0,49.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,16.0,7.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
414715,2015-06-23,517593.0,456034.0,Danny Salazar,David Price,Cleveland Indians,Detroit Tigers,4.1,6.2,6.0,9.0,7.0,1.0,6.0,1.0,3.0,0.0,8.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,99.0,114.0,56.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,28.0,6.0,5.0,0.0,7.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
414716,2015-06-23,450351.0,543521.0,C.J. Wilson,Collin McHugh,Los Angeles Angels,Houston Astros,3.1,8.0,8.0,9.0,7.0,2.0,7.0,2.0,2.0,1.0,3.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,71.0,114.0,43.0,75.0,1.0,0.0,1.0,0.0,1.0,0.0,21.0,33.0,3.0,7.0,4.0,10.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
414717,2015-06-23,543557.0,425386.0,Mike Montgomery,Jeremy Guthrie,Seattle Mariners,Kansas City Royals,9.0,5.0,5.0,9.0,0.0,6.0,0.0,6.0,0.0,2.0,10.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,105.0,97.0,77.0,61.0,1.0,0.0,0.0,0.0,0.0,0.0,33.0,26.0,10.0,7.0,7.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
414718,2015-06-23,434628.0,425844.0,Jason Hammel,Zack Greinke,Chicago Cubs,Los Angeles Dodgers,7.2,6.0,2.0,3.0,0.0,0.0,0.0,0.0,2.0,2.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,111.0,67.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,23.0,10.0,3.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
414719,2015-06-23,571666.0,477003.0,Mike Fiers,Jonathon Niese,Milwaukee Brewers,New York Mets,6.0,6.0,4.0,8.0,2.0,2.0,2.0,2.0,2.0,3.0,7.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,103.0,99.0,63.0,59.0,0.0,1.0,1.0,1.0,0.0,0.0,24.0,29.0,7.0,8.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
