game_pk,date,home_starter_id,away_starter_id,home_starter_name,away_starter_name,home_starter_team,away_starter_team,home_starter_ip,away_starter_ip,home_starter_hits,away_starter_hits,home_starter_runs,away_starter_runs,home_starter_earned_runs,away_starter_earned_runs,home_starter_walks,away_starter_walks,home_starter_strikeouts,away_starter_strikeouts,home_starter_homeruns,away_starter_homeruns,home_starter_era,away_starter_era,home_starter_whip,away_starter_whip,home_starter_pitches,away_starter_pitches,home_starter_strikes,away_starter_strikes,home_starter_hit_batters,away_starter_hit_batters,home_starter_wild_pitches,away_starter_wild_pitches,home_starter_balks,away_starter_balks,home_starter_batters_faced,away_starter_batters_faced,home_starter_ground_outs,away_starter_ground_outs,home_starter_air_outs,away_starter_air_outs,home_starter_wins,away_starter_wins,home_starter_losses,away_starter_losses,home_starter_saves,away_starter_saves,home_starter_blown_saves,away_starter_blown_saves,home_starter_holds,away_starter_holds,pitcher_id,pitcher_name,team_id,team_abbreviation,opponent_id,opponent_abbreviation,home_away,win,loss,save,ip,h,r,er,bb,so,hr,era,pitches,strikes,date_dt
415438,2015-08-19,457918.0,592662.0,J.A. Happ,Robbie Ray,Pittsburgh Pirates,Arizona Diamondbacks,6.0,6.0,2.0,7.0,0.0,3.0,0.0,3.0,2.0,2.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,99.0,56.0,63.0,0.0,1.0,0.0,1.0,0.0,0.0,21.0,25.0,8.0,7.0,6.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
415439,2015-08-19,475115.0,527054.0,Tyson Ross,Julio Teheran,San Diego Padres,Atlanta Braves,6.0,6.0,6.0,4.0,1.0,1.0,1.0,1.0,3.0,1.0,5.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,91.0,96.0,54.0,68.0,0.0,1.0,0.0,0.0,0.0,0.0,24.0,23.0,7.0,3.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
415440,2015-08-19,450308.0,502188.0,Jered Weaver,Jeff Samardzija,Los Angeles Angels,Chicago White Sox,6.1,7.0,5.0,8.0,0.0,1.0,0.0,1.0,0.0,2.0,5.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,86.0,116.0,57.0,76.0,0.0,0.0,0.0,1.0,0.0,0.0,24.0,31.0,7.0,6.0,7.0,8.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
415441,2015-08-19,523260.0,446372.0,Joe Kelly,Corey Kluber,Boston Red Sox,Cleveland Indians,6.0,6.0,5.0,6.0,1.0,6.0,0.0,6.0,3.0,1.0,3.0,9.0,0.0,4.0,0.0,0.0,0.0,0.0,100.0,92.0,57.0,61.0,0.0,0.0,1.0,0.0,0.0,0.0,24.0,25.0,9.0,3.0,4.0,6.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
415442,2015-08-19,452657.0,596057.0,Jon Lester,Daniel Norris,Chicago Cubs,Detroit Tigers,2.2,4.1,7.0,4.0,7.0,3.0,7.0,3.0,3.0,1.0,4.0,6.0,3.0,2.0,0.0,0.0,0.0,0.0,62.0,81.0,34.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,19.0,2.0,6.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
415443,2015-08-19,572102.0,425386.0,Keyvius Sampson,Jeremy Guthrie,Cincinnati Reds,Kansas City Royals,3.1,4.1,9.0,7.0,4.0,3.0,4.0,3.0,2.0,3.0,2.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,95.0,111.0,58.0,65.0,0.0,0.0,0.0,1.0,0.0,0.0,21.0,22.0,6.0,1.0,2.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
415444,2015-08-19,445926.0,622072.0,Jesse Chavez,Alex Wood,Oakland Athletics,Los Angeles Dodgers,8.0,5.2,2.0,5.0,2.0,3.0,2.0,3.0,2.0,3.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,116.0,82.0,69.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,22.0,10.0,7.0,8.0,6.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
415445,2015-08-19,503449.0,543408.0,Wily Peralta,Tom Koehler,Milwaukee Brewers,Miami Marlins,5.0,4.1,9.0,9.0,6.0,7.0,6.0,7.0,3.0,4.0,2.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,95.0,77.0,54.0,48.0,0.0,1.0,0.0,0.0,0.0,0.0,26.0,27.0,10.0,2.0,2.0,7.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
415446,2015-08-19,543135.0,429722.0,Nathan Eovaldi,Ervin Santana,New York Yankees,Minnesota Twins,7.0,7.2,4.0,7.0,3.0,4.0,3.0,4.0,2.0,2.0,8.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,120.0,108.0,83.0,74.0,0.0,1.0,0.0,0.0,0.0,0.0,27.0,31.0,6.0,9.0,7.0,6.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
415447,2015-08-19,434622.0,592789.0,Ubaldo Jiménez,Noah Syndergaard,Baltimore Orioles,New York Mets,5.0,5.0,5.0,8.0,3.0,3.0,3.0,3.0,4.0,2.0,6.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,94.0,96.0,52.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,24.0,4.0,3.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
