game_pk,date,home_starter_id,away_starter_id,home_starter_name,away_starter_name,home_starter_team,away_starter_team,home_starter_ip,away_starter_ip,home_starter_hits,away_starter_hits,home_starter_runs,away_starter_runs,home_starter_earned_runs,away_starter_earned_runs,home_starter_walks,away_starter_walks,home_starter_strikeouts,away_starter_strikeouts,home_starter_homeruns,away_starter_homeruns,home_starter_era,away_starter_era,home_starter_whip,away_starter_whip,home_starter_pitches,away_starter_pitches,home_starter_strikes,away_starter_strikes,home_starter_hit_batters,away_starter_hit_batters,home_starter_wild_pitches,away_starter_wild_pitches,home_starter_balks,away_starter_balks,home_starter_batters_faced,away_starter_batters_faced,home_starter_ground_outs,away_starter_ground_outs,home_starter_air_outs,away_starter_air_outs,home_starter_wins,away_starter_wins,home_starter_losses,away_starter_losses,home_starter_saves,away_starter_saves,home_starter_blown_saves,away_starter_blown_saves,home_starter_holds,away_starter_holds
414730,2015-06-24,471911,571656,Carlos Carrasco,Buck Farmer,Cleveland Indians,Detroit Tigers,8.0,5.1,5,8,2,5,2,5,1,2,7,7,1,1,0.00,0.00,0.00,0.00,105,103,77,67,0,0,0,1,0,0,28,25,10,5,5,3,1,0,0,1,0,0,0,0,0,0
414739,2015-06-24,501992,462136,Nate Karns,Marco Estrada,Tampa Bay Rays,Toronto Blue Jays,6.0,8.2,3,2,0,0,0,0,3,0,5,10,0,0,0.00,0.00,0.00,0.00,81,129,47,86,0,0,2,0,0,0,23,28,4,5,8,11,0,0,0,0,0,0,0,0,0,0
414736,2015-06-24,467100,430935,Iván Nova,Cole Hamels,New York Yankees,Philadelphia Phillies,6.2,5.0,3,8,0,5,0,5,2,3,1,3,0,0,0.00,0.00,0.00,0.00,92,102,51,63,0,1,0,0,0,0,26,28,6,9,14,4,1,0,0,1,0,0,0,0,0,0
414728,2015-06-24,461833,519242,Phil Hughes,Chris Sale,Minnesota Twins,Chicago White Sox,8.0,6.2,6,9,1,6,1,5,0,1,5,10,1,0,0.00,0.00,0.00,0.00,95,112,71,80,0,0,0,0,0,0,30,30,8,5,11,5,1,0,0,1,0,0,0,0,0,0
414731,2015-06-24,571760,621121,Andrew Heaney,Lance McCullers Jr.,Los Angeles Angels,Houston Astros,6.0,6.0,4,4,1,1,1,1,1,3,5,6,0,0,0.00,0.00,0.00,0.00,83,104,53,57,0,1,0,0,0,0,23,26,5,6,8,6,0,0,0,0,0,0,0,0,0,0
414729,2015-06-24,543037,502190,Gerrit Cole,Mike Leake,Pittsburgh Pirates,Cincinnati Reds,4.2,7.0,8,8,5,2,5,2,3,0,5,5,1,0,0.00,0.00,0.00,0.00,106,105,71,75,0,0,0,0,0,0,24,29,4,9,4,7,0,1,1,0,0,0,0,0,0,0
414726,2015-06-24,519455,571946,Jordan Zimmermann,Shelby Miller,Washington Nationals,Atlanta Braves,8.0,7.0,6,3,0,1,0,1,0,1,3,5,0,0,0.00,0.00,0.00,0.00,100,86,76,61,0,0,0,0,0,0,29,24,10,10,10,5,0,0,0,0,0,0,0,0,0,0
414727,2015-06-24,453329,502032,Clay Buchholz,Bud Norris,Boston Red Sox,Baltimore Orioles,7.0,5.2,8,7,1,5,1,0,1,1,7,3,0,1,0.00,0.00,0.00,0.00,100,89,71,53,0,0,0,0,0,0,28,24,8,8,4,5,1,0,0,1,0,0,0,0,0,0
414738,2015-06-24,502009,448802,Mat Latos,Jaime García,Miami Marlins,St. Louis Cardinals,7.0,7.0,3,5,5,1,5,1,2,0,3,4,2,1,0.00,0.00,0.00,0.00,86,90,60,66,0,0,0,0,0,0,26,26,7,14,11,3,0,1,1,0,0,0,0,0,0,0
414733,2015-06-24,543294,502211,Kyle Hendricks,Mike Bolsinger,Chicago Cubs,Los Angeles Dodgers,5.0,4.2,4,6,4,2,4,2,1,2,3,6,2,0,0.00,0.00,0.00,0.00,71,87,43,54,0,0,0,0,0,0,19,21,8,5,3,2,0,0,1,0,0,0,0,0,0,0
414735,2015-06-24,434643,608665,Wandy Rodriguez,Kendall Graveman,Texas Rangers,Oakland Athletics,4.0,7.0,11,8,8,2,8,2,3,2,4,4,2,0,0.00,0.00,0.00,0.00,94,94,60,62,0,0,0,0,0,0,26,30,5,9,3,7,0,1,1,0,0,0,0,0,0,0
414734,2015-06-24,519076,112526,Jimmy Nelson,Bartolo Colon,Milwaukee Brewers,New York Mets,8.0,6.0,2,10,1,4,1,4,1,1,5,3,1,1,0.00,0.00,0.00,0.00,102,82,70,58,0,0,0,0,0,0,26,28,11,6,7,8,1,0,0,1,0,0,0,0,0,0
414725,2015-06-24,571735,543903,David Hale,Allen Webster,Colorado Rockies,Arizona Diamondbacks,4.2,4.1,8,6,5,5,5,3,3,2,2,3,1,1,0.00,0.00,0.00,0.00,89,87,57,55,0,0,1,0,0,0,25,21,8,4,4,6,0,0,0,0,0,0,0,0,0,0
414732,2015-06-24,606273,518633,Roenis Elías,Danny Duffy,Seattle Mariners,Kansas City Royals,3.2,4.2,5,8,7,2,7,1,1,0,2,4,1,0,0.00,0.00,0.00,0.00,60,88,38,58,1,0,0,1,0,0,18,21,2,2,7,7,0,0,1,0,0,0,0,0,0,0
414737,2015-06-24,285064,453178,Ryan Vogelsong,Ian Kennedy,San Francisco Giants,San Diego Padres,6.0,6.0,5,5,0,6,0,1,2,4,4,6,0,1,0.00,0.00,0.00,0.00,88,105,56,62,0,0,0,0,0,0,25,27,9,8,5,4,1,0,0,1,0,0,0,0,0,0
