game_pk,date,home_starter_id,away_starter_id,home_starter_name,away_starter_name,home_starter_team,away_starter_team,home_starter_ip,away_starter_ip,home_starter_hits,away_starter_hits,home_starter_runs,away_starter_runs,home_starter_earned_runs,away_starter_earned_runs,home_starter_walks,away_starter_walks,home_starter_strikeouts,away_starter_strikeouts,home_starter_homeruns,away_starter_homeruns,home_starter_era,away_starter_era,home_starter_whip,away_starter_whip,home_starter_pitches,away_starter_pitches,home_starter_strikes,away_starter_strikes,home_starter_hit_batters,away_starter_hit_batters,home_starter_wild_pitches,away_starter_wild_pitches,home_starter_balks,away_starter_balks,home_starter_batters_faced,away_starter_batters_faced,home_starter_ground_outs,away_starter_ground_outs,home_starter_air_outs,away_starter_air_outs,home_starter_wins,away_starter_wins,home_starter_losses,away_starter_losses,home_starter_saves,away_starter_saves,home_starter_blown_saves,away_starter_blown_saves,home_starter_holds,away_starter_holds,pitcher_id,pitcher_name,team_id,team_abbreviation,opponent_id,opponent_abbreviation,home_away,win,loss,save,ip,h,r,er,bb,so,hr,era,pitches,strikes,date_dt
414242,2015-05-20,571800.0,450308.0,Drew Hutchison,Jered Weaver,Toronto Blue Jays,Los Angeles Angels,6.2,7.0,6.0,4.0,4.0,3.0,4.0,3.0,2.0,3.0,5.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,102.0,93.0,63.0,58.0,1.0,0.0,1.0,0.0,0.0,0.0,29.0,27.0,9.0,9.0,6.0,7.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
414243,2015-05-20,475479.0,502624.0,David Phelps,Chase Anderson,Miami Marlins,Arizona Diamondbacks,5.0,8.0,5.0,4.0,4.0,1.0,4.0,1.0,3.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,99.0,58.0,68.0,0.0,1.0,1.0,0.0,0.0,0.0,24.0,29.0,8.0,13.0,5.0,8.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
414244,2015-05-20,475115.0,493159.0,Tyson Ross,Tsuyoshi Wada,San Diego Padres,Chicago Cubs,7.0,4.2,4.0,4.0,3.0,2.0,3.0,2.0,3.0,1.0,8.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,105.0,69.0,69.0,45.0,1.0,1.0,1.0,0.0,0.0,0.0,27.0,19.0,10.0,2.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
414245,2015-05-20,425386.0,150302.0,Jeremy Guthrie,Jason Marquis,Kansas City Royals,Cincinnati Reds,6.0,3.2,5.0,4.0,0.0,4.0,0.0,4.0,2.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,64.0,61.0,39.0,0.0,0.0,0.0,1.0,0.0,0.0,25.0,16.0,2.0,5.0,13.0,6.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
414246,2015-05-20,607074.0,451788.0,Carlos Rodón,Shaun Marcum,Chicago White Sox,Cleveland Indians,6.0,6.2,4.0,4.0,1.0,2.0,1.0,2.0,5.0,0.0,4.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,103.0,89.0,56.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,24.0,5.0,7.0,7.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
414247,2015-05-20,453311.0,474463.0,Tim Lincecum,Brett Anderson,San Francisco Giants,Los Angeles Dodgers,7.0,6.1,3.0,7.0,0.0,3.0,0.0,3.0,2.0,3.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0,112.0,69.0,67.0,0.0,0.0,1.0,1.0,0.0,1.0,26.0,29.0,7.0,10.0,10.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
414248,2015-05-20,572888.0,346798.0,Shane Greene,Kyle Lohse,Detroit Tigers,Milwaukee Brewers,6.1,6.0,3.0,7.0,2.0,2.0,2.0,2.0,2.0,2.0,6.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,106.0,96.0,71.0,65.0,1.0,0.0,0.0,0.0,0.0,0.0,24.0,25.0,6.0,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
414249,2015-05-20,502046.0,460059.0,Jeff Locke,Mike Pelfrey,Pittsburgh Pirates,Minnesota Twins,6.0,6.0,7.0,5.0,3.0,1.0,3.0,1.0,2.0,0.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,92.0,60.0,61.0,0.0,1.0,0.0,0.0,0.0,0.0,25.0,22.0,9.0,8.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
414250,2015-05-20,519455.0,476589.0,Jordan Zimmermann,Adam Warren,Washington Nationals,New York Yankees,7.0,6.1,5.0,4.0,2.0,3.0,2.0,2.0,1.0,4.0,6.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,88.0,98.0,60.0,57.0,0.0,0.0,0.0,1.0,0.0,0.0,27.0,27.0,9.0,9.0,6.0,6.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
414251,2015-05-20,572971.0,534910.0,Dallas Keuchel,Jesse Hahn,Houston Astros,Oakland Athletics,7.0,6.0,6.0,5.0,1.0,3.0,0.0,3.0,2.0,2.0,4.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,106.0,108.0,69.0,66.0,0.0,0.0,0.0,2.0,0.0,0.0,30.0,25.0,14.0,8.0,4.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
414252,2015-05-20,572750.0,605894.0,Eddie Butler,Severino González,Colorado Rockies,Philadelphia Phillies,3.0,5.0,6.0,5.0,4.0,1.0,2.0,1.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,77.0,65.0,46.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,5.0,5.0,3.0,8.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
414253,2015-05-20,612672.0,606273.0,Wei-Yin Chen,Roenis Elías,Baltimore Orioles,Seattle Mariners,7.0,7.2,8.0,6.0,4.0,1.0,4.0,1.0,0.0,0.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,103.0,96.0,74.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,28.0,8.0,7.0,9.0,11.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
414254,2015-05-20,112526.0,593372.0,Bartolo Colon,Carlos Martinez,New York Mets,St. Louis Cardinals,4.1,6.1,11.0,4.0,9.0,0.0,8.0,0.0,2.0,2.0,4.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,86.0,100.0,58.0,63.0,0.0,1.0,0.0,0.0,0.0,0.0,27.0,26.0,5.0,6.0,5.0,8.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
414255,2015-05-20,554234.0,543606.0,Williams Pérez,Jake Odorizzi,Atlanta Braves,Tampa Bay Rays,5.0,6.0,6.0,4.0,1.0,2.0,1.0,2.0,1.0,2.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,83.0,49.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,24.0,6.0,8.0,1.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
414256,2015-05-20,523260.0,607309.0,Joe Kelly,Phil Klein,Boston Red Sox,Texas Rangers,7.0,5.1,7.0,5.0,2.0,1.0,2.0,1.0,1.0,1.0,7.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,108.0,81.0,67.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,23.0,6.0,4.0,6.0,9.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
