game_pk,date,home_starter_id,away_starter_id,home_starter_name,away_starter_name,home_starter_team,away_starter_team,home_starter_ip,away_starter_ip,home_starter_hits,away_starter_hits,home_starter_runs,away_starter_runs,home_starter_earned_runs,away_starter_earned_runs,home_starter_walks,away_starter_walks,home_starter_strikeouts,away_starter_strikeouts,home_starter_homeruns,away_starter_homeruns,home_starter_era,away_starter_era,home_starter_whip,away_starter_whip,home_starter_pitches,away_starter_pitches,home_starter_strikes,away_starter_strikes,home_starter_hit_batters,away_starter_hit_batters,home_starter_wild_pitches,away_starter_wild_pitches,home_starter_balks,away_starter_balks,home_starter_batters_faced,away_starter_batters_faced,home_starter_ground_outs,away_starter_ground_outs,home_starter_air_outs,away_starter_air_outs,home_starter_wins,away_starter_wins,home_starter_losses,away_starter_losses,home_starter_saves,away_starter_saves,home_starter_blown_saves,away_starter_blown_saves,home_starter_holds,away_starter_holds
414743,2015-06-25,430580,607074,Alfredo Simon,Carlos Rodón,Detroit Tigers,Chicago White Sox,6.1,5.0,6,8,5,4,5,4,3,3,5,7,1,2,0.00,0.00,0.00,0.00,99,104,59,63,0,0,1,0,0,0,29,26,9,6,6,2,0,0,0,0,0,0,0,0,0,0
414742,2015-06-25,593958,456068,Eduardo Rodriguez,Miguel González,Boston Red Sox,Baltimore Orioles,3.2,5.0,7,8,6,4,6,4,0,0,5,4,1,1,0.00,0.00,0.00,0.00,67,88,43,66,0,1,0,0,0,0,18,24,1,2,5,9,0,1,1,0,0,0,0,0,0,0
414748,2015-06-25,407890,543243,Colby Lewis,Sonny Gray,Texas Rangers,Oakland Athletics,6.0,6.0,5,9,3,3,3,3,3,1,3,7,0,1,0.00,0.00,0.00,0.00,100,92,62,60,0,0,0,0,0,0,25,28,6,7,8,4,0,1,0,0,0,0,0,0,0,0
414747,2015-06-25,543380,594798,Taylor Jungmann,Jacob deGrom,Milwaukee Brewers,New York Mets,5.0,8.0,4,4,0,0,0,0,2,0,5,7,0,0,0.00,0.00,0.00,0.00,91,100,53,77,1,0,0,0,0,0,19,27,4,7,3,9,0,1,0,0,0,0,0,0,0,0
414745,2015-06-25,452657,516910,Jon Lester,Carlos Frías,Chicago Cubs,Los Angeles Dodgers,4.0,5.0,4,7,4,0,4,0,4,3,5,5,0,0,0.00,0.00,0.00,0.00,75,83,44,53,0,0,0,0,0,0,19,22,4,5,2,2,0,1,1,0,0,0,0,0,0,0
414740,2015-06-25,407822,523989,Jorge De La Rosa,Rubby De La Rosa,Colorado Rockies,Arizona Diamondbacks,5.0,7.0,4,5,1,1,1,1,3,1,3,4,0,1,0.00,0.00,0.00,0.00,82,92,54,63,0,0,0,0,0,0,21,26,8,10,3,6,0,0,0,0,0,0,0,0,0,0
414749,2015-06-25,518790,448306,Chris Heston,James Shields,San Francisco Giants,San Diego Padres,7.0,4.0,5,9,2,7,2,7,1,2,6,7,0,0,0.00,0.00,0.00,0.00,96,81,61,51,0,0,0,0,0,0,25,22,8,3,5,1,1,0,0,1,0,0,0,0,0,0
414741,2015-06-25,450729,605538,Doug Fister,Matt Wisler,Washington Nationals,Atlanta Braves,7.0,4.0,4,9,0,6,0,4,1,0,4,0,0,1,0.00,0.00,0.00,0.00,111,75,72,46,1,0,0,0,0,0,26,21,5,7,11,5,1,0,0,1,0,0,0,0,0,0
414744,2015-06-25,150359,543101,A.J. Burnett,Anthony DeSclafani,Pittsburgh Pirates,Cincinnati Reds,6.0,6.0,8,6,2,4,1,1,2,2,5,5,0,0,0.00,0.00,0.00,0.00,110,98,72,61,0,0,1,0,0,0,28,26,9,9,4,4,0,0,0,0,0,0,0,0,0,0
414750,2015-06-25,429717,458681,Dan Haren,Lance Lynn,Miami Marlins,St. Louis Cardinals,6.0,6.0,7,2,4,0,4,0,0,4,6,6,0,0,0.00,0.00,0.00,0.00,100,92,68,51,1,0,0,0,0,0,26,24,6,7,6,5,0,1,1,0,0,0,0,0,0,0
414746,2015-06-25,572971,476589,Dallas Keuchel,Adam Warren,Houston Astros,New York Yankees,9.0,5.2,6,5,0,3,0,2,1,1,12,4,0,0,0.00,0.00,0.00,0.00,116,89,79,53,0,1,0,0,0,0,33,24,9,4,5,9,1,0,0,1,0,0,0,0,0,0
