game_pk,date,home_starter_id,away_starter_id,home_starter_name,away_starter_name,home_starter_team,away_starter_team,home_starter_ip,away_starter_ip,home_starter_hits,away_starter_hits,home_starter_runs,away_starter_runs,home_starter_earned_runs,away_starter_earned_runs,home_starter_walks,away_starter_walks,home_starter_strikeouts,away_starter_strikeouts,home_starter_homeruns,away_starter_homeruns,home_starter_era,away_starter_era,home_starter_whip,away_starter_whip,home_starter_pitches,away_starter_pitches,home_starter_strikes,away_starter_strikes,home_starter_hit_batters,away_starter_hit_batters,home_starter_wild_pitches,away_starter_wild_pitches,home_starter_balks,away_starter_balks,home_starter_batters_faced,away_starter_batters_faced,home_starter_ground_outs,away_starter_ground_outs,home_starter_air_outs,away_starter_air_outs,home_starter_wins,away_starter_wins,home_starter_losses,away_starter_losses,home_starter_saves,away_starter_saves,home_starter_blown_saves,away_starter_blown_saves,home_starter_holds,away_starter_holds,pitcher_id,pitcher_name,team_id,team_abbreviation,opponent_id,opponent_abbreviation,home_away,win,loss,save,ip,h,r,er,bb,so,hr,era,pitches,strikes,date_dt
415413,2015-08-17,543037.0,476451.0,Gerrit Cole,Jeremy Hellickson,Pittsburgh Pirates,Arizona Diamondbacks,6.2,5.1,9.0,3.0,4.0,1.0,4.0,1.0,1.0,1.0,5.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,110.0,92.0,77.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,21.0,8.0,5.0,4.0,8.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
415414,2015-08-17,607067.0,554234.0,Colin Rea,Williams Pérez,San Diego Padres,Atlanta Braves,5.2,6.1,5.0,7.0,2.0,4.0,2.0,4.0,1.0,4.0,4.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,93.0,100.0,56.0,58.0,0.0,0.0,0.0,1.0,0.0,0.0,22.0,27.0,9.0,5.0,3.0,9.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
415415,2015-08-17,571760.0,607074.0,Andrew Heaney,Carlos Rodón,Los Angeles Angels,Chicago White Sox,6.0,8.0,5.0,4.0,1.0,2.0,1.0,2.0,1.0,3.0,4.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,100.0,104.0,67.0,68.0,2.0,0.0,0.0,0.0,0.0,0.0,26.0,29.0,6.0,8.0,8.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
415416,2015-08-17,598264.0,517593.0,Matt Barnes,Danny Salazar,Boston Red Sox,Cleveland Indians,5.0,7.0,6.0,4.0,6.0,1.0,6.0,1.0,3.0,1.0,7.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,102.0,108.0,64.0,74.0,0.0,0.0,1.0,0.0,0.0,0.0,24.0,25.0,5.0,7.0,3.0,8.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
415417,2015-08-17,490063.0,592593.0,Matt Garza,Justin Nicolino,Milwaukee Brewers,Miami Marlins,5.0,6.2,8.0,6.0,5.0,2.0,5.0,2.0,0.0,2.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,72.0,95.0,50.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,28.0,8.0,12.0,5.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
415418,2015-08-17,571951.0,502043.0,Bryan Mitchell,Kyle Gibson,New York Yankees,Minnesota Twins,1.2,5.0,4.0,4.0,1.0,6.0,1.0,6.0,0.0,3.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,39.0,108.0,26.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,22.0,1.0,7.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
415419,2015-08-17,501957.0,543243.0,Chris Tillman,Sonny Gray,Baltimore Orioles,Oakland Athletics,7.0,5.2,3.0,7.0,2.0,4.0,2.0,1.0,3.0,2.0,3.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,101.0,97.0,61.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,28.0,8.0,10.0,9.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
415420,2015-08-17,430935.0,592836.0,Cole Hamels,Taijuan Walker,Texas Rangers,Seattle Mariners,7.0,6.0,7.0,10.0,3.0,3.0,3.0,3.0,4.0,1.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,96.0,68.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,28.0,7.0,8.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
415421,2015-08-17,608379.0,518790.0,Michael Wacha,Chris Heston,St. Louis Cardinals,San Francisco Giants,7.0,4.2,6.0,4.0,1.0,1.0,1.0,1.0,1.0,5.0,6.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,93.0,104.0,66.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,23.0,9.0,6.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
415422,2015-08-17,431148.0,541640.0,Scott Kazmir,Erasmo Ramírez,Houston Astros,Tampa Bay Rays,5.1,5.2,9.0,6.0,6.0,2.0,6.0,2.0,3.0,2.0,6.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,109.0,102.0,73.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,26.0,5.0,7.0,4.0,9.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
