game_pk,date,home_starter_id,away_starter_id,home_starter_name,away_starter_name,home_starter_team,away_starter_team,home_starter_ip,away_starter_ip,home_starter_hits,away_starter_hits,home_starter_runs,away_starter_runs,home_starter_earned_runs,away_starter_earned_runs,home_starter_walks,away_starter_walks,home_starter_strikeouts,away_starter_strikeouts,home_starter_homeruns,away_starter_homeruns,home_starter_era,away_starter_era,home_starter_whip,away_starter_whip,home_starter_pitches,away_starter_pitches,home_starter_strikes,away_starter_strikes,home_starter_hit_batters,away_starter_hit_batters,home_starter_wild_pitches,away_starter_wild_pitches,home_starter_balks,away_starter_balks,home_starter_batters_faced,away_starter_batters_faced,home_starter_ground_outs,away_starter_ground_outs,home_starter_air_outs,away_starter_air_outs,home_starter_wins,away_starter_wins,home_starter_losses,away_starter_losses,home_starter_saves,away_starter_saves,home_starter_blown_saves,away_starter_blown_saves,home_starter_holds,away_starter_holds,pitcher_id,pitcher_name,team_id,team_abbreviation,opponent_id,opponent_abbreviation,home_away,win,loss,save,ip,h,r,er,bb,so,hr,era,pitches,strikes,date_dt
415019,2015-07-19,434378.0,456068.0,Justin Verlander,Miguel González,Detroit Tigers,Baltimore Orioles,3.2,5.0,8.0,6.0,7.0,2.0,7.0,2.0,1.0,2.0,4.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,84.0,90.0,52.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,22.0,2.0,4.0,4.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
415021,2015-07-19,571946.0,453562.0,Shelby Miller,Jake Arrieta,Atlanta Braves,Chicago Cubs,6.0,7.0,4.0,3.0,3.0,0.0,1.0,0.0,4.0,3.0,8.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,104.0,112.0,74.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,27.0,5.0,9.0,6.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
415022,2015-07-19,456501.0,471911.0,Johnny Cueto,Carlos Carrasco,Cincinnati Reds,Cleveland Indians,4.0,6.0,4.0,4.0,2.0,1.0,2.0,1.0,6.0,1.0,2.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,94.0,73.0,48.0,49.0,0.0,1.0,0.0,0.0,0.0,0.0,22.0,22.0,2.0,7.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
415024,2015-07-19,519242.0,518633.0,Chris Sale,Danny Duffy,Chicago White Sox,Kansas City Royals,6.1,8.0,11.0,6.0,4.0,1.0,4.0,1.0,1.0,1.0,6.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,105.0,113.0,75.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,29.0,4.0,12.0,7.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
415025,2015-07-19,453286.0,425844.0,Max Scherzer,Zack Greinke,Washington Nationals,Los Angeles Dodgers,6.0,8.0,7.0,3.0,1.0,0.0,1.0,0.0,1.0,1.0,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,119.0,70.0,76.0,0.0,0.0,1.0,0.0,0.0,0.0,26.0,27.0,4.0,8.0,6.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
415026,2015-07-19,430935.0,429717.0,Cole Hamels,Dan Haren,Philadelphia Phillies,Miami Marlins,3.0,6.0,8.0,7.0,5.0,5.0,5.0,5.0,0.0,1.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,76.0,90.0,50.0,55.0,0.0,1.0,1.0,0.0,0.0,0.0,17.0,26.0,5.0,4.0,3.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
415027,2015-07-19,445926.0,543548.0,Jesse Chavez,Tommy Milone,Oakland Athletics,Minnesota Twins,6.0,2.2,3.0,5.0,0.0,7.0,0.0,5.0,1.0,0.0,9.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,93.0,63.0,57.0,42.0,1.0,1.0,0.0,0.0,0.0,0.0,23.0,15.0,4.0,1.0,5.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
415028,2015-07-19,608641.0,477003.0,Tim Cooney,Jonathon Niese,St. Louis Cardinals,New York Mets,5.2,7.2,3.0,5.0,0.0,0.0,0.0,0.0,4.0,1.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,100.0,63.0,60.0,0.0,1.0,0.0,0.0,0.0,0.0,24.0,29.0,4.0,10.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
415029,2015-07-19,543380.0,502046.0,Taylor Jungmann,Jeff Locke,Milwaukee Brewers,Pittsburgh Pirates,7.0,7.1,5.0,8.0,1.0,3.0,1.0,3.0,3.0,2.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,99.0,67.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,29.0,7.0,9.0,7.0,7.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
415030,2015-07-19,282332.0,433587.0,CC Sabathia,Félix Hernández,New York Yankees,Seattle Mariners,6.0,6.0,6.0,5.0,1.0,1.0,1.0,1.0,1.0,3.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,97.0,60.0,62.0,0.0,0.0,2.0,0.0,0.0,0.0,24.0,25.0,6.0,7.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
415031,2015-07-19,571578.0,518516.0,Patrick Corbin,Madison Bumgarner,Arizona Diamondbacks,San Francisco Giants,5.0,5.0,4.0,4.0,2.0,1.0,2.0,1.0,1.0,1.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,86.0,93.0,54.0,59.0,1.0,0.0,1.0,0.0,0.0,0.0,21.0,20.0,6.0,5.0,4.0,7.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
415032,2015-07-19,462136.0,502042.0,Marco Estrada,Chris Archer,Toronto Blue Jays,Tampa Bay Rays,8.0,7.0,3.0,5.0,0.0,2.0,0.0,2.0,0.0,1.0,5.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,111.0,106.0,74.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,27.0,3.0,8.0,14.0,7.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
415033,2015-07-19,572971.0,451596.0,Dallas Keuchel,Yovani Gallardo,Houston Astros,Texas Rangers,7.0,4.0,2.0,7.0,0.0,5.0,0.0,5.0,0.0,3.0,13.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,102.0,93.0,65.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,22.0,6.0,5.0,2.0,6.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
