game_pk,date,home_starter_id,away_starter_id,home_starter_name,away_starter_name,home_starter_team,away_starter_team,home_starter_ip,away_starter_ip,home_starter_hits,away_starter_hits,home_starter_runs,away_starter_runs,home_starter_earned_runs,away_starter_earned_runs,home_starter_walks,away_starter_walks,home_starter_strikeouts,away_starter_strikeouts,home_starter_homeruns,away_starter_homeruns,home_starter_era,away_starter_era,home_starter_whip,away_starter_whip,home_starter_pitches,away_starter_pitches,home_starter_strikes,away_starter_strikes,home_starter_hit_batters,away_starter_hit_batters,home_starter_wild_pitches,away_starter_wild_pitches,home_starter_balks,away_starter_balks,home_starter_batters_faced,away_starter_batters_faced,home_starter_ground_outs,away_starter_ground_outs,home_starter_air_outs,away_starter_air_outs,home_starter_wins,away_starter_wins,home_starter_losses,away_starter_losses,home_starter_saves,away_starter_saves,home_starter_blown_saves,away_starter_blown_saves,home_starter_holds,away_starter_holds
415178,2015-07-30,477003,488768,Jonathon Niese,Andrew Cashner,New York Mets,San Diego Padres,6.0,5.1,6,6,1,7,1,5,1,2,6,3,0,2,0.00,0.00,0.00,0.00,87,87,58,58,0,0,0,0,0,0,24,26,4,8,7,7,0,0,0,0,0,0,0,0,0,0
415180,2015-07-30,429717,453286,Dan Haren,Max Scherzer,Miami Marlins,Washington Nationals,6.0,7.0,4,3,1,0,1,0,2,3,4,6,1,0,0.00,0.00,0.00,0.00,102,109,62,75,0,0,0,1,0,0,24,25,5,9,9,4,0,1,1,0,0,0,0,0,0,0
415174,2015-07-30,456068,430580,Miguel González,Alfredo Simon,Baltimore Orioles,Detroit Tigers,3.1,5.2,10,2,5,4,5,4,1,3,1,1,0,2,0.00,0.00,0.00,0.00,66,85,42,47,0,0,0,0,0,0,19,22,3,8,4,8,0,1,1,0,0,0,0,0,0,0
415169,2015-07-30,421685,571946,Aaron Harang,Shelby Miller,Philadelphia Phillies,Atlanta Braves,5.0,6.0,9,11,1,4,1,4,1,1,3,4,0,1,0.00,0.00,0.00,0.00,96,104,62,75,0,0,0,0,0,0,25,28,4,8,8,4,1,0,0,1,0,0,0,0,0,0
415175,2015-07-30,462136,518633,Marco Estrada,Danny Duffy,Toronto Blue Jays,Kansas City Royals,5.2,6.0,3,6,2,5,2,5,0,4,3,4,0,3,0.00,0.00,0.00,0.00,93,96,62,57,1,1,0,0,0,0,21,27,2,5,12,7,1,0,0,1,0,0,0,0,0,0
415177,2015-07-30,571787,150359,David Holmberg,A.J. Burnett,Cincinnati Reds,Pittsburgh Pirates,6.0,4.1,5,10,2,8,2,7,3,2,4,4,1,1,0.00,0.00,0.00,0.00,100,97,60,67,0,1,0,0,0,0,25,27,7,7,6,3,1,0,0,1,0,0,0,0,0,0
415170,2015-07-30,453214,519242,Steven Wright,Chris Sale,Boston Red Sox,Chicago White Sox,7.0,5.0,6,12,2,7,2,7,2,1,8,7,1,0,0.00,0.00,0.00,0.00,116,95,77,65,0,2,0,1,0,0,29,28,4,4,9,2,1,0,0,1,0,0,0,0,0,0
415173,2015-07-30,593372,543734,Carlos Martinez,Chris Rusin,St. Louis Cardinals,Colorado Rockies,5.0,5.0,10,10,5,6,5,6,0,0,6,5,1,2,0.00,0.00,0.00,0.00,100,87,69,62,1,0,0,0,0,0,25,23,7,6,1,2,0,0,0,0,0,0,0,0,0,0
415176,2015-07-30,451596,282332,Yovani Gallardo,CC Sabathia,Texas Rangers,New York Yankees,6.0,5.0,8,9,5,5,5,5,2,1,1,3,2,3,0.00,0.00,0.00,0.00,103,80,63,47,0,1,0,0,0,0,28,24,10,5,7,5,0,0,0,0,0,0,0,0,0,0
415168,2015-07-30,431148,533167,Scott Kazmir,Matt Shoemaker,Houston Astros,Los Angeles Angels,7.2,7.0,3,3,0,0,0,0,3,1,5,7,0,0,0.00,0.00,0.00,0.00,111,100,69,66,0,1,1,0,0,0,29,26,8,4,10,10,0,0,0,0,0,0,0,0,0,0
415179,2015-07-30,461833,457918,Phil Hughes,J.A. Happ,Minnesota Twins,Seattle Mariners,5.0,3.1,10,9,5,7,5,6,0,1,5,2,2,3,0.00,0.00,0.00,0.00,84,82,58,47,0,0,0,0,0,0,25,21,3,6,7,3,1,0,0,1,0,0,0,0,0,0
415171,2015-07-30,519076,453562,Jimmy Nelson,Jake Arrieta,Milwaukee Brewers,Chicago Cubs,7.0,6.0,2,5,0,2,0,2,3,3,8,6,0,0,0.00,0.00,0.00,0.00,104,97,67,61,0,0,1,1,0,0,26,25,8,7,5,4,0,0,0,0,0,0,0,0,0,0
415172,2015-07-30,605135,471911,Chris Bassitt,Carlos Carrasco,Oakland Athletics,Cleveland Indians,7.0,9.0,6,2,3,1,3,1,1,1,6,7,1,0,0.00,0.00,0.00,0.00,101,103,68,72,0,0,0,0,0,0,25,30,6,15,6,5,0,1,1,0,0,0,0,0,0,0
