game_pk,date,home_starter_id,away_starter_id,home_starter_name,away_starter_name,home_starter_team,away_starter_team,home_starter_ip,away_starter_ip,home_starter_hits,away_starter_hits,home_starter_runs,away_starter_runs,home_starter_earned_runs,away_starter_earned_runs,home_starter_walks,away_starter_walks,home_starter_strikeouts,away_starter_strikeouts,home_starter_homeruns,away_starter_homeruns,home_starter_era,away_starter_era,home_starter_whip,away_starter_whip,home_starter_pitches,away_starter_pitches,home_starter_strikes,away_starter_strikes,home_starter_hit_batters,away_starter_hit_batters,home_starter_wild_pitches,away_starter_wild_pitches,home_starter_balks,away_starter_balks,home_starter_batters_faced,away_starter_batters_faced,home_starter_ground_outs,away_starter_ground_outs,home_starter_air_outs,away_starter_air_outs,home_starter_wins,away_starter_wins,home_starter_losses,away_starter_losses,home_starter_saves,away_starter_saves,home_starter_blown_saves,away_starter_blown_saves,home_starter_holds,away_starter_holds,pitcher_id,pitcher_name,team_id,team_abbreviation,opponent_id,opponent_abbreviation,home_away,win,loss,save,ip,h,r,er,bb,so,hr,era,pitches,strikes,date_dt
414628,2015-06-17,502624.0,502327.0,Chase Anderson,Héctor Santiago,Arizona Diamondbacks,Los Angeles Angels,6.0,5.0,7.0,7.0,2.0,3.0,2.0,3.0,1.0,2.0,2.0,9.0,0.0,2.0,0.0,0.0,0.0,0.0,91.0,100.0,53.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,24.0,7.0,2.0,8.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
414629,2015-06-17,429781.0,434622.0,Kevin Correia,Ubaldo Jiménez,Philadelphia Phillies,Baltimore Orioles,5.0,6.2,7.0,8.0,6.0,4.0,2.0,3.0,1.0,0.0,4.0,8.0,2.0,1.0,0.0,0.0,0.0,0.0,81.0,98.0,51.0,63.0,0.0,0.0,0.0,1.0,0.0,0.0,23.0,28.0,7.0,3.0,4.0,9.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
414630,2015-06-17,622072.0,523260.0,Alex Wood,Joe Kelly,Atlanta Braves,Boston Red Sox,6.0,5.0,5.0,5.0,2.0,2.0,1.0,2.0,2.0,3.0,7.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,95.0,103.0,68.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,23.0,6.0,8.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
414631,2015-06-17,451788.0,493159.0,Shaun Marcum,Tsuyoshi Wada,Cleveland Indians,Chicago Cubs,2.0,7.0,6.0,4.0,6.0,0.0,6.0,0.0,1.0,2.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,54.0,107.0,32.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,25.0,1.0,7.0,4.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
414632,2015-06-17,456501.0,456034.0,Johnny Cueto,David Price,Cincinnati Reds,Detroit Tigers,5.1,5.0,3.0,4.0,3.0,2.0,3.0,2.0,2.0,1.0,4.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,88.0,72.0,61.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,20.0,5.0,4.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
414633,2015-06-17,452718.0,519085.0,Kyle Kendrick,Brett Oberholtzer,Colorado Rockies,Houston Astros,5.0,6.1,7.0,8.0,4.0,3.0,4.0,3.0,3.0,0.0,1.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,102.0,86.0,63.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,25.0,7.0,3.0,6.0,9.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
414634,2015-06-17,501381.0,570632.0,Michael Pineda,José Ureña,New York Yankees,Miami Marlins,6.2,6.0,1.0,6.0,1.0,2.0,1.0,2.0,2.0,4.0,9.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,96.0,63.0,50.0,0.0,1.0,0.0,1.0,0.0,0.0,23.0,27.0,6.0,8.0,5.0,7.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
414635,2015-06-17,430599.0,571666.0,Joe Blanton,Mike Fiers,Kansas City Royals,Milwaukee Brewers,5.0,5.0,5.0,8.0,1.0,6.0,1.0,6.0,0.0,3.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,94.0,49.0,66.0,0.0,0.0,0.0,3.0,0.0,0.0,19.0,25.0,8.0,2.0,2.0,10.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
414636,2015-06-17,571800.0,477003.0,Drew Hutchison,Jonathon Niese,Toronto Blue Jays,New York Mets,5.2,7.0,4.0,7.0,0.0,3.0,0.0,3.0,1.0,4.0,5.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,105.0,104.0,63.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,28.0,2.0,7.0,10.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
414637,2015-06-17,433579.0,502046.0,John Danks,Jeff Locke,Chicago White Sox,Pittsburgh Pirates,7.0,6.0,5.0,3.0,3.0,2.0,3.0,2.0,0.0,2.0,4.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,94.0,99.0,68.0,60.0,0.0,1.0,0.0,0.0,0.0,0.0,26.0,23.0,7.0,5.0,10.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
414638,2015-06-17,445926.0,628333.0,Jesse Chavez,Odrisamer Despaigne,Oakland Athletics,San Diego Padres,7.0,6.0,3.0,8.0,1.0,6.0,1.0,6.0,1.0,1.0,11.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,103.0,91.0,69.0,59.0,0.0,1.0,0.0,0.0,0.0,0.0,25.0,26.0,7.0,8.0,3.0,6.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
