game_pk,date,home_starter_id,away_starter_id,home_starter_name,away_starter_name,home_starter_team,away_starter_team,home_starter_ip,away_starter_ip,home_starter_hits,away_starter_hits,home_starter_runs,away_starter_runs,home_starter_earned_runs,away_starter_earned_runs,home_starter_walks,away_starter_walks,home_starter_strikeouts,away_starter_strikeouts,home_starter_homeruns,away_starter_homeruns,home_starter_era,away_starter_era,home_starter_whip,away_starter_whip,home_starter_pitches,away_starter_pitches,home_starter_strikes,away_starter_strikes,home_starter_hit_batters,away_starter_hit_batters,home_starter_wild_pitches,away_starter_wild_pitches,home_starter_balks,away_starter_balks,home_starter_batters_faced,away_starter_batters_faced,home_starter_ground_outs,away_starter_ground_outs,home_starter_air_outs,away_starter_air_outs,home_starter_wins,away_starter_wins,home_starter_losses,away_starter_losses,home_starter_saves,away_starter_saves,home_starter_blown_saves,away_starter_blown_saves,home_starter_holds,away_starter_holds,pitcher_id,pitcher_name,team_id,team_abbreviation,opponent_id,opponent_abbreviation,home_away,win,loss,save,ip,h,r,er,bb,so,hr,era,pitches,strikes,date_dt
415711,2015-09-08,605400.0,543901.0,Aaron Nola,Ryan Weber,Philadelphia Phillies,Atlanta Braves,7.0,6.0,6.0,4.0,0.0,2.0,0.0,2.0,1.0,1.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,74.0,60.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,20.0,7.0,11.0,6.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
415712,2015-09-08,547888.0,592332.0,Masahiro Tanaka,Kevin Gausman,New York Yankees,Baltimore Orioles,8.0,5.0,6.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,104.0,103.0,69.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,22.0,7.0,3.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
415713,2015-09-08,608379.0,434628.0,Michael Wacha,Jason Hammel,St. Louis Cardinals,Chicago Cubs,4.0,6.0,6.0,4.0,6.0,3.0,6.0,3.0,3.0,4.0,2.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,87.0,101.0,54.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,24.0,5.0,8.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
415714,2015-09-08,607074.0,471911.0,Carlos Rodón,Carlos Carrasco,Chicago White Sox,Cleveland Indians,7.0,2.2,5.0,4.0,1.0,4.0,1.0,4.0,1.0,3.0,8.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,112.0,58.0,70.0,36.0,0.0,0.0,0.0,1.0,0.0,0.0,28.0,15.0,7.0,2.0,7.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
415715,2015-09-08,607067.0,592351.0,Colin Rea,Jon Gray,San Diego Padres,Colorado Rockies,7.0,5.0,2.0,2.0,0.0,0.0,0.0,0.0,3.0,2.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,75.0,47.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,18.0,6.0,4.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
415716,2015-09-08,543243.0,431148.0,Sonny Gray,Scott Kazmir,Oakland Athletics,Houston Astros,7.0,6.0,5.0,7.0,0.0,4.0,0.0,4.0,2.0,2.0,4.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,101.0,97.0,61.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,26.0,5.0,7.0,12.0,7.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
415717,2015-09-08,571760.0,477132.0,Andrew Heaney,Clayton Kershaw,Los Angeles Angels,Los Angeles Dodgers,5.0,7.0,6.0,4.0,5.0,2.0,5.0,1.0,3.0,2.0,6.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,96.0,106.0,62.0,66.0,0.0,0.0,1.0,0.0,0.0,1.0,24.0,28.0,4.0,7.0,5.0,7.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
415718,2015-09-08,543045.0,543380.0,Adam Conley,Taylor Jungmann,Miami Marlins,Milwaukee Brewers,4.1,3.2,8.0,7.0,2.0,6.0,2.0,6.0,3.0,2.0,7.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,99.0,80.0,62.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,19.0,1.0,5.0,5.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
415719,2015-09-08,450172.0,502043.0,Edinson Volquez,Kyle Gibson,Kansas City Royals,Minnesota Twins,7.0,8.0,6.0,6.0,2.0,4.0,2.0,4.0,0.0,2.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,101.0,62.0,70.0,1.0,0.0,0.0,0.0,0.0,0.0,26.0,31.0,10.0,11.0,6.0,8.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
415720,2015-09-08,519455.0,518774.0,Jordan Zimmermann,Matt Harvey,Washington Nationals,New York Mets,5.2,5.1,3.0,8.0,1.0,7.0,1.0,7.0,1.0,2.0,6.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,74.0,64.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,26.0,5.0,8.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
415721,2015-09-08,628452.0,434538.0,Raisel Iglesias,Francisco Liriano,Cincinnati Reds,Pittsburgh Pirates,3.0,6.0,6.0,3.0,5.0,0.0,5.0,0.0,1.0,1.0,4.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,61.0,104.0,39.0,64.0,0.0,2.0,0.0,0.0,1.0,0.0,16.0,24.0,4.0,2.0,1.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
415722,2015-09-08,502624.0,218596.0,Chase Anderson,Tim Hudson,Arizona Diamondbacks,San Francisco Giants,2.0,6.0,5.0,4.0,5.0,1.0,5.0,1.0,1.0,0.0,3.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,42.0,74.0,27.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,21.0,3.0,9.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
415723,2015-09-08,571510.0,541640.0,Matthew Boyd,Erasmo Ramírez,Detroit Tigers,Tampa Bay Rays,5.0,5.0,3.0,6.0,3.0,4.0,3.0,4.0,2.0,0.0,5.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,72.0,79.0,43.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,21.0,2.0,5.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
415724,2015-09-08,592836.0,430935.0,Taijuan Walker,Cole Hamels,Seattle Mariners,Texas Rangers,3.0,7.0,6.0,8.0,6.0,4.0,5.0,4.0,0.0,1.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,59.0,98.0,36.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,29.0,5.0,8.0,3.0,9.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
415725,2015-09-08,596064.0,285079.0,Henry Owens,R.A. Dickey,Boston Red Sox,Toronto Blue Jays,5.1,6.0,3.0,4.0,1.0,1.0,1.0,1.0,4.0,1.0,3.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,95.0,80.0,54.0,54.0,2.0,0.0,2.0,0.0,1.0,0.0,24.0,23.0,4.0,10.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
