game_pk,date,home_starter_id,away_starter_id,home_starter_name,away_starter_name,home_starter_team,away_starter_team,home_starter_ip,away_starter_ip,home_starter_hits,away_starter_hits,home_starter_runs,away_starter_runs,home_starter_earned_runs,away_starter_earned_runs,home_starter_walks,away_starter_walks,home_starter_strikeouts,away_starter_strikeouts,home_starter_homeruns,away_starter_homeruns,home_starter_era,away_starter_era,home_starter_whip,away_starter_whip,home_starter_pitches,away_starter_pitches,home_starter_strikes,away_starter_strikes,home_starter_hit_batters,away_starter_hit_batters,home_starter_wild_pitches,away_starter_wild_pitches,home_starter_balks,away_starter_balks,home_starter_batters_faced,away_starter_batters_faced,home_starter_ground_outs,away_starter_ground_outs,home_starter_air_outs,away_starter_air_outs,home_starter_wins,away_starter_wins,home_starter_losses,away_starter_losses,home_starter_saves,away_starter_saves,home_starter_blown_saves,away_starter_blown_saves,home_starter_holds,away_starter_holds,pitcher_id,pitcher_name,team_id,team_abbreviation,opponent_id,opponent_abbreviation,home_away,win,loss,save,ip,h,r,er,bb,so,hr,era,pitches,strikes,date_dt
415726,2015-09-09,571527.0,527054.0,David Buchanan,Julio Teheran,Philadelphia Phillies,Atlanta Braves,3.1,7.0,10.0,4.0,4.0,1.0,4.0,1.0,3.0,2.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,71.0,103.0,45.0,60.0,1.0,0.0,0.0,0.0,0.0,0.0,22.0,27.0,6.0,7.0,2.0,10.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
415727,2015-09-09,282332.0,434622.0,CC Sabathia,Ubaldo Jiménez,New York Yankees,Baltimore Orioles,4.2,7.0,4.0,4.0,3.0,3.0,1.0,3.0,3.0,0.0,5.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,85.0,92.0,51.0,64.0,1.0,1.0,0.0,0.0,0.0,0.0,22.0,26.0,4.0,6.0,5.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
415728,2015-09-09,593372.0,452657.0,Carlos Martinez,Jon Lester,St. Louis Cardinals,Chicago Cubs,5.0,7.0,10.0,2.0,3.0,1.0,3.0,1.0,1.0,1.0,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,105.0,65.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,24.0,2.0,8.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
415729,2015-09-09,502188.0,458708.0,Jeff Samardzija,Josh Tomlin,Chicago White Sox,Cleveland Indians,6.2,5.2,8.0,5.0,4.0,3.0,4.0,3.0,2.0,0.0,5.0,6.0,2.0,3.0,0.0,0.0,0.0,0.0,102.0,101.0,69.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,23.0,7.0,5.0,7.0,7.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
415730,2015-09-09,448306.0,543734.0,James Shields,Chris Rusin,San Diego Padres,Colorado Rockies,6.0,3.0,8.0,8.0,4.0,6.0,4.0,6.0,4.0,1.0,6.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,111.0,70.0,66.0,41.0,0.0,1.0,0.0,0.0,0.0,0.0,29.0,18.0,3.0,5.0,8.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
415731,2015-09-09,605156.0,543521.0,Aaron Brooks,Collin McHugh,Oakland Athletics,Houston Astros,4.0,5.1,8.0,6.0,5.0,5.0,5.0,5.0,1.0,2.0,2.0,5.0,1.0,2.0,0.0,0.0,0.0,0.0,87.0,100.0,56.0,63.0,1.0,0.0,0.0,0.0,0.0,0.0,22.0,24.0,3.0,4.0,7.0,7.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
415732,2015-09-09,572070.0,543921.0,Garrett Richards,Joe Wieland,Los Angeles Angels,Los Angeles Dodgers,7.2,4.0,4.0,4.0,2.0,2.0,2.0,2.0,3.0,1.0,11.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,109.0,72.0,69.0,43.0,1.0,0.0,0.0,0.0,0.0,0.0,29.0,17.0,6.0,4.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
415733,2015-09-09,543408.0,516414.0,Tom Koehler,Ariel Peña,Miami Marlins,Milwaukee Brewers,8.0,5.0,4.0,3.0,2.0,2.0,2.0,2.0,2.0,4.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,94.0,68.0,60.0,1.0,0.0,0.0,0.0,0.0,0.0,28.0,21.0,6.0,6.0,5.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
415734,2015-09-09,450665.0,460059.0,Kris Medlen,Mike Pelfrey,Kansas City Royals,Minnesota Twins,6.0,5.1,3.0,5.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,90.0,85.0,55.0,49.0,0.0,1.0,1.0,0.0,0.0,0.0,22.0,21.0,9.0,4.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
415735,2015-09-09,544931.0,594798.0,Stephen Strasburg,Jacob deGrom,Washington Nationals,New York Mets,7.1,7.0,5.0,5.0,3.0,2.0,3.0,2.0,1.0,2.0,13.0,9.0,2.0,1.0,0.0,0.0,0.0,0.0,103.0,102.0,70.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,27.0,0.0,7.0,9.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
415736,2015-09-09,572102.0,457918.0,Keyvius Sampson,J.A. Happ,Cincinnati Reds,Pittsburgh Pirates,5.1,6.0,5.0,3.0,5.0,2.0,5.0,2.0,3.0,0.0,4.0,10.0,1.0,1.0,0.0,0.0,0.0,0.0,90.0,102.0,57.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,22.0,7.0,3.0,5.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
415737,2015-09-09,643327.0,518790.0,Zack Godley,Chris Heston,Arizona Diamondbacks,San Francisco Giants,5.0,4.2,3.0,5.0,1.0,2.0,1.0,2.0,1.0,2.0,5.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,65.0,69.0,42.0,42.0,1.0,0.0,0.0,0.0,0.0,0.0,18.0,21.0,3.0,5.0,5.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
415738,2015-09-09,543456.0,543606.0,Kyle Lobstein,Jake Odorizzi,Detroit Tigers,Tampa Bay Rays,5.2,6.0,7.0,6.0,5.0,0.0,5.0,0.0,2.0,1.0,6.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,89.0,93.0,58.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,24.0,4.0,5.0,5.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
415739,2015-09-09,573064.0,527048.0,Vidal Nuño,Martín Pérez,Seattle Mariners,Texas Rangers,7.0,5.0,1.0,7.0,0.0,5.0,0.0,5.0,2.0,3.0,10.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,106.0,80.0,69.0,48.0,2.0,0.0,0.0,0.0,0.0,0.0,26.0,24.0,6.0,8.0,5.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
415740,2015-09-09,523260.0,571800.0,Joe Kelly,Drew Hutchison,Boston Red Sox,Toronto Blue Jays,5.2,3.1,6.0,6.0,1.0,6.0,1.0,6.0,2.0,2.0,5.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,110.0,81.0,66.0,52.0,1.0,0.0,1.0,0.0,0.0,0.0,24.0,17.0,4.0,3.0,6.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
