game_pk,date,home_starter_id,away_starter_id,home_starter_name,away_starter_name,home_starter_team,away_starter_team,home_starter_ip,away_starter_ip,home_starter_hits,away_starter_hits,home_starter_runs,away_starter_runs,home_starter_earned_runs,away_starter_earned_runs,home_starter_walks,away_starter_walks,home_starter_strikeouts,away_starter_strikeouts,home_starter_homeruns,away_starter_homeruns,home_starter_era,away_starter_era,home_starter_whip,away_starter_whip,home_starter_pitches,away_starter_pitches,home_starter_strikes,away_starter_strikes,home_starter_hit_batters,away_starter_hit_batters,home_starter_wild_pitches,away_starter_wild_pitches,home_starter_balks,away_starter_balks,home_starter_batters_faced,away_starter_batters_faced,home_starter_ground_outs,away_starter_ground_outs,home_starter_air_outs,away_starter_air_outs,home_starter_wins,away_starter_wins,home_starter_losses,away_starter_losses,home_starter_saves,away_starter_saves,home_starter_blown_saves,away_starter_blown_saves,home_starter_holds,away_starter_holds
413793,2015-04-17,456034,502188,David Price,Jeff Samardzija,Detroit Tigers,Chicago White Sox,8.0,8.0,4,8,1,1,1,1,2,0,9,7,1,1,0.00,0.00,0.00,0.00,108,106,73,79,0,0,0,0,0,0,29,32,10,9,4,8,0,0,0,0,0,0,0,0,0,0
413802,2015-04-17,434628,448306,Jason Hammel,James Shields,Chicago Cubs,San Diego Padres,6.1,6.0,7,5,4,4,4,3,1,2,5,9,1,0,0.00,0.00,0.00,0.00,92,103,64,65,0,0,0,1,0,0,26,26,7,6,6,4,0,1,0,0,0,0,0,0,0,0
413801,2015-04-17,453286,457711,Max Scherzer,Sean O'Sullivan,Washington Nationals,Philadelphia Phillies,8.0,5.0,4,5,1,4,1,4,0,2,9,2,0,2,0.00,0.00,0.00,0.00,100,90,70,53,0,1,0,0,0,0,29,24,7,10,9,4,1,0,0,1,0,0,0,0,0,0
413798,2015-04-17,474699,519076,Vance Worley,Jimmy Nelson,Pittsburgh Pirates,Milwaukee Brewers,6.0,5.0,6,5,2,3,2,2,4,0,6,3,0,0,0.00,0.00,0.00,0.00,93,73,60,49,0,1,0,0,0,0,27,19,5,8,6,2,1,0,0,1,0,0,0,0,0,0
413791,2015-04-17,571800,527054,Drew Hutchison,Julio Teheran,Toronto Blue Jays,Atlanta Braves,4.2,5.0,7,7,5,5,4,5,3,2,6,4,0,4,0.00,0.00,0.00,0.00,99,94,65,54,0,1,0,0,0,0,25,24,5,4,4,6,0,0,0,0,0,0,0,0,0,0
413792,2015-04-17,523260,434622,Joe Kelly,Ubaldo Jiménez,Boston Red Sox,Baltimore Orioles,5.2,3.2,4,0,2,0,2,0,2,3,3,2,1,0,0.00,0.00,0.00,0.00,118,59,69,30,0,1,1,0,0,0,23,14,7,7,7,1,0,0,0,0,0,0,0,0,0,0
413797,2015-04-17,112526,475479,Bartolo Colon,David Phelps,New York Mets,Miami Marlins,7.0,4.2,6,1,1,1,1,1,0,3,5,2,1,0,0.00,0.00,0.00,0.00,91,75,66,42,0,0,0,0,0,0,26,18,8,4,7,8,1,0,0,0,0,0,0,0,0,0
413799,2015-04-17,501992,476589,Nate Karns,Adam Warren,Tampa Bay Rays,New York Yankees,5.0,4.0,2,6,2,4,2,4,4,2,7,2,2,2,0.00,0.00,0.00,0.00,106,80,68,49,0,0,0,0,0,0,21,19,5,4,3,5,0,0,0,0,0,0,0,0,0,0
413789,2015-04-17,433584,450308,Roberto Hernandez,Jered Weaver,Houston Astros,Los Angeles Angels,6.0,6.0,3,6,3,2,3,2,1,0,6,3,1,1,0.00,0.00,0.00,0.00,96,86,56,60,0,0,0,0,0,0,22,25,9,7,3,9,0,0,0,0,0,0,0,0,0,0
413800,2015-04-17,425386,543243,Jeremy Guthrie,Sonny Gray,Kansas City Royals,Oakland Athletics,6.0,6.0,7,11,4,4,4,4,0,1,2,5,3,0,0.00,0.00,0.00,0.00,79,102,52,66,0,0,0,0,0,0,24,28,7,7,8,4,0,0,0,0,0,0,0,0,0,0
413795,2015-04-17,460059,446372,Mike Pelfrey,Corey Kluber,Minnesota Twins,Cleveland Indians,5.0,8.0,3,3,1,2,1,2,4,1,2,8,0,0,0.00,0.00,0.00,0.00,88,96,50,67,0,1,1,2,0,0,21,30,6,11,6,6,0,0,0,0,0,0,0,0,0,0
413794,2015-04-17,608379,456501,Michael Wacha,Johnny Cueto,St. Louis Cardinals,Cincinnati Reds,7.0,7.0,5,6,1,4,1,4,1,1,4,10,1,0,0.00,0.00,0.00,0.00,103,101,69,71,0,0,0,0,0,0,28,27,9,5,9,5,1,0,0,1,0,0,0,0,0,0
413796,2015-04-17,477132,452718,Clayton Kershaw,Kyle Kendrick,Los Angeles Dodgers,Colorado Rockies,6.0,4.2,6,7,3,6,1,6,1,4,12,6,2,1,0.00,0.00,0.00,0.00,104,104,70,56,0,0,1,1,0,0,25,24,3,4,3,3,1,0,0,1,0,0,0,0,0,0
413803,2015-04-17,457918,451596,J.A. Happ,Yovani Gallardo,Seattle Mariners,Texas Rangers,7.0,6.0,5,6,2,0,2,0,2,2,3,3,1,0,0.00,0.00,0.00,0.00,98,99,65,61,0,0,0,0,0,0,26,23,8,11,8,1,0,1,1,0,0,0,0,0,0,0
413790,2015-04-17,408241,518567,Jake Peavy,Josh Collmenter,San Francisco Giants,Arizona Diamondbacks,3.2,9.0,8,4,4,0,4,0,1,1,2,2,0,0,0.00,0.00,0.00,0.00,71,114,45,70,0,0,0,0,0,0,20,31,4,12,5,12,0,1,1,0,0,0,0,0,0,0
