game_pk,date,home_starter_id,away_starter_id,home_starter_name,away_starter_name,home_starter_team,away_starter_team,home_starter_ip,away_starter_ip,home_starter_hits,away_starter_hits,home_starter_runs,away_starter_runs,home_starter_earned_runs,away_starter_earned_runs,home_starter_walks,away_starter_walks,home_starter_strikeouts,away_starter_strikeouts,home_starter_homeruns,away_starter_homeruns,home_starter_era,away_starter_era,home_starter_whip,away_starter_whip,home_starter_pitches,away_starter_pitches,home_starter_strikes,away_starter_strikes,home_starter_hit_batters,away_starter_hit_batters,home_starter_wild_pitches,away_starter_wild_pitches,home_starter_balks,away_starter_balks,home_starter_batters_faced,away_starter_batters_faced,home_starter_ground_outs,away_starter_ground_outs,home_starter_air_outs,away_starter_air_outs,home_starter_wins,away_starter_wins,home_starter_losses,away_starter_losses,home_starter_saves,away_starter_saves,home_starter_blown_saves,away_starter_blown_saves,home_starter_holds,away_starter_holds,pitcher_id,pitcher_name,team_id,team_abbreviation,opponent_id,opponent_abbreviation,home_away,win,loss,save,ip,h,r,er,bb,so,hr,era,pitches,strikes,date_dt
413804,2015-04-18,572971.0,450351.0,Dallas Keuchel,C.J. Wilson,Houston Astros,Los Angeles Angels,6.0,6.2,2.0,3.0,0.0,2.0,0.0,2.0,3.0,4.0,7.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,105.0,108.0,61.0,66.0,0.0,0.0,1.0,0.0,0.0,0.0,23.0,27.0,10.0,5.0,1.0,7.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
413805,2015-04-18,518790.0,523989.0,Chris Heston,Rubby De La Rosa,San Francisco Giants,Arizona Diamondbacks,7.2,6.2,5.0,9.0,1.0,4.0,1.0,3.0,1.0,2.0,6.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,112.0,115.0,68.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,31.0,11.0,6.0,6.0,7.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
413806,2015-04-18,285079.0,622072.0,R.A. Dickey,Alex Wood,Toronto Blue Jays,Atlanta Braves,7.0,6.2,4.0,9.0,4.0,3.0,4.0,3.0,4.0,2.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,104.0,95.0,69.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,27.0,8.0,7.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
413807,2015-04-18,453329.0,501957.0,Clay Buchholz,Chris Tillman,Boston Red Sox,Baltimore Orioles,6.0,5.1,11.0,6.0,2.0,1.0,2.0,1.0,1.0,2.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,105.0,69.0,65.0,0.0,0.0,0.0,1.0,0.0,0.0,29.0,24.0,7.0,8.0,3.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
413808,2015-04-18,434671.0,519242.0,Aníbal Sánchez,Chris Sale,Detroit Tigers,Chicago White Sox,3.1,6.0,9.0,4.0,9.0,2.0,9.0,2.0,2.0,1.0,2.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,80.0,101.0,52.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,23.0,2.0,6.0,6.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
413809,2015-04-18,593372.0,456701.0,Carlos Martinez,Homer Bailey,St. Louis Cardinals,Cincinnati Reds,6.0,5.2,3.0,9.0,1.0,5.0,1.0,5.0,2.0,3.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,86.0,92.0,53.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,28.0,4.0,12.0,10.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
413810,2015-04-18,461833.0,517593.0,Phil Hughes,Danny Salazar,Minnesota Twins,Cleveland Indians,6.2,6.0,8.0,6.0,4.0,2.0,4.0,2.0,1.0,2.0,3.0,10.0,1.0,1.0,0.0,0.0,0.0,0.0,86.0,105.0,58.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,24.0,8.0,2.0,9.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
413811,2015-04-18,425844.0,543475.0,Zack Greinke,Jordan Lyles,Los Angeles Dodgers,Colorado Rockies,6.2,6.0,5.0,5.0,3.0,4.0,3.0,4.0,1.0,5.0,3.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,103.0,95.0,63.0,54.0,1.0,0.0,2.0,1.0,0.0,0.0,26.0,27.0,10.0,5.0,6.0,7.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
413812,2015-04-18,594798.0,502009.0,Jacob deGrom,Mat Latos,New York Mets,Miami Marlins,7.0,5.0,6.0,6.0,0.0,2.0,0.0,2.0,0.0,1.0,8.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,101.0,75.0,69.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,21.0,7.0,4.0,5.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
413813,2015-04-18,502046.0,346798.0,Jeff Locke,Kyle Lohse,Pittsburgh Pirates,Milwaukee Brewers,8.0,6.0,4.0,6.0,1.0,6.0,1.0,6.0,0.0,3.0,6.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,99.0,101.0,68.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,27.0,10.0,10.0,7.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
