game_pk,date,home_starter_id,away_starter_id,home_starter_name,away_starter_name,home_starter_team,away_starter_team,home_starter_ip,away_starter_ip,home_starter_hits,away_starter_hits,home_starter_runs,away_starter_runs,home_starter_earned_runs,away_starter_earned_runs,home_starter_walks,away_starter_walks,home_starter_strikeouts,away_starter_strikeouts,home_starter_homeruns,away_starter_homeruns,home_starter_era,away_starter_era,home_starter_whip,away_starter_whip,home_starter_pitches,away_starter_pitches,home_starter_strikes,away_starter_strikes,home_starter_hit_batters,away_starter_hit_batters,home_starter_wild_pitches,away_starter_wild_pitches,home_starter_balks,away_starter_balks,home_starter_batters_faced,away_starter_batters_faced,home_starter_ground_outs,away_starter_ground_outs,home_starter_air_outs,away_starter_air_outs,home_starter_wins,away_starter_wins,home_starter_losses,away_starter_losses,home_starter_saves,away_starter_saves,home_starter_blown_saves,away_starter_blown_saves,home_starter_holds,away_starter_holds
414146,2015-05-12,471911,458681,Carlos Carrasco,Lance Lynn,Cleveland Indians,St. Louis Cardinals,6.2,6.0,10,4,4,0,4,0,0,4,7,9,0,0,0.00,0.00,0.00,0.00,104,118,73,67,0,0,0,1,0,0,31,26,9,6,5,3,0,1,1,0,0,0,0,0,0,0
414147,2015-05-12,501957,279824,Chris Tillman,Mark Buehrle,Baltimore Orioles,Toronto Blue Jays,6.2,6.0,9,4,5,2,5,2,1,1,4,4,1,0,0.00,0.00,0.00,0.00,102,78,70,53,2,0,0,0,0,0,30,22,7,5,7,8,0,1,1,0,0,0,0,0,0,0
414143,2015-05-12,457711,150359,Sean O'Sullivan,A.J. Burnett,Philadelphia Phillies,Pittsburgh Pirates,5.0,7.0,5,6,3,2,3,1,1,1,2,5,1,0,0.00,0.00,0.00,0.00,88,95,57,65,1,0,0,0,0,0,21,26,7,6,5,8,0,1,1,0,0,0,0,0,0,0
414140,2015-05-12,430580,502043,Alfredo Simon,Kyle Gibson,Detroit Tigers,Minnesota Twins,7.2,7.0,6,5,1,1,1,1,1,0,6,6,0,1,0.00,0.00,0.00,0.00,106,105,71,74,0,1,0,0,0,0,30,26,5,7,12,7,0,0,0,0,0,0,0,0,0,0
414134,2015-05-12,543101,592314,Anthony DeSclafani,Mike Foltynewicz,Cincinnati Reds,Atlanta Braves,6.0,6.2,7,6,3,3,3,2,3,4,5,7,0,1,0.00,0.00,0.00,0.00,108,104,64,62,0,0,0,0,0,0,28,29,6,2,7,10,0,0,0,0,0,0,0,0,0,0
414141,2015-05-12,502042,543135,Chris Archer,Nathan Eovaldi,Tampa Bay Rays,New York Yankees,7.0,7.1,7,6,2,4,2,4,1,2,8,6,0,0,0.00,0.00,0.00,0.00,105,101,74,64,0,0,0,1,0,0,27,29,6,7,5,8,0,0,0,1,0,0,0,0,0,0
414142,2015-05-12,453562,592789,Jake Arrieta,Noah Syndergaard,Chicago Cubs,New York Mets,8.0,5.1,3,6,1,3,1,3,2,4,10,6,0,1,0.00,0.00,0.00,0.00,116,103,70,56,0,0,0,1,0,0,26,26,6,3,5,7,1,0,0,1,0,0,0,0,0,0
414138,2015-05-12,607259,450172,Nick Martinez,Edinson Volquez,Texas Rangers,Kansas City Royals,6.1,5.0,6,6,4,4,3,4,1,3,4,3,1,1,0.00,0.00,0.00,0.00,101,82,66,48,1,0,0,0,0,0,28,23,4,6,12,5,0,0,0,0,0,0,0,0,0,0
414145,2015-05-12,543521,518790,Collin McHugh,Chris Heston,Houston Astros,San Francisco Giants,4.2,9.0,8,2,7,1,7,1,2,0,3,10,0,1,0.00,0.00,0.00,0.00,91,111,55,74,1,0,0,1,0,0,24,29,6,7,4,10,0,1,1,0,0,0,0,0,0,0
414136,2015-05-12,571666,519242,Mike Fiers,Chris Sale,Milwaukee Brewers,Chicago White Sox,6.1,8.0,5,3,2,2,2,2,1,1,7,11,0,1,0.00,0.00,0.00,0.00,105,110,70,77,0,0,0,0,0,0,26,28,5,5,8,8,0,1,0,0,0,0,0,0,0,0
414148,2015-05-12,523989,544931,Rubby De La Rosa,Stephen Strasburg,Arizona Diamondbacks,Washington Nationals,7.0,3.1,8,8,4,8,4,7,2,1,4,3,1,2,0.00,0.00,0.00,0.00,91,72,64,48,0,0,0,0,0,0,29,20,12,4,3,4,1,0,0,1,0,0,0,0,0,0
414137,2015-05-12,450351,452718,C.J. Wilson,Kyle Kendrick,Los Angeles Angels,Colorado Rockies,8.0,7.0,5,7,2,2,2,2,1,0,6,5,0,0,0.00,0.00,0.00,0.00,111,91,70,63,1,1,0,0,0,0,30,29,6,8,11,8,1,0,0,0,0,0,0,0,0,0
414135,2015-05-12,519141,475416,Drew Pomeranz,Justin Masterson,Oakland Athletics,Boston Red Sox,7.0,2.1,4,6,2,6,2,6,0,1,3,1,0,2,0.00,0.00,0.00,0.00,97,57,59,30,0,0,0,0,0,0,24,14,8,4,9,2,1,0,0,1,0,0,0,0,0,0
414144,2015-05-12,572020,453178,James Paxton,Ian Kennedy,Seattle Mariners,San Diego Padres,6.0,4.2,3,8,0,5,0,5,5,3,5,5,0,2,0.00,0.00,0.00,0.00,109,106,64,65,0,1,0,0,0,0,25,25,4,4,8,4,1,0,0,1,0,0,0,0,0,0
414139,2015-05-12,502211,429717,Mike Bolsinger,Dan Haren,Los Angeles Dodgers,Miami Marlins,5.2,4.1,5,11,1,6,1,6,2,0,3,4,1,2,0.00,0.00,0.00,0.00,87,80,55,55,0,1,0,1,0,0,22,25,9,2,3,7,1,0,0,1,0,0,0,0,0,0
