game_pk,date,home_starter_id,away_starter_id,home_starter_name,away_starter_name,home_starter_team,away_starter_team,home_starter_ip,away_starter_ip,home_starter_hits,away_starter_hits,home_starter_runs,away_starter_runs,home_starter_earned_runs,away_starter_earned_runs,home_starter_walks,away_starter_walks,home_starter_strikeouts,away_starter_strikeouts,home_starter_homeruns,away_starter_homeruns,home_starter_era,away_starter_era,home_starter_whip,away_starter_whip,home_starter_pitches,away_starter_pitches,home_starter_strikes,away_starter_strikes,home_starter_hit_batters,away_starter_hit_batters,home_starter_wild_pitches,away_starter_wild_pitches,home_starter_balks,away_starter_balks,home_starter_batters_faced,away_starter_batters_faced,home_starter_ground_outs,away_starter_ground_outs,home_starter_air_outs,away_starter_air_outs,home_starter_wins,away_starter_wins,home_starter_losses,away_starter_losses,home_starter_saves,away_starter_saves,home_starter_blown_saves,away_starter_blown_saves,home_starter_holds,away_starter_holds,pitcher_id,pitcher_name,team_id,team_abbreviation,opponent_id,opponent_abbreviation,home_away,win,loss,save,ip,h,r,er,bb,so,hr,era,pitches,strikes,date_dt
414395,2015-05-31,621281.0,502624.0,Tyler Wagner,Chase Anderson,Milwaukee Brewers,Arizona Diamondbacks,3.2,5.0,9.0,10.0,5.0,6.0,5.0,6.0,1.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,79.0,86.0,51.0,62.0,0.0,1.0,1.0,0.0,0.0,0.0,21.0,26.0,5.0,7.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
414396,2015-05-31,518516.0,527054.0,Madison Bumgarner,Julio Teheran,San Francisco Giants,Atlanta Braves,6.1,6.0,5.0,4.0,3.0,3.0,3.0,3.0,1.0,4.0,6.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,93.0,92.0,59.0,51.0,0.0,0.0,0.0,1.0,0.0,0.0,25.0,26.0,7.0,6.0,6.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
414397,2015-05-31,434643.0,523260.0,Wandy Rodriguez,Joe Kelly,Texas Rangers,Boston Red Sox,5.2,5.0,9.0,6.0,3.0,2.0,2.0,1.0,0.0,2.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0,100.0,72.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,25.0,8.0,11.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
414398,2015-05-31,433584.0,433579.0,Roberto Hernandez,John Danks,Houston Astros,Chicago White Sox,5.2,9.0,8.0,10.0,5.0,0.0,4.0,0.0,1.0,1.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,118.0,65.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,33.0,9.0,10.0,7.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
414399,2015-05-31,457918.0,517593.0,J.A. Happ,Danny Salazar,Seattle Mariners,Cleveland Indians,5.0,5.1,8.0,4.0,2.0,3.0,2.0,3.0,1.0,4.0,2.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,101.0,98.0,61.0,58.0,0.0,0.0,0.0,1.0,0.0,1.0,23.0,24.0,8.0,5.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
414400,2015-05-31,425532.0,543475.0,Jerome Williams,Jordan Lyles,Philadelphia Phillies,Colorado Rockies,5.0,1.1,8.0,2.0,4.0,1.0,4.0,1.0,0.0,0.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,65.0,44.0,47.0,29.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,6.0,4.0,1.0,6.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
414401,2015-05-31,533167.0,456034.0,Matt Shoemaker,David Price,Los Angeles Angels,Detroit Tigers,5.1,7.2,4.0,7.0,2.0,4.0,1.0,2.0,4.0,4.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,121.0,56.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,35.0,5.0,6.0,5.0,12.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
414402,2015-05-31,493159.0,570649.0,Tsuyoshi Wada,Yordano Ventura,Chicago Cubs,Kansas City Royals,5.2,7.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,104.0,66.0,67.0,0.0,0.0,0.0,1.0,0.0,0.0,21.0,25.0,6.0,8.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
414403,2015-05-31,593372.0,474463.0,Carlos Martinez,Brett Anderson,St. Louis Cardinals,Los Angeles Dodgers,7.0,6.0,1.0,5.0,0.0,2.0,0.0,2.0,3.0,3.0,8.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,108.0,102.0,72.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,23.0,9.0,7.0,4.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
414404,2015-05-31,112526.0,475479.0,Bartolo Colon,David Phelps,New York Mets,Miami Marlins,7.0,6.0,6.0,4.0,3.0,3.0,3.0,2.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,79.0,104.0,55.0,70.0,0.0,1.0,0.0,1.0,0.0,0.0,27.0,24.0,9.0,5.0,10.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
414405,2015-05-31,445926.0,476589.0,Jesse Chavez,Adam Warren,Oakland Athletics,New York Yankees,8.0,7.0,7.0,6.0,0.0,2.0,0.0,2.0,0.0,1.0,6.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,110.0,99.0,70.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,26.0,8.0,6.0,8.0,9.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
414406,2015-05-31,628333.0,502046.0,Odrisamer Despaigne,Jeff Locke,San Diego Padres,Pittsburgh Pirates,8.0,4.0,7.0,8.0,1.0,7.0,1.0,6.0,1.0,3.0,4.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,109.0,89.0,77.0,53.0,0.0,0.0,0.0,1.0,0.0,0.0,32.0,24.0,11.0,5.0,9.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
414407,2015-05-31,501957.0,543606.0,Chris Tillman,Jake Odorizzi,Baltimore Orioles,Tampa Bay Rays,4.2,6.0,9.0,7.0,6.0,4.0,5.0,4.0,3.0,2.0,7.0,6.0,1.0,3.0,0.0,0.0,0.0,0.0,93.0,98.0,58.0,61.0,0.0,1.0,0.0,0.0,0.0,0.0,25.0,28.0,4.0,3.0,2.0,9.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
414408,2015-05-31,445060.0,571800.0,Ricky Nolasco,Drew Hutchison,Minnesota Twins,Toronto Blue Jays,1.0,5.1,3.0,7.0,2.0,4.0,2.0,4.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,28.0,82.0,15.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,22.0,0.0,3.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
414409,2015-05-31,547179.0,543699.0,Michael Lorenzen,Tanner Roark,Cincinnati Reds,Washington Nationals,6.1,6.0,1.0,4.0,2.0,2.0,2.0,2.0,6.0,2.0,4.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,89.0,92.0,42.0,55.0,0.0,1.0,0.0,0.0,0.0,0.0,25.0,25.0,6.0,7.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
