game_pk,date,home_starter_id,away_starter_id,home_starter_name,away_starter_name,home_starter_team,away_starter_team,home_starter_ip,away_starter_ip,home_starter_hits,away_starter_hits,home_starter_runs,away_starter_runs,home_starter_earned_runs,away_starter_earned_runs,home_starter_walks,away_starter_walks,home_starter_strikeouts,away_starter_strikeouts,home_starter_homeruns,away_starter_homeruns,home_starter_era,away_starter_era,home_starter_whip,away_starter_whip,home_starter_pitches,away_starter_pitches,home_starter_strikes,away_starter_strikes,home_starter_hit_batters,away_starter_hit_batters,home_starter_wild_pitches,away_starter_wild_pitches,home_starter_balks,away_starter_balks,home_starter_batters_faced,away_starter_batters_faced,home_starter_ground_outs,away_starter_ground_outs,home_starter_air_outs,away_starter_air_outs,home_starter_wins,away_starter_wins,home_starter_losses,away_starter_losses,home_starter_saves,away_starter_saves,home_starter_blown_saves,away_starter_blown_saves,home_starter_holds,away_starter_holds
414828,2015-07-01,456501,543507,Johnny Cueto,Trevor May,Cincinnati Reds,Minnesota Twins,8.0,6.1,4,6,1,2,1,1,1,3,8,6,0,0,0.00,0.00,0.00,0.00,111,98,74,58,1,0,0,2,0,0,30,28,8,5,8,8,1,0,0,1,0,0,0,0,0,0
414820,2015-07-01,279824,519144,Mark Buehrle,Rick Porcello,Toronto Blue Jays,Boston Red Sox,7.0,2.0,4,7,1,7,1,7,0,0,7,3,0,3,0.00,0.00,0.00,0.00,106,44,72,29,0,1,0,1,0,0,25,13,9,1,5,1,1,0,0,1,0,0,0,0,0,0
414824,2015-07-01,534910,518452,Jesse Hahn,Chad Bettis,Oakland Athletics,Colorado Rockies,6.0,5.2,4,7,1,3,1,3,2,4,6,4,0,0,0.00,0.00,0.00,0.00,101,111,66,63,0,0,1,1,0,0,24,28,7,9,5,4,1,0,0,1,0,0,0,0,0,0
414831,2015-07-01,448306,592836,James Shields,Taijuan Walker,San Diego Padres,Seattle Mariners,6.2,6.0,4,1,2,0,2,0,4,0,7,7,1,0,0.00,0.00,0.00,0.00,117,76,69,52,0,1,0,0,0,0,28,20,8,3,5,8,0,1,1,0,0,0,0,0,0,0
414833,2015-07-01,612672,607259,Wei-Yin Chen,Nick Martinez,Baltimore Orioles,Texas Rangers,8.0,6.2,4,7,2,4,2,3,1,1,2,5,2,2,0.00,0.00,0.00,0.00,87,97,60,61,0,0,0,0,0,0,29,27,9,7,13,7,1,0,0,1,0,0,0,0,0,0
414829,2015-07-01,533167,543135,Matt Shoemaker,Nathan Eovaldi,Los Angeles Angels,New York Yankees,5.2,5.1,7,5,2,0,2,0,1,3,3,3,1,0,0.00,0.00,0.00,0.00,92,94,60,56,0,0,0,1,0,0,25,22,7,9,7,2,0,1,1,0,0,0,0,0,0,0
414827,2015-07-01,421685,346798,Aaron Harang,Kyle Lohse,Philadelphia Phillies,Milwaukee Brewers,5.0,6.1,14,9,8,4,8,4,1,2,1,4,1,0,0.00,0.00,0.00,0.00,91,98,64,63,0,0,0,0,0,0,29,30,5,4,8,11,0,1,1,0,0,0,0,0,0,0
414830,2015-07-01,430580,150359,Alfredo Simon,A.J. Burnett,Detroit Tigers,Pittsburgh Pirates,5.2,7.0,15,7,6,2,6,2,0,0,7,4,1,0,0.00,0.00,0.00,0.00,109,100,73,71,0,0,1,1,0,0,31,29,5,14,4,4,0,1,1,0,0,0,0,0,0,0
414822,2015-07-01,112526,452657,Bartolo Colon,Jon Lester,New York Mets,Chicago Cubs,7.0,7.0,3,5,0,0,0,0,1,1,8,7,0,0,0.00,0.00,0.00,0.00,94,107,61,70,0,1,0,1,0,0,25,28,6,7,7,7,0,0,0,0,0,0,0,0,0,0
414823,2015-07-01,517008,471911,Alex Colomé,Carlos Carrasco,Tampa Bay Rays,Cleveland Indians,7.0,8.2,8,1,5,1,5,1,1,2,3,13,0,0,0.00,0.00,0.00,0.00,104,124,71,83,0,1,0,0,0,0,30,29,3,9,15,3,0,1,1,0,0,0,0,0,0,0
414834,2015-07-01,605538,450729,Matt Wisler,Doug Fister,Atlanta Braves,Washington Nationals,5.1,6.0,1,7,0,4,0,4,5,2,6,4,0,2,0.00,0.00,0.00,0.00,84,98,51,63,0,0,0,0,0,0,21,27,5,6,4,8,1,0,0,1,0,0,0,0,0,0
414832,2015-07-01,429717,518790,Dan Haren,Chris Heston,Miami Marlins,San Francisco Giants,5.2,6.0,10,5,4,3,3,3,0,3,1,1,1,0,0.00,0.00,0.00,0.00,105,89,66,49,0,1,0,0,0,1,25,22,6,11,8,1,0,0,0,0,0,0,0,0,0,0
414825,2015-07-01,592826,450172,Vince Velasquez,Edinson Volquez,Houston Astros,Kansas City Royals,6.1,5.0,5,8,4,5,4,5,1,1,7,8,1,2,0.00,0.00,0.00,0.00,88,91,60,65,0,1,1,0,0,0,24,24,4,2,7,4,0,0,0,0,0,0,0,0,0,0
414821,2015-07-01,407793,500779,John Lackey,Jose Quintana,St. Louis Cardinals,Chicago White Sox,7.0,6.0,7,6,2,1,2,1,2,0,6,8,1,0,0.00,0.00,0.00,0.00,106,94,77,63,0,0,0,1,0,0,29,24,9,3,5,7,0,1,1,0,0,0,0,0,0,0
414826,2015-07-01,592662,474463,Robbie Ray,Brett Anderson,Arizona Diamondbacks,Los Angeles Dodgers,6.0,7.0,7,7,4,1,4,1,2,2,6,7,0,1,0.00,0.00,0.00,0.00,100,95,65,62,0,1,0,0,0,0,26,28,3,9,8,2,0,1,1,0,0,0,0,0,0,0
