game_pk,date,home_starter_id,away_starter_id,home_starter_name,away_starter_name,home_starter_team,away_starter_team,home_starter_ip,away_starter_ip,home_starter_hits,away_starter_hits,home_starter_runs,away_starter_runs,home_starter_earned_runs,away_starter_earned_runs,home_starter_walks,away_starter_walks,home_starter_strikeouts,away_starter_strikeouts,home_starter_homeruns,away_starter_homeruns,home_starter_era,away_starter_era,home_starter_whip,away_starter_whip,home_starter_pitches,away_starter_pitches,home_starter_strikes,away_starter_strikes,home_starter_hit_batters,away_starter_hit_batters,home_starter_wild_pitches,away_starter_wild_pitches,home_starter_balks,away_starter_balks,home_starter_batters_faced,away_starter_batters_faced,home_starter_ground_outs,away_starter_ground_outs,home_starter_air_outs,away_starter_air_outs,home_starter_wins,away_starter_wins,home_starter_losses,away_starter_losses,home_starter_saves,away_starter_saves,home_starter_blown_saves,away_starter_blown_saves,home_starter_holds,away_starter_holds,pitcher_id,pitcher_name,team_id,team_abbreviation,opponent_id,opponent_abbreviation,home_away,win,loss,save,ip,h,r,er,bb,so,hr,era,pitches,strikes,date_dt
415588,2015-08-30,458708.0,450308.0,Josh Tomlin,Jered Weaver,Cleveland Indians,Los Angeles Angels,7.0,6.0,6.0,9.0,2.0,8.0,2.0,8.0,0.0,4.0,8.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,96.0,108.0,69.0,73.0,0.0,1.0,0.0,1.0,0.0,0.0,26.0,31.0,5.0,4.0,7.0,11.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
415589,2015-08-30,502706.0,456068.0,Derek Holland,Miguel González,Texas Rangers,Baltimore Orioles,9.0,5.1,3.0,7.0,0.0,4.0,0.0,4.0,0.0,2.0,11.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,116.0,103.0,79.0,68.0,1.0,1.0,0.0,1.0,0.0,0.0,31.0,26.0,6.0,7.0,10.0,6.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
415590,2015-08-30,592789.0,489119.0,Noah Syndergaard,Wade Miley,New York Mets,Boston Red Sox,6.2,6.0,6.0,9.0,4.0,4.0,4.0,4.0,1.0,1.0,3.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,111.0,83.0,76.0,52.0,0.0,0.0,1.0,0.0,0.0,0.0,27.0,28.0,12.0,6.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
415591,2015-08-30,622072.0,453562.0,Alex Wood,Jake Arrieta,Los Angeles Dodgers,Chicago Cubs,6.0,9.0,8.0,0.0,2.0,0.0,2.0,0.0,1.0,1.0,7.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,102.0,116.0,65.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,29.0,5.0,8.0,6.0,8.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
415592,2015-08-30,503449.0,543424.0,Wily Peralta,John Lamb,Milwaukee Brewers,Cincinnati Reds,7.0,6.0,7.0,5.0,1.0,2.0,1.0,2.0,0.0,0.0,6.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,103.0,87.0,64.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,21.0,11.0,6.0,3.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
415593,2015-08-30,450203.0,407822.0,Charlie Morton,Jorge De La Rosa,Pittsburgh Pirates,Colorado Rockies,6.0,6.0,6.0,4.0,5.0,0.0,3.0,0.0,2.0,1.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,93.0,57.0,62.0,0.0,0.0,1.0,0.0,0.0,0.0,27.0,23.0,10.0,7.0,3.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
415594,2015-08-30,279824.0,430580.0,Mark Buehrle,Alfredo Simon,Toronto Blue Jays,Detroit Tigers,6.0,5.0,5.0,6.0,2.0,6.0,1.0,6.0,2.0,2.0,2.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,89.0,104.0,61.0,66.0,0.0,1.0,0.0,0.0,0.0,0.0,24.0,24.0,6.0,4.0,9.0,9.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
415595,2015-08-30,429722.0,621121.0,Ervin Santana,Lance McCullers Jr.,Minnesota Twins,Houston Astros,7.0,6.0,6.0,4.0,0.0,3.0,0.0,3.0,0.0,4.0,10.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,109.0,108.0,71.0,64.0,1.0,0.0,0.0,0.0,0.0,0.0,26.0,26.0,2.0,6.0,7.0,6.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
415596,2015-08-30,501992.0,518633.0,Nate Karns,Danny Duffy,Tampa Bay Rays,Kansas City Royals,5.0,5.0,6.0,7.0,2.0,2.0,2.0,2.0,1.0,2.0,5.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,91.0,99.0,58.0,70.0,0.0,0.0,1.0,0.0,0.0,0.0,22.0,23.0,5.0,2.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
415597,2015-08-30,544931.0,543272.0,Stephen Strasburg,Brad Hand,Washington Nationals,Miami Marlins,4.0,4.2,7.0,8.0,4.0,5.0,4.0,5.0,0.0,2.0,3.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,60.0,80.0,43.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,23.0,4.0,6.0,5.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
