game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
244396,2009-04-22,0.0,1.9,0,4,0,4,0,3,0,1,0,0,0.0,18.95,0.0,3.68,0.0,4.74,0.0,0.33,0.0,0.0,0.0,14.21
244411,2009-04-22,3.0,4.0,0,1,0,0,0,0,1,3,0,0,0.0,0.0,0.0,0.25,3.0,6.75,0.0,0.0,0.0,0.0,0.0,0.0
244407,2009-04-22,3.0,2.0,2,2,0,1,0,2,4,2,0,0,0.0,4.5,0.67,2.0,12.0,9.0,0.0,1.0,0.0,0.0,0.0,9.0
244413,2009-04-22,7.8,8.0,3,8,0,4,3,6,6,5,0,1,0.0,4.5,0.77,1.75,6.92,5.62,2.0,0.83,0.0,1.12,3.46,6.75
244405,2009-04-22,2.0,1.8,3,0,0,0,0,2,1,0,0,0,0.0,0.0,1.5,1.11,4.5,0.0,0.0,0.0,0.0,0.0,0.0,10.0
244414,2009-04-22,3.0,2.2,2,2,0,1,1,1,4,4,0,0,0.0,4.09,1.0,1.36,12.0,16.36,4.0,4.0,0.0,0.0,3.0,4.09
244408,2009-04-22,1.0,3.0,0,1,0,0,0,1,1,2,0,0,0.0,0.0,0.0,0.67,9.0,6.0,0.0,2.0,0.0,0.0,0.0,3.0
244402,2009-04-22,2.0,1.8,1,0,1,0,3,0,1,3,0,0,4.5,0.0,2.0,0.0,4.5,15.0,0.33,0.0,0.0,0.0,13.5,0.0
244403,2009-04-22,3.0,2.0,4,4,1,1,0,0,4,1,1,0,3.0,4.5,1.33,2.0,12.0,4.5,0.0,0.0,3.0,0.0,0.0,0.0
244410,2009-04-22,3.0,3.0,0,3,0,1,2,0,4,4,0,1,0.0,3.0,0.67,1.0,12.0,12.0,2.0,0.0,0.0,3.0,6.0,0.0
244416,2009-04-22,5.9,6.1,3,8,4,3,1,4,5,5,1,0,6.1,4.43,0.68,1.97,7.63,7.38,5.0,1.25,1.53,0.0,1.53,5.9
244404,2009-04-22,2.0,2.0,4,2,2,0,0,0,2,2,1,0,9.0,0.0,2.0,1.0,9.0,9.0,0.0,0.0,4.5,0.0,0.0,0.0
244409,2009-04-22,3.0,1.0,2,3,1,2,0,1,2,0,0,1,3.0,18.0,0.67,4.0,6.0,0.0,0.0,0.0,0.0,9.0,0.0,9.0
244412,2009-04-22,1.0,2.8,1,1,0,0,0,0,0,1,0,0,0.0,0.0,1.0,0.36,0.0,3.21,0.0,0.0,0.0,0.0,0.0,0.0
244406,2009-04-22,4.0,4.0,11,7,7,3,2,3,2,2,1,0,15.75,6.75,3.25,2.5,4.5,4.5,1.0,0.67,2.25,0.0,4.5,6.75
244415,2009-04-22,5.9,3.9,5,1,1,0,5,1,4,4,0,0,1.53,0.0,1.69,0.51,6.1,9.23,0.8,4.0,0.0,0.0,7.63,2.31
