game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
244742,2009-05-16,3.0,2.1,5,2,4,2,1,3,4,1,2,0,12.0,8.57,2.0,2.38,12.0,4.29,4.0,0.33,6.0,0.0,3.0,12.86
244321,2009-05-16,4.0,2.0,5,5,2,3,1,0,2,1,0,0,4.5,13.5,1.5,2.5,4.5,4.5,2.0,0.0,0.0,0.0,2.25,0.0
244748,2009-05-16,0.0,0.9,1,1,0,0,2,0,0,2,0,0,0.0,0.0,0.0,1.11,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
244745,2009-05-16,5.0,2.8,5,1,2,2,3,2,3,1,1,1,3.6,6.43,1.6,1.07,5.4,3.21,1.0,0.5,1.8,3.21,5.4,6.43
244738,2009-05-16,1.0,3.0,0,6,0,2,0,0,0,5,0,0,0.0,6.0,0.0,2.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0
244744,2009-05-16,1.0,2.0,0,0,0,0,2,0,0,1,0,0,0.0,0.0,2.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,18.0,0.0
244746,2009-05-16,5.0,2.0,5,1,2,0,2,0,0,3,0,0,3.6,0.0,1.4,0.5,0.0,13.5,0.0,0.0,0.0,0.0,3.6,0.0
244740,2009-05-16,3.0,3.0,1,2,0,1,0,2,5,3,0,0,0.0,3.0,0.33,1.33,15.0,9.0,0.0,1.5,0.0,0.0,0.0,6.0
244734,2009-05-16,1.0,8.0,0,8,0,4,0,4,0,4,0,0,0.0,4.5,0.0,1.5,0.0,4.5,0.0,1.0,0.0,0.0,0.0,4.5
244743,2009-05-16,4.0,4.0,3,6,0,2,1,0,5,2,0,1,0.0,4.5,1.0,1.5,11.25,4.5,5.0,0.0,0.0,2.25,2.25,0.0
244735,2009-05-16,4.0,3.0,6,3,9,0,8,0,2,2,1,0,20.25,0.0,3.5,1.0,4.5,6.0,0.25,0.0,2.25,0.0,18.0,0.0
244747,2009-05-16,3.0,3.0,1,5,0,3,0,2,1,3,0,0,0.0,9.0,0.33,2.33,3.0,9.0,0.0,1.5,0.0,0.0,0.0,6.0
244741,2009-05-16,7.0,6.8,3,7,1,3,4,0,4,5,0,1,1.29,3.97,1.0,1.03,5.14,6.62,1.0,0.0,0.0,1.32,5.14,0.0
244736,2009-05-16,2.0,3.8,3,0,0,0,0,1,0,2,0,0,0.0,0.0,1.5,0.26,0.0,4.74,0.0,2.0,0.0,0.0,0.0,2.37
244739,2009-05-16,10.8,10.0,3,6,0,4,5,9,8,9,0,2,0.0,3.6,0.74,1.5,6.67,8.1,1.6,1.0,0.0,1.8,4.17,8.1
244737,2009-05-16,3.0,2.0,2,2,0,0,2,0,3,0,0,0,0.0,0.0,1.33,1.0,9.0,0.0,1.5,0.0,0.0,0.0,6.0,0.0
