game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
244630,2009-05-08,1.0,0.0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244628,2009-05-08,3.0,3.0,3,3,4,2,2,1,2,1,2,0,12.0,6.0,1.67,1.33,6.0,3.0,1.0,1.0,6.0,0.0,6.0,3.0
244633,2009-05-08,3.0,0.0,2,0,1,0,1,0,2,0,0,0,3.0,0.0,1.0,0.0,6.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0
244634,2009-05-08,3.0,2.0,2,6,1,5,2,3,4,1,0,1,3.0,22.5,1.33,4.5,12.0,4.5,2.0,0.33,0.0,4.5,6.0,13.5
244638,2009-05-08,2.0,2.0,3,3,3,1,2,2,1,1,1,0,13.5,4.5,2.5,2.5,4.5,4.5,0.5,0.5,4.5,0.0,9.0,9.0
244639,2009-05-08,2.9,2.0,1,5,0,2,1,0,3,2,0,0,0.0,9.0,0.69,2.5,9.31,9.0,3.0,0.0,0.0,0.0,3.1,0.0
244635,2009-05-08,1.0,1.0,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
244629,2009-05-08,2.0,3.0,1,2,0,3,1,1,2,5,0,2,0.0,9.0,1.0,1.0,9.0,15.0,2.0,5.0,0.0,6.0,4.5,3.0
244636,2009-05-08,2.0,3.9,0,5,0,2,0,2,2,0,0,1,0.0,4.62,0.0,1.79,9.0,0.0,0.0,0.0,0.0,2.31,0.0,4.62
244640,2009-05-08,5.8,0.0,5,0,1,0,1,0,8,0,0,0,1.55,0.0,1.03,0.0,12.41,0.0,8.0,0.0,0.0,0.0,1.55,0.0
244631,2009-05-08,4.9,3.0,8,0,2,0,1,2,4,5,0,0,3.67,0.0,1.84,0.67,7.35,15.0,4.0,2.5,0.0,0.0,1.84,6.0
244642,2009-05-08,5.0,3.9,5,3,1,1,2,0,4,2,0,0,1.8,2.31,1.4,0.77,7.2,4.62,2.0,0.0,0.0,0.0,3.6,0.0
244632,2009-05-08,3.9,2.8,2,2,0,0,0,0,5,3,0,0,0.0,0.0,0.51,0.71,11.54,9.64,0.0,0.0,0.0,0.0,0.0,0.0
244641,2009-05-08,4.9,0.0,2,0,0,0,0,0,4,0,0,0,0.0,0.0,0.41,0.0,7.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244637,2009-05-08,2.0,3.0,2,1,0,0,0,3,2,3,0,0,0.0,0.0,1.0,1.33,9.0,9.0,0.0,1.0,0.0,0.0,0.0,9.0
