game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
245644,2009-07-25,3.0,2.0,2,1,2,1,0,0,4,4,2,1,6.0,4.5,0.67,0.5,12.0,18.0,0.0,0.0,6.0,4.5,0.0,0.0
245649,2009-07-25,2.9,2.8,4,4,2,3,0,2,3,1,0,2,6.21,9.64,1.38,2.14,9.31,3.21,0.0,0.5,0.0,6.43,0.0,6.43
245654,2009-07-25,6.0,9.0,10,7,4,3,4,5,5,9,2,1,6.0,3.0,2.33,1.33,7.5,9.0,1.25,1.8,3.0,1.0,6.0,5.0
245653,2009-07-25,3.0,4.0,5,10,1,11,1,3,3,2,0,2,3.0,24.75,2.0,3.25,9.0,4.5,3.0,0.67,0.0,4.5,3.0,6.75
245643,2009-07-25,3.0,2.8,2,6,0,2,2,1,2,2,0,0,0.0,6.43,1.33,2.5,6.0,6.43,1.0,2.0,0.0,0.0,6.0,3.21
245645,2009-07-25,6.0,2.0,10,3,6,3,1,1,3,2,3,0,9.0,13.5,1.83,2.0,4.5,9.0,3.0,2.0,4.5,0.0,1.5,4.5
245647,2009-07-25,4.0,4.8,8,8,1,5,0,4,3,2,0,1,2.25,9.38,2.0,2.5,6.75,3.75,0.0,0.5,0.0,1.88,0.0,7.5
245648,2009-07-25,4.9,2.0,7,4,4,2,0,0,4,3,3,1,7.35,9.0,1.43,2.0,7.35,13.5,0.0,0.0,5.51,4.5,0.0,0.0
245651,2009-07-25,7.0,7.0,4,13,1,11,2,4,8,14,0,1,1.29,14.14,0.86,2.43,10.29,18.0,4.0,3.5,0.0,1.29,2.57,5.14
245641,2009-07-25,1.9,1.0,0,1,0,2,0,3,2,2,0,0,0.0,18.0,0.0,4.0,9.47,18.0,0.0,0.67,0.0,0.0,0.0,27.0
245642,2009-07-25,1.9,1.8,2,2,0,2,0,0,1,1,0,1,0.0,10.0,1.05,1.11,4.74,5.0,0.0,0.0,0.0,5.0,0.0,0.0
245655,2009-07-25,2.0,3.8,1,4,0,2,1,1,3,2,0,0,0.0,4.74,1.0,1.32,13.5,4.74,3.0,2.0,0.0,0.0,4.5,2.37
245650,2009-07-25,3.0,2.0,3,4,0,4,0,1,1,1,0,0,0.0,18.0,1.0,2.5,3.0,4.5,0.0,1.0,0.0,0.0,0.0,4.5
245652,2009-07-25,1.9,3.0,0,4,0,3,1,2,3,2,0,0,0.0,9.0,0.53,2.0,14.21,6.0,3.0,1.0,0.0,0.0,4.74,6.0
245646,2009-07-25,3.0,3.2,0,8,0,3,1,2,2,2,0,0,0.0,8.44,0.33,3.13,6.0,5.63,2.0,1.0,0.0,0.0,3.0,5.63
