game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
245372,2009-07-01,5.9,2.0,3,4,2,3,4,1,6,0,0,1,3.05,13.5,1.19,2.5,9.15,0.0,1.5,0.0,0.0,4.5,6.1,4.5
245371,2009-07-01,1.0,0.9,0,1,0,0,1,0,3,1,0,0,0.0,0.0,1.0,1.11,27.0,10.0,3.0,0.0,0.0,0.0,9.0,0.0
245360,2009-07-01,3.0,4.0,6,0,5,0,4,0,3,5,1,0,15.0,0.0,3.33,0.0,9.0,11.25,0.75,0.0,3.0,0.0,12.0,0.0
245367,2009-07-01,2.0,1.8,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245366,2009-07-01,3.0,2.0,2,2,2,0,3,1,3,2,0,0,6.0,0.0,1.67,1.5,9.0,9.0,1.0,2.0,0.0,0.0,9.0,4.5
245363,2009-07-01,4.0,0.0,2,0,0,0,1,0,5,0,0,0,0.0,0.0,0.75,0.0,11.25,0.0,5.0,0.0,0.0,0.0,2.25,0.0
245364,2009-07-01,2.0,2.0,1,3,0,1,1,1,4,2,0,0,0.0,4.5,1.0,2.0,18.0,9.0,4.0,2.0,0.0,0.0,4.5,4.5
245368,2009-07-01,2.0,4.0,1,5,0,2,0,1,1,4,0,2,0.0,4.5,0.5,1.5,4.5,9.0,0.0,4.0,0.0,4.5,0.0,2.25
245362,2009-07-01,3.0,2.0,3,0,1,0,1,0,5,2,0,0,3.0,0.0,1.33,0.0,15.0,9.0,5.0,0.0,0.0,0.0,3.0,0.0
245361,2009-07-01,3.0,1.0,2,0,1,0,1,1,1,2,0,0,3.0,0.0,1.0,1.0,3.0,18.0,1.0,2.0,0.0,0.0,3.0,9.0
245369,2009-07-01,2.0,1.0,0,1,0,0,0,0,1,0,0,0,0.0,0.0,0.0,1.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245359,2009-07-01,3.0,2.0,1,3,0,0,2,1,3,1,0,0,0.0,0.0,1.0,2.0,9.0,4.5,1.5,1.0,0.0,0.0,6.0,4.5
245358,2009-07-01,2.9,3.1,3,4,3,2,3,1,4,3,1,1,9.31,5.81,2.07,1.61,12.41,8.71,1.33,3.0,3.1,2.9,9.31,2.9
245370,2009-07-01,1.0,2.0,0,2,0,0,0,1,1,3,0,1,0.0,0.0,0.0,1.5,9.0,13.5,0.0,3.0,0.0,4.5,0.0,4.5
245365,2009-07-01,5.0,3.0,2,1,1,0,1,1,3,0,0,0,1.8,0.0,0.6,0.67,5.4,0.0,3.0,0.0,0.0,0.0,1.8,3.0
