game_pk,date,home_bullpen_ip,home_bullpen_hits,home_bullpen_earned_runs,home_bullpen_walks,home_bullpen_strikeouts,home_bullpen_homeruns,home_bullpen_era,home_bullpen_whip,home_bullpen_k_per_9,home_bullpen_k_bb_ratio,home_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_ip,away_bullpen_hits,away_bullpen_earned_runs,away_bullpen_walks,away_bullpen_strikeouts,away_bullpen_homeruns,away_bullpen_era,away_bullpen_whip,away_bullpen_k_per_9,away_bullpen_k_bb_ratio,away_bullpen_hr_per_9,away_bullpen_bb_per_9
245420,2009-07-05,3.0,3,2,1,1,1,6.0,1.33,3.0,1.0,3.0,3.0,3.0,1,0,0,3,0,0.0,0.33,9.0,0.0,0.0,0.0
245425,2009-07-05,5.3333,3,0,0,7,0,0.0,0.56,11.81,0.0,0.0,0.0,4.3333,5,3,3,3,1,6.23,1.85,6.23,1.0,2.08,6.23
245423,2009-07-05,4.0,4,2,3,0,0,4.5,1.75,0.0,0.0,0.0,6.75,2.0,1,0,1,2,0,0.0,1.0,9.0,2.0,0.0,4.5
245421,2009-07-05,1.0,0,0,1,1,0,0.0,1.0,9.0,1.0,0.0,9.0,3.0,1,0,0,0,0,0.0,0.33,0.0,0.0,0.0,0.0
245422,2009-07-05,2.3333,0,0,0,3,0,0.0,0.0,11.57,0.0,0.0,0.0,2.0,3,4,4,1,0,18.0,3.5,4.5,0.25,0.0,18.0
245419,2009-07-05,1.6667,0,0,0,3,0,0.0,0.0,16.2,0.0,0.0,0.0,1.0,0,0,1,1,0,0.0,1.0,9.0,1.0,0.0,9.0
245412,2009-07-05,0.3333,1,0,1,0,0,0.0,6.0,0.0,0.0,0.0,27.0,2.6667,4,1,0,4,0,3.37,1.5,13.5,0.0,0.0,0.0
245415,2009-07-05,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5,0,1,5,0,0.0,1.5,11.25,5.0,0.0,2.25
245414,2009-07-05,3.0,2,1,0,2,1,3.0,0.67,6.0,0.0,3.0,0.0,4.3333,6,2,2,3,1,4.15,1.85,6.23,1.5,2.08,4.15
245418,2009-07-05,2.6667,2,0,0,2,0,0.0,0.75,6.75,0.0,0.0,0.0,3.3333,4,1,0,3,0,2.7,1.2,8.1,0.0,0.0,0.0
245411,2009-07-05,2.6667,0,0,1,3,0,0.0,0.37,10.12,3.0,0.0,3.37,3.0,1,0,1,1,0,0.0,0.67,3.0,1.0,0.0,3.0
245413,2009-07-05,3.6667,3,0,0,5,0,0.0,0.82,12.27,0.0,0.0,0.0,2.6667,2,3,4,3,0,10.12,2.25,10.12,0.75,0.0,13.5
245417,2009-07-05,8.6667,9,1,4,7,1,1.04,1.5,7.27,1.75,1.04,4.15,5.0,2,3,6,3,0,5.4,1.6,5.4,0.5,0.0,10.8
245416,2009-07-05,5.3333,5,3,2,5,0,5.06,1.31,8.44,2.5,0.0,3.38,1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
245424,2009-07-05,3.0,0,0,0,3,0,0.0,0.0,9.0,0.0,0.0,0.0,3.0,1,0,1,2,0,0.0,0.67,6.0,2.0,0.0,3.0
