game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
245070,2009-06-09,2.0,2.0,0,2,0,1,0,1,2,2,0,0,0.0,4.5,0.0,1.5,9.0,9.0,0.0,2.0,0.0,0.0,0.0,4.5
245066,2009-06-09,3.0,3.0,1,3,0,4,1,1,4,2,0,1,0.0,12.0,0.67,1.33,12.0,6.0,4.0,2.0,0.0,3.0,3.0,3.0
245063,2009-06-09,3.0,2.0,3,2,0,1,0,0,3,4,0,1,0.0,4.5,1.0,1.0,9.0,18.0,0.0,0.0,0.0,4.5,0.0,0.0
245072,2009-06-09,1.0,2.8,2,2,1,0,0,0,1,1,0,0,9.0,0.0,2.0,0.71,9.0,3.21,0.0,0.0,0.0,0.0,0.0,0.0
245061,2009-06-09,2.9,3.0,2,1,0,1,0,2,2,2,0,1,0.0,3.0,0.69,1.0,6.21,6.0,0.0,1.0,0.0,3.0,0.0,6.0
245069,2009-06-09,2.0,2.9,2,4,0,2,0,1,2,3,0,1,0.0,6.21,1.0,1.72,9.0,9.31,0.0,3.0,0.0,3.1,0.0,3.1
245074,2009-06-09,2.0,2.0,2,1,0,1,0,1,0,1,0,1,0.0,4.5,1.0,1.0,0.0,4.5,0.0,1.0,0.0,4.5,0.0,4.5
245068,2009-06-09,3.0,5.8,1,4,0,2,2,2,1,3,0,1,0.0,3.1,1.0,1.03,3.0,4.66,0.5,1.5,0.0,1.55,6.0,3.1
245062,2009-06-09,6.0,2.8,8,2,2,1,6,0,6,2,0,1,3.0,3.21,2.33,0.71,9.0,6.43,1.0,0.0,0.0,3.21,9.0,0.0
245075,2009-06-09,4.0,2.0,5,0,4,0,1,0,3,1,1,0,9.0,0.0,1.5,0.0,6.75,4.5,3.0,0.0,2.25,0.0,2.25,0.0
245064,2009-06-09,3.0,3.0,3,0,1,0,1,0,5,2,0,0,3.0,0.0,1.33,0.0,15.0,6.0,5.0,0.0,0.0,0.0,3.0,0.0
245065,2009-06-09,3.9,5.0,4,1,2,3,4,7,3,6,1,0,4.62,5.4,2.05,1.6,6.92,10.8,0.75,0.86,2.31,0.0,9.23,12.6
245073,2009-06-09,3.8,2.9,4,1,0,0,2,1,1,0,0,0,0.0,0.0,1.58,0.69,2.37,0.0,0.5,0.0,0.0,0.0,4.74,3.1
245067,2009-06-09,3.8,1.0,6,1,5,1,2,3,4,3,1,0,11.84,9.0,2.11,4.0,9.47,27.0,2.0,1.0,2.37,0.0,4.74,27.0
245071,2009-06-09,3.8,3.0,2,5,1,1,2,3,4,0,0,0,2.37,3.0,1.05,2.67,9.47,0.0,2.0,0.0,0.0,0.0,4.74,9.0
