game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
244393,2009-04-21,2.0,4.9,6,1,6,2,1,5,2,4,1,1,27.0,3.67,3.5,1.22,9.0,7.35,2.0,0.8,4.5,1.84,4.5,9.18
244387,2009-04-21,3.0,3.0,3,2,0,0,1,2,1,5,0,0,0.0,0.0,1.33,1.33,3.0,15.0,1.0,2.5,0.0,0.0,3.0,6.0
244388,2009-04-21,3.8,2.9,1,5,0,4,1,1,4,0,0,1,0.0,12.41,0.53,2.07,9.47,0.0,4.0,0.0,0.0,3.1,2.37,3.1
244392,2009-04-21,3.0,1.0,3,0,1,0,2,0,1,2,1,0,3.0,0.0,1.67,0.0,3.0,18.0,0.5,0.0,3.0,0.0,6.0,0.0
244398,2009-04-21,2.0,4.0,3,3,1,1,0,0,1,5,0,1,4.5,2.25,1.5,0.75,4.5,11.25,0.0,0.0,0.0,2.25,0.0,0.0
244395,2009-04-21,3.0,4.0,4,6,0,5,1,6,3,4,0,0,0.0,11.25,1.67,3.0,9.0,9.0,3.0,0.67,0.0,0.0,3.0,13.5
244401,2009-04-21,1.0,3.0,0,3,0,0,0,1,2,0,0,0,0.0,0.0,0.0,1.33,18.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
244389,2009-04-21,3.0,3.8,3,4,0,2,1,3,4,5,0,0,0.0,4.74,1.33,1.84,12.0,11.84,4.0,1.67,0.0,0.0,3.0,7.11
244394,2009-04-21,4.0,3.9,5,3,2,2,2,1,3,2,1,0,4.5,4.62,1.75,1.03,6.75,4.62,1.5,2.0,2.25,0.0,4.5,2.31
244397,2009-04-21,4.0,3.8,1,5,0,2,1,2,3,2,0,0,0.0,4.74,0.5,1.84,6.75,4.74,3.0,1.0,0.0,0.0,2.25,4.74
244390,2009-04-21,4.0,7.0,7,8,6,4,2,3,3,3,1,1,13.5,5.14,2.25,1.57,6.75,3.86,1.5,1.0,2.25,1.29,4.5,3.86
244391,2009-04-21,2.0,3.0,1,3,0,1,1,1,2,1,0,0,0.0,3.0,1.0,1.33,9.0,3.0,2.0,1.0,0.0,0.0,4.5,3.0
244400,2009-04-21,2.0,2.0,1,1,0,0,1,0,1,1,0,0,0.0,0.0,1.0,0.5,4.5,4.5,1.0,0.0,0.0,0.0,4.5,0.0
244399,2009-04-21,3.0,2.0,5,3,1,2,1,0,0,2,0,0,3.0,9.0,2.0,1.5,0.0,9.0,0.0,0.0,0.0,0.0,3.0,0.0
