game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
244198,2009-04-07,4.0,1.0,1,4,0,3,0,0,5,1,0,1,0.0,27.0,0.25,4.0,11.25,9.0,0.0,0.0,0.0,9.0,0.0,0.0
244205,2009-04-07,2.0,2.9,1,0,2,0,1,1,4,1,0,0,9.0,0.0,1.0,0.34,18.0,3.1,4.0,1.0,0.0,0.0,4.5,3.1
244210,2009-04-07,6.0,4.0,6,6,3,4,5,4,6,4,0,2,4.5,9.0,1.83,2.5,9.0,9.0,1.2,1.0,0.0,4.5,7.5,9.0
244215,2009-04-07,4.0,3.8,0,2,0,0,0,1,2,1,0,0,0.0,0.0,0.0,0.79,4.5,2.37,0.0,1.0,0.0,0.0,0.0,2.37
244209,2009-04-07,2.0,1.1,3,3,1,1,2,2,1,0,1,1,4.5,8.18,2.5,4.55,4.5,0.0,0.5,0.0,4.5,8.18,9.0,16.36
244241,2009-04-07,2.8,5.0,4,1,3,0,1,2,2,6,1,0,9.64,0.0,1.79,0.6,6.43,10.8,2.0,3.0,3.21,0.0,3.21,3.6
244207,2009-04-07,4.0,3.1,2,4,1,1,0,3,5,3,1,0,2.25,2.9,0.5,2.26,11.25,8.71,0.0,1.0,2.25,0.0,0.0,8.71
244213,2009-04-07,4.0,3.2,3,2,1,3,0,3,3,4,0,0,2.25,8.44,0.75,1.56,6.75,11.25,0.0,1.33,0.0,0.0,0.0,8.44
244212,2009-04-07,2.0,4.0,0,3,0,1,0,5,1,7,0,1,0.0,2.25,0.0,2.0,4.5,15.75,0.0,1.4,0.0,2.25,0.0,11.25
244208,2009-04-07,2.0,2.0,3,1,2,0,1,0,2,2,0,0,9.0,0.0,2.0,0.5,9.0,9.0,2.0,0.0,0.0,0.0,4.5,0.0
244211,2009-04-07,3.0,4.0,7,3,3,1,2,1,1,5,0,0,9.0,2.25,3.0,1.0,3.0,11.25,0.5,5.0,0.0,0.0,6.0,2.25
246571,2009-04-07,3.0,2.9,0,0,0,0,3,1,4,1,0,0,0.0,0.0,1.0,0.34,12.0,3.1,1.33,1.0,0.0,0.0,9.0,3.1
