game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
244866,2009-05-25,4.0,4.0,4,3,2,0,3,3,0,5,0,0,4.5,0.0,1.75,1.5,0.0,11.25,0.0,1.67,0.0,0.0,6.75,6.75
244874,2009-05-25,2.0,2.0,2,2,0,2,0,2,1,0,0,0,0.0,9.0,1.0,2.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,9.0
244868,2009-05-25,4.0,1.0,8,1,4,1,2,0,1,1,0,1,9.0,9.0,2.5,1.0,2.25,9.0,0.5,0.0,0.0,9.0,4.5,0.0
244872,2009-05-25,2.0,1.2,0,1,0,0,0,1,2,0,0,0,0.0,0.0,0.0,1.67,9.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5
244864,2009-05-25,6.9,2.0,13,2,9,1,2,1,8,2,1,0,11.74,4.5,2.17,1.5,10.43,9.0,4.0,2.0,1.3,0.0,2.61,4.5
244862,2009-05-25,5.0,3.9,5,2,1,2,0,0,1,3,1,1,1.8,4.62,1.0,0.51,1.8,6.92,0.0,0.0,1.8,2.31,0.0,0.0
244867,2009-05-25,5.9,4.9,12,5,9,2,2,4,5,2,0,0,13.73,3.67,2.37,1.84,7.63,3.67,2.5,0.5,0.0,0.0,3.05,7.35
244870,2009-05-25,2.9,4.9,8,2,3,0,0,2,1,5,1,0,9.31,0.0,2.76,0.82,3.1,9.18,0.0,2.5,3.1,0.0,0.0,3.67
244871,2009-05-25,3.0,4.9,2,2,0,0,0,4,2,3,0,0,0.0,0.0,0.67,1.22,6.0,5.51,0.0,0.75,0.0,0.0,0.0,7.35
244861,2009-05-25,4.0,2.8,2,5,0,3,1,1,4,0,0,1,0.0,9.64,0.75,2.14,9.0,0.0,4.0,0.0,0.0,3.21,2.25,3.21
244873,2009-05-25,7.9,5.1,7,8,5,2,4,5,4,0,1,1,5.7,3.53,1.39,2.55,4.56,0.0,1.0,0.0,1.14,1.76,4.56,8.82
244865,2009-05-25,3.0,2.8,4,0,1,0,1,1,5,2,0,0,3.0,0.0,1.67,0.36,15.0,6.43,5.0,2.0,0.0,0.0,3.0,3.21
244875,2009-05-25,3.0,3.0,2,1,1,0,6,3,3,3,0,0,3.0,0.0,2.67,1.33,9.0,9.0,0.5,1.0,0.0,0.0,18.0,9.0
244869,2009-05-25,5.0,5.0,11,3,4,1,2,4,2,4,1,0,7.2,1.8,2.6,1.4,3.6,7.2,1.0,1.0,1.8,0.0,3.6,7.2
244863,2009-05-25,8.0,3.0,15,0,10,0,3,0,7,1,2,0,11.25,0.0,2.25,0.0,7.88,3.0,2.33,0.0,2.25,0.0,3.38,0.0
