game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
245691,2009-07-28,5.0,5.0,4,4,2,0,0,1,2,3,1,0,3.6,0.0,0.8,1.0,3.6,5.4,0.0,3.0,1.8,0.0,0.0,1.8
245693,2009-07-28,2.0,2.8,2,1,1,0,1,0,0,2,0,0,4.5,0.0,1.5,0.36,0.0,6.43,0.0,0.0,0.0,0.0,4.5,0.0
245688,2009-07-28,2.9,2.0,0,2,0,1,0,4,3,2,0,0,0.0,4.5,0.0,3.0,9.31,9.0,0.0,0.5,0.0,0.0,0.0,18.0
245694,2009-07-28,5.8,5.0,12,5,6,2,1,0,4,3,0,0,9.31,3.6,2.24,1.0,6.21,5.4,4.0,0.0,0.0,0.0,1.55,0.0
245697,2009-07-28,2.9,3.0,1,0,0,0,0,0,2,7,0,0,0.0,0.0,0.34,0.0,6.21,21.0,0.0,0.0,0.0,0.0,0.0,0.0
245685,2009-07-28,2.0,2.1,1,3,1,2,0,1,2,4,1,1,4.5,8.57,0.5,1.9,9.0,17.14,0.0,4.0,4.5,4.29,0.0,4.29
245690,2009-07-28,4.0,7.8,8,4,5,6,2,10,1,7,1,1,11.25,6.92,2.5,1.79,2.25,8.08,0.5,0.7,2.25,1.15,4.5,11.54
245689,2009-07-28,5.0,3.0,1,1,0,1,0,0,6,1,0,1,0.0,3.0,0.2,0.33,10.8,3.0,0.0,0.0,0.0,3.0,0.0,0.0
245699,2009-07-28,5.0,3.0,4,2,3,1,7,1,1,2,1,0,5.4,3.0,2.2,1.0,1.8,6.0,0.14,2.0,1.8,0.0,12.6,3.0
245686,2009-07-28,3.0,1.9,3,0,2,0,2,3,0,2,0,0,6.0,0.0,1.67,1.58,0.0,9.47,0.0,0.67,0.0,0.0,6.0,14.21
245692,2009-07-28,1.0,2.8,1,4,0,4,0,3,0,4,0,1,0.0,12.86,1.0,2.5,0.0,12.86,0.0,1.33,0.0,3.21,0.0,9.64
245695,2009-07-28,4.0,1.0,3,1,1,2,2,1,4,0,0,1,2.25,18.0,1.25,2.0,9.0,0.0,2.0,0.0,0.0,9.0,4.5,9.0
245687,2009-07-28,4.0,1.0,3,2,2,2,3,2,2,0,0,0,4.5,18.0,1.5,4.0,4.5,0.0,0.67,0.0,0.0,0.0,6.75,18.0
245698,2009-07-28,2.0,3.1,4,4,2,1,0,1,1,2,0,0,9.0,2.9,2.0,1.61,4.5,5.81,0.0,2.0,0.0,0.0,0.0,2.9
245696,2009-07-28,3.8,2.0,1,4,1,1,1,0,4,1,0,0,2.37,4.5,0.53,2.0,9.47,4.5,4.0,0.0,0.0,0.0,2.37,0.0
