game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
246194,2009-09-03,4.0,3.0,4,1,3,1,1,3,2,5,0,0,6.75,3.0,1.25,1.33,4.5,15.0,2.0,1.67,0.0,0.0,2.25,9.0
246195,2009-09-03,3.0,2.9,0,3,0,1,0,3,2,5,0,1,0.0,3.1,0.0,2.07,6.0,15.52,0.0,1.67,0.0,3.1,0.0,9.31
245155,2009-09-03,2.0,2.0,4,1,2,0,2,0,1,3,0,0,9.0,0.0,3.0,0.5,4.5,13.5,0.5,0.0,0.0,0.0,9.0,0.0
246197,2009-09-03,4.0,2.0,7,2,3,1,1,0,2,2,1,1,6.75,4.5,2.0,1.0,4.5,9.0,2.0,0.0,2.25,4.5,2.25,0.0
246199,2009-09-03,2.0,1.0,1,0,0,0,1,0,2,1,0,0,0.0,0.0,1.0,0.0,9.0,9.0,2.0,0.0,0.0,0.0,4.5,0.0
246196,2009-09-03,4.9,5.8,4,2,3,1,2,1,6,8,2,0,5.51,1.55,1.22,0.52,11.02,12.41,3.0,8.0,3.67,0.0,3.67,1.55
246193,2009-09-03,3.9,3.0,6,0,2,0,1,2,0,5,0,0,4.62,0.0,1.79,0.67,0.0,15.0,0.0,2.5,0.0,0.0,2.31,6.0
246192,2009-09-03,3.0,3.0,0,11,0,3,0,2,3,1,0,0,0.0,9.0,0.0,4.33,9.0,3.0,0.0,0.5,0.0,0.0,0.0,6.0
246198,2009-09-03,3.8,4.0,2,2,1,1,1,0,2,6,0,1,2.37,2.25,0.79,0.5,4.74,13.5,2.0,0.0,0.0,2.25,2.37,0.0
246191,2009-09-03,2.0,2.0,2,1,0,0,0,0,2,1,0,0,0.0,0.0,1.0,0.5,9.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0
