game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
244694,2009-05-13,2.0,1.0,1,1,0,0,0,0,1,1,0,0,0.0,0.0,0.5,1.0,4.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0
244692,2009-05-13,7.8,9.0,6,8,2,2,4,2,6,10,1,2,2.31,2.0,1.28,1.11,6.92,10.0,1.5,5.0,1.15,2.0,4.62,2.0
244706,2009-05-13,2.9,2.0,4,4,2,2,0,0,2,1,0,0,6.21,9.0,1.38,2.0,6.21,4.5,0.0,0.0,0.0,0.0,0.0,0.0
244704,2009-05-13,3.0,2.0,4,0,1,0,0,0,1,2,0,0,3.0,0.0,1.33,0.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
244705,2009-05-13,3.8,4.0,6,7,4,4,5,0,3,2,0,2,9.47,9.0,2.89,1.75,7.11,4.5,0.6,0.0,0.0,4.5,11.84,0.0
244700,2009-05-13,4.9,3.0,6,2,2,1,3,2,3,1,1,1,3.67,3.0,1.84,1.33,5.51,3.0,1.0,0.5,1.84,3.0,5.51,6.0
244701,2009-05-13,7.8,3.0,4,2,3,0,2,2,7,1,0,0,3.46,0.0,0.77,1.33,8.08,3.0,3.5,0.5,0.0,0.0,2.31,6.0
244702,2009-05-13,1.9,3.0,3,1,1,0,2,0,0,1,0,0,4.74,0.0,2.63,0.33,0.0,3.0,0.0,0.0,0.0,0.0,9.47,0.0
244703,2009-05-13,4.0,4.1,3,4,0,2,2,4,3,5,0,0,0.0,4.39,1.25,1.95,6.75,10.98,1.5,1.25,0.0,0.0,4.5,8.78
244697,2009-05-13,3.0,4.8,3,2,1,0,1,3,1,6,0,0,3.0,0.0,1.33,1.04,3.0,11.25,1.0,2.0,0.0,0.0,3.0,5.62
244696,2009-05-13,7.9,8.0,9,9,5,10,3,5,7,5,2,2,5.7,11.25,1.52,1.75,7.97,5.63,2.33,1.0,2.28,2.25,3.42,5.63
244698,2009-05-13,5.8,3.0,14,5,6,6,0,2,5,3,0,1,9.31,18.0,2.41,2.33,7.76,9.0,0.0,1.5,0.0,3.0,0.0,6.0
244695,2009-05-13,2.9,2.0,6,1,5,0,2,1,3,3,0,0,15.52,0.0,2.76,1.0,9.31,13.5,1.5,3.0,0.0,0.0,6.21,4.5
244693,2009-05-13,0.0,3.8,0,3,0,1,0,2,0,1,0,0,0.0,2.37,0.0,1.32,0.0,2.37,0.0,0.5,0.0,0.0,0.0,4.74
244699,2009-05-13,3.0,2.8,1,2,1,0,1,3,4,0,1,0,3.0,0.0,0.67,1.79,12.0,0.0,4.0,0.0,3.0,0.0,3.0,9.64
