game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
245407,2009-07-04,3.0,2.9,1,0,1,0,4,0,2,2,0,0,3.0,0.0,1.67,0.0,6.0,6.21,0.5,0.0,0.0,0.0,12.0,0.0
245397,2009-07-04,1.0,1.0,0,4,0,4,2,2,0,2,0,0,0.0,36.0,2.0,6.0,0.0,18.0,0.0,1.0,0.0,0.0,18.0,18.0
245410,2009-07-04,6.9,4.1,4,3,1,1,4,3,3,6,0,0,1.3,2.2,1.16,1.46,3.91,13.17,0.75,2.0,0.0,0.0,5.22,6.59
245403,2009-07-04,7.0,3.0,6,1,4,0,4,0,3,3,1,0,5.14,0.0,1.43,0.33,3.86,9.0,0.75,0.0,1.29,0.0,5.14,0.0
245408,2009-07-04,2.8,3.0,2,3,0,0,0,0,1,1,0,0,0.0,0.0,0.71,1.0,3.21,3.0,0.0,0.0,0.0,0.0,0.0,0.0
245399,2009-07-04,3.0,2.9,0,3,0,1,0,1,3,3,0,1,0.0,3.1,0.0,1.38,9.0,9.31,0.0,3.0,0.0,3.1,0.0,3.1
245401,2009-07-04,2.0,2.8,0,3,0,1,0,0,1,1,0,0,0.0,3.21,0.0,1.07,4.5,3.21,0.0,0.0,0.0,0.0,0.0,0.0
245404,2009-07-04,2.9,2.8,1,3,0,0,0,0,4,2,0,0,0.0,0.0,0.34,1.07,12.41,6.43,0.0,0.0,0.0,0.0,0.0,0.0
245402,2009-07-04,2.9,2.0,2,6,2,3,3,1,4,2,0,0,6.21,13.5,1.72,3.5,12.41,9.0,1.33,2.0,0.0,0.0,9.31,4.5
245400,2009-07-04,2.0,1.9,0,4,0,1,0,0,3,1,0,0,0.0,4.74,0.0,2.11,13.5,4.74,0.0,0.0,0.0,0.0,0.0,0.0
245406,2009-07-04,2.8,2.0,1,1,0,1,0,2,5,1,0,0,0.0,4.5,0.36,1.5,16.07,4.5,0.0,0.5,0.0,0.0,0.0,9.0
245405,2009-07-04,2.8,2.0,0,0,0,0,1,0,1,1,0,0,0.0,0.0,0.36,0.0,3.21,4.5,1.0,0.0,0.0,0.0,3.21,0.0
245409,2009-07-04,3.0,6.9,1,11,0,6,1,0,2,2,0,1,0.0,7.83,0.67,1.59,6.0,2.61,2.0,0.0,0.0,1.3,3.0,0.0
245396,2009-07-04,4.0,6.0,6,5,8,3,5,3,3,3,1,0,18.0,4.5,2.75,1.33,6.75,4.5,0.6,1.0,2.25,0.0,11.25,4.5
245398,2009-07-04,3.8,4.0,0,10,0,7,1,2,3,3,0,1,0.0,15.75,0.26,3.0,7.11,6.75,3.0,1.5,0.0,2.25,2.37,4.5
