game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
245924,2009-08-14,3.0,7.0,0,11,0,7,1,3,4,4,0,0,0.0,9.0,0.33,2.0,12.0,5.14,4.0,1.33,0.0,0.0,3.0,3.86
245914,2009-08-14,2.8,4.9,5,10,2,8,0,1,2,3,0,0,6.43,14.69,1.79,2.24,6.43,5.51,0.0,3.0,0.0,0.0,0.0,1.84
245920,2009-08-14,1.0,1.1,0,1,0,1,0,0,1,2,0,1,0.0,8.18,0.0,0.91,9.0,16.36,0.0,0.0,0.0,8.18,0.0,0.0
245928,2009-08-14,2.0,3.0,0,2,0,0,2,0,2,2,0,0,0.0,0.0,1.0,0.67,9.0,6.0,1.0,0.0,0.0,0.0,9.0,0.0
245926,2009-08-14,3.0,3.0,1,0,0,0,1,0,1,1,0,0,0.0,0.0,0.67,0.0,3.0,3.0,1.0,0.0,0.0,0.0,3.0,0.0
245918,2009-08-14,1.9,4.0,3,4,1,3,1,1,4,5,1,1,4.74,6.75,2.11,1.25,18.95,11.25,4.0,5.0,4.74,2.25,4.74,2.25
245923,2009-08-14,2.0,2.0,2,1,1,0,0,1,3,1,1,0,4.5,0.0,1.0,1.0,13.5,4.5,0.0,1.0,4.5,0.0,0.0,4.5
245927,2009-08-14,1.0,1.0,0,1,0,0,0,0,1,1,0,0,0.0,0.0,0.0,1.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
245915,2009-08-14,3.8,3.0,8,3,7,1,2,2,3,4,2,0,16.58,3.0,2.63,1.67,7.11,12.0,1.5,2.0,4.74,0.0,4.74,6.0
245919,2009-08-14,3.0,4.0,3,4,0,1,0,1,7,5,0,0,0.0,2.25,1.0,1.25,21.0,11.25,0.0,5.0,0.0,0.0,0.0,2.25
245917,2009-08-14,0.0,4.9,0,6,0,4,0,2,0,2,0,1,0.0,7.35,0.0,1.63,0.0,3.67,0.0,1.0,0.0,1.84,0.0,3.67
245925,2009-08-14,2.0,4.0,3,7,2,2,0,0,1,2,1,0,9.0,4.5,1.5,1.75,4.5,4.5,0.0,0.0,4.5,0.0,0.0,0.0
245921,2009-08-14,1.0,3.9,1,1,0,0,1,0,1,2,0,0,0.0,0.0,2.0,0.26,9.0,4.62,1.0,0.0,0.0,0.0,9.0,0.0
245916,2009-08-14,5.0,5.9,3,3,1,0,1,1,5,6,1,0,1.8,0.0,0.8,0.68,9.0,9.15,5.0,6.0,1.8,0.0,1.8,1.53
245922,2009-08-14,2.0,3.0,4,1,2,0,0,2,1,2,1,0,9.0,0.0,2.0,1.0,4.5,6.0,0.0,1.0,4.5,0.0,0.0,6.0
