game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
244455,2009-04-25,3.8,5.9,3,3,0,2,2,1,2,4,0,0,0.0,3.05,1.32,0.68,4.74,6.1,1.0,4.0,0.0,0.0,4.74,1.53
244441,2009-04-25,3.8,2.0,3,2,1,0,1,0,1,3,0,0,2.37,0.0,1.05,1.0,2.37,13.5,1.0,0.0,0.0,0.0,2.37,0.0
244452,2009-04-25,3.8,2.8,3,2,1,1,1,1,4,1,0,1,2.37,3.21,1.05,1.07,9.47,3.21,4.0,1.0,0.0,3.21,2.37,3.21
244442,2009-04-25,3.8,2.0,4,4,0,5,1,3,3,2,0,1,0.0,22.5,1.32,3.5,7.11,9.0,3.0,0.67,0.0,4.5,2.37,13.5
244447,2009-04-25,4.0,3.0,5,5,1,7,4,4,4,3,1,1,2.25,21.0,2.25,3.0,9.0,9.0,1.0,0.75,2.25,3.0,9.0,12.0
244453,2009-04-25,4.9,4.0,2,4,0,3,1,2,5,3,0,1,0.0,6.75,0.61,1.5,9.18,6.75,5.0,1.5,0.0,2.25,1.84,4.5
244446,2009-04-25,4.0,1.0,4,1,2,0,0,0,4,1,2,0,4.5,0.0,1.0,1.0,9.0,9.0,0.0,0.0,4.5,0.0,0.0,0.0
244454,2009-04-25,3.0,3.9,1,6,0,3,1,2,3,4,0,2,0.0,6.92,0.67,2.05,9.0,9.23,3.0,2.0,0.0,4.62,3.0,4.62
244445,2009-04-25,5.0,5.0,9,6,5,3,3,4,7,6,1,0,9.0,5.4,2.4,2.0,12.6,10.8,2.33,1.5,1.8,0.0,5.4,7.2
244443,2009-04-25,3.9,4.0,3,3,2,0,2,2,3,0,1,0,4.62,0.0,1.28,1.25,6.92,0.0,1.5,0.0,2.31,0.0,4.62,4.5
244448,2009-04-25,3.0,3.0,5,3,3,0,2,3,2,7,0,0,9.0,0.0,2.33,2.0,6.0,21.0,1.0,2.33,0.0,0.0,6.0,9.0
244444,2009-04-25,5.0,4.0,1,1,0,0,2,0,4,1,0,0,0.0,0.0,0.6,0.25,7.2,2.25,2.0,0.0,0.0,0.0,3.6,0.0
244451,2009-04-25,4.8,5.9,3,5,1,1,2,0,1,4,0,1,1.88,1.53,1.04,0.85,1.88,6.1,0.5,0.0,0.0,1.53,3.75,0.0
244450,2009-04-25,4.0,4.0,7,5,4,5,1,3,4,2,0,1,9.0,11.25,2.0,2.0,9.0,4.5,4.0,0.67,0.0,2.25,2.25,6.75
244449,2009-04-25,7.0,0.9,9,0,7,0,5,0,3,0,0,0,9.0,0.0,2.0,0.0,3.86,0.0,0.6,0.0,0.0,0.0,6.43,0.0
