game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
244463,2009-04-26,5.8,3.0,8,1,8,1,5,0,5,3,0,0,12.41,3.0,2.24,0.33,7.76,9.0,1.0,0.0,0.0,0.0,7.76,0.0
244461,2009-04-26,2.9,3.0,2,2,0,0,2,2,4,2,0,0,0.0,0.0,1.38,1.33,12.41,6.0,2.0,1.0,0.0,0.0,6.21,6.0
244470,2009-04-26,4.9,3.9,4,0,1,0,3,1,5,3,0,0,1.84,0.0,1.43,0.26,9.18,6.92,1.67,3.0,0.0,0.0,5.51,2.31
244456,2009-04-26,2.0,3.8,4,3,1,0,0,0,1,2,0,0,4.5,0.0,2.0,0.79,4.5,4.74,0.0,0.0,0.0,0.0,0.0,0.0
244468,2009-04-26,5.0,3.0,1,5,0,4,0,2,4,1,0,1,0.0,12.0,0.2,2.33,7.2,3.0,0.0,0.5,0.0,3.0,0.0,6.0
244469,2009-04-26,2.0,2.0,3,1,1,0,2,0,2,1,0,0,4.5,0.0,2.5,0.5,9.0,4.5,1.0,0.0,0.0,0.0,9.0,0.0
244460,2009-04-26,4.0,3.0,3,2,0,0,3,1,4,1,0,0,0.0,0.0,1.5,1.0,9.0,3.0,1.33,1.0,0.0,0.0,6.75,3.0
244458,2009-04-26,1.0,3.0,0,1,0,1,1,1,0,2,0,1,0.0,3.0,1.0,0.67,0.0,6.0,0.0,2.0,0.0,3.0,9.0,3.0
244457,2009-04-26,4.0,3.0,6,4,4,1,1,2,3,0,2,0,9.0,3.0,1.75,2.0,6.75,0.0,3.0,0.0,4.5,0.0,2.25,6.0
244459,2009-04-26,1.9,3.8,3,3,1,1,1,0,1,2,0,0,4.74,2.37,2.11,0.79,4.74,4.74,1.0,0.0,0.0,0.0,4.74,0.0
244465,2009-04-26,2.0,2.9,2,6,0,2,1,1,4,0,0,0,0.0,6.21,1.5,2.41,18.0,0.0,4.0,0.0,0.0,0.0,4.5,3.1
244464,2009-04-26,4.0,2.0,5,0,3,0,0,0,4,2,1,0,6.75,0.0,1.25,0.0,9.0,9.0,0.0,0.0,2.25,0.0,0.0,0.0
244467,2009-04-26,4.0,4.0,0,0,0,0,0,3,3,0,0,0,0.0,0.0,0.0,0.75,6.75,0.0,0.0,0.0,0.0,0.0,0.0,6.75
244466,2009-04-26,4.9,4.1,4,5,0,4,0,3,6,3,0,1,0.0,8.78,0.82,1.95,11.02,6.59,0.0,1.0,0.0,2.2,0.0,6.59
244462,2009-04-26,3.9,2.0,1,1,0,0,0,1,3,1,0,0,0.0,0.0,0.26,1.0,6.92,4.5,0.0,1.0,0.0,0.0,0.0,4.5
